Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
11,"[ 7.63064804e+01 -3.43085957e+00 -3.27481461e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59591888e+02  7.20453720e+01  3.59089722e+02  2.08865068e-04
  1.37681341e+00  5.02516926e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 7.63064728e+01 -3.43089128e+00 -3.27481422e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59593079e+02  7.20613251e+01  3.59088409e+02  2.08593995e-04
  1.35113282e+00  5.02962187e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-37.27568436  -1.47480369 -12.6225853    0.           0.
   0.          12.          -1.           1.25364172 105.17904663
 359.05435181   4.24130275   1.47455792   1.30022359]",29,by model,0.766,No collision,"[0, 0.567604, 0.766192, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-2.32125282e+01 -1.82535768e+00 -1.65683441e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02247584e+00  1.05896378e+02  3.59820007e+02  3.91903901e-05
  1.07668839e+01  1.29277123e+00]",29,by model,0.391,No collision,"[0.143562, 0.39076, 0.343662, 0.019861, 0, 0.001491, 0.148713, 0.332667, 0.132269, 0.145643, 0.146457, 0.11821]",False
12,"[-1.32922566e+00 -2.03916860e+00 -2.27758160e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.22548556e+00  1.05616463e+02  9.63702723e-02  1.03172019e+01
  1.54857784e+01  1.29523151e+00]",41,by model,0.382,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.110513, 0.289472, 0.381788]",False
12,"[ 49.0867424   -3.07045507 -37.97036362   0.           0.
   0.          12.           1.           1.25507689 100.00435638
 359.47494507  14.79987687   1.78384947   1.39749731]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[136.74093628  -4.21178055 -51.34114075   0.           0.
   0.          12.           1.           0.56078458 107.72740173
   1.90640545  14.65868236  52.60980366   1.23489686]",41,by model,1.0,SUV(Clone)7779b696-95c5-42f0-bbc7-b5fd110a15c0,"[0.955552, 0.996007, 0.990083, 0.920021, 1, 0.833865, 0.802444, 0.754782, 0.655153, 0.441069, 0.364031, 0.281012]",False
12,"[174.79864502  -4.65656328 -67.53311157   0.           0.
   0.          12.           1.           0.79022509 113.73679352
 358.66485596   2.13573927 137.90246669   1.32303893]",19,randomly,0.891,No collision,"[0.891153, 0.679644, 0.269255, 0.451239, 0.860872, 0.661374, 0.0823, 0, 0, 0, 0, 0]",False
12,"[207.93487549  -5.12334633 -75.0776062    0.           0.
   0.          12.          -1.           0.73074067 104.34752655
   0.48184925  11.08676758  10.86078678   1.48004996]",52,randomly,0.929,No collision,"[0.504748, 0.603294, 0.670178, 0.700927, 0.728767, 0.780271, 0.792082, 0.807594, 0.821139, 0.843164, 0.88142, 0.929209]",False
12,"[275.39828491  -6.40359783 -93.12232208   0.           0.
   0.          12.          -1.           1.00596654 104.39839935
 359.75350952  10.08588677   1.34226124   1.32062319]",29,by model,0.83,No collision,"[0, 0, 0, 0.181694, 0.581635, 0.830146, 0.783913, 0.438915, 0.071096, 0, 0, 0]",False
12,"[ 323.54406738   -7.17185354 -102.54846191    0.            0.
    0.           12.           -1.            0.80456078   73.5688858
  359.00418091    4.91674014    7.94723877    1.56715263]",29,by model,0.767,No collision,"[0, 0, 0, 0.00394, 0.288026, 0.578481, 0.767193, 0.585521, 0.224673, 0, 0, 0]",False
12,"[ 3.42374847e+02 -7.48037910e+00 -8.71459579e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.49181378e-01  4.62981110e+01  3.58713440e+02  2.97893596e+00
  1.79252331e+01 -2.50773518e-01]",138,randomly,0.49,No collision,"[0.49048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.43991699e+02 -7.51568842e+00 -8.55653839e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.10159230e-01  4.57607918e+01  3.59060577e+02  4.49791671e-05
  1.63582199e+01 -1.78895388e-01]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44032013e+02 -7.51238537e+00 -8.55297394e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.87425613e-01  4.56757050e+01  3.59421539e+02  1.82981966e-03
  1.63159477e+01 -1.76854330e-01]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44044373e+02 -7.51166248e+00 -8.55242386e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.21560037e-01  4.55600853e+01  3.59503876e+02  2.64600741e-03
  1.63083042e+01 -1.76167378e-01]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44110657e+02 -7.50733566e+00 -8.54442139e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.15847635e-01  4.56141434e+01  1.41034406e-02  4.12851960e-03
  1.34668428e+00  5.48700282e+00]",29,by model,0.708,No collision,"[0, 0.67702, 0, 0.707845, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44107147e+02 -7.50720644e+00 -8.54307480e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.04611802e-01  4.59786377e+01  1.24145504e-02  1.15990576e-03
  1.62051914e+01 -1.73362294e-01]",29,by model,0.529,No collision,"[0, 0, 0.528985, 0, 0, 0, 0.346041, 0, 0, 0, 0, 0]",True
13,"[-36.33408737  -1.51069367 -13.54086494   0.           0.
   0.          12.          -1.           1.32306182 111.71871948
 358.69418335   5.49104626   2.10293941   0.99169182]",153,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.96987325e-01 -2.08225274e+00 -2.43898029e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.12617385e+00  1.01384415e+02  3.59969391e+02  9.64866965e+00
  6.64913025e+00  1.44840094e+00]",4,randomly,0.42,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.104481, 0.419603, 0.376263, 0.155694]",False
13,"[ 61.14764786  -3.18358421 -36.20435715   0.           0.
   0.          10.          -1.           1.03949261  83.69184875
 359.33926392  11.60265556   7.65477919   1.35812724]",29,by model,0.74,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.449886, 0.740306, 0.710419]",False
13,"[ 1.28528885e+02 -4.07746363e+00 -5.22231293e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.10705638e-01  1.03638466e+02 -1.99080678e-03  1.02946330e+01
  8.98297821e+00  1.29080505e+00]",139,by model,0.787,No collision,"[0.25349, 0.762242, 0.432024, 0.179494, 0, 0, 0, 0.005194, 0.391607, 0.785647, 0.786928, 0.369987]",False
13,"[ 1.79763947e+02 -4.69540215e+00 -6.67366409e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.03445613e-01  1.05327621e+02  1.58710390e-01  8.98876249e+00
  8.83242708e-01  1.30495565e+00]",29,by model,0.967,No collision,"[0, 0.966528, 0.841252, 0.788123, 0.94468, 0.751642, 0.315655, 0, 0, 0, 0, 0]",False
13,"[240.05734253  -5.76885509 -82.78881836   0.           0.
   0.          10.           1.           1.25505614 104.87921906
 359.37509155  11.47757109  19.10294301   1.3126541 ]",29,by model,0.928,No collision,"[0, 0.43183, 0.916147, 0.835423, 0.855187, 0.678008, 0.820561, 0.905543, 0.668705, 0.799135, 0.927618, 0.400649]",False
13,"[ 307.37887573   -6.95068598 -100.28652954    0.            0.
    0.           10.           -1.            0.95000225   92.44723511
  358.68060303    8.90355121   18.2235265     1.32521093]",153,randomly,1.0,OBSTACLE,"[0, 0, 0, 1, 0, 0.030391, 0.373759, 0.432575, 0.187699, 0.39282, 0.385575, 0]",False
13,"[ 3.21335754e+02 -7.30453539e+00 -7.37513046e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.15150729e-01  6.47953272e+00  3.58876526e+02  3.39596096e-04
  2.31600929e+00  6.17183544e+00]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.21335938e+02 -7.30471182e+00 -7.37503052e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59941925e+02  6.48446894e+00  3.58879211e+02  8.33711767e-05
  1.34901871e+00  6.17511309e+00]",1,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.21335938e+02 -7.30471182e+00 -7.37503052e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59941895e+02  6.48421240e+00  3.58879211e+02  8.20485275e-05
  1.34902630e+00  6.17511370e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.21335938e+02 -7.30471134e+00 -7.37503052e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59941895e+02  6.48395634e+00  3.58879242e+02  8.23412702e-05
  1.34902630e+00  6.17511370e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.21335938e+02 -7.30471182e+00 -7.37503052e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59941895e+02  6.48369884e+00  3.58879242e+02  8.29870887e-05
  1.34902630e+00  6.17511370e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.21335938e+02 -7.30471182e+00 -7.37503052e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59941895e+02  6.48344374e+00  3.58879242e+02  8.29337400e-05
  1.34902301e+00  6.17513619e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.21335938e+02 -7.30471182e+00 -7.37503052e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59941895e+02  6.48318768e+00  3.58879242e+02  8.28911662e-05
  1.34902301e+00  6.17513619e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.21335938e+02 -7.30471182e+00 -7.37503052e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59941895e+02  6.48293161e+00  3.58879211e+02  8.20499601e-05
  1.34902301e+00  6.17513619e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-38.1503067   -1.45307016 -12.39836884   0.           0.
   0.          12.          -1.           1.26030326 105.36784363
 359.03662109   3.40679542   0.69070612   1.27610857]",29,by model,0.61,No collision,"[0, 0.610021, 0.220648, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.87782459e+01 -1.70781422e+00 -1.50337439e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64320648e+00  1.05839287e+02  3.59235504e+02  5.85973689e-05
  1.33398758e+00  1.29780049e+00]",108,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.87782459e+01 -1.70782340e+00 -1.50343142e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64322400e+00  1.05839294e+02  3.59235138e+02  5.86890431e-05
  1.33401255e+00  1.29738908e+00]",29,by model,0.218,No collision,"[0, 0, 0, 0, 0, 0.035751, 0.036711, 0.070025, 0.21833, 0, 0, 0]",False
14,"[-2.87782459e+01 -1.70783281e+00 -1.50348835e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.64324200e+00  1.05839302e+02  3.59234772e+02  5.82653041e-05
  1.33415559e+00  1.29697814e+00]",90,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.87782459e+01 -1.70784235e+00 -1.50354538e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.64326024e+00  1.05839317e+02  3.59234406e+02  5.85200546e-05
  1.33429987e+00  1.29656661e+00]",29,by model,0.18,No collision,"[0, 0, 0, 0.180442, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-37.89130402  -1.45938396 -12.45391846   0.           0.
   0.          12.          -1.           1.2010659  105.12412262
 359.04998779   3.93162256   1.34098852   1.31118285]",29,by model,0.777,No collision,"[0, 0.606608, 0.776756, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.93424454e+01 -1.69474173e+00 -1.48223820e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.81252182e+00  1.05592598e+02  3.59227814e+02  5.95993522e-05
  1.90632912e+00  1.30036730e+00]",29,by model,0.184,No collision,"[0, 0, 0, 0, 0.103481, 0.135283, 0.18372, 0.153163, 0, 0, 0, 0]",False
15,"[-2.93424454e+01 -1.69475138e+00 -1.48229523e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.81252944e+00  1.05592598e+02  3.59227448e+02  5.94170145e-05
  1.90653808e+00  1.30007908e+00]",17,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.93424454e+01 -1.69476104e+00 -1.48235226e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.81253648e+00  1.05592613e+02  3.59227112e+02  5.96113229e-05
  1.90674709e+00  1.29979093e+00]",146,randomly,0.84,No collision,"[0, 0, 0, 0, 0.161841, 0.472622, 0.595557, 0.627487, 0.636607, 0.650269, 0.840373, 0.470218]",False
15,"[  8.03755474  -2.25110292 -25.33945274   1.           0.
   1.          12.           1.           1.45395064 105.16675568
 359.80325317   9.68602235  15.5335188    1.30124921]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 55.93193817  -3.11023712 -36.50949097   1.           0.
   1.          12.           1.           1.05997515  93.49974823
 358.86123657   6.33680314   3.31306662   1.51070609]",128,randomly,0.662,No collision,"[0, 0, 0, 0.661778, 0.406524, 0.115293, 0, 0, 0, 0, 0, 0]",False
15,"[ 54.72793961  -3.09394765 -36.47201157   1.           0.
   1.          12.          -1.           0.87269694  93.39581299
 358.69760132   4.21448019   2.10927896   1.49416259]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 13.87370205  -2.39582229 -33.66548538   1.           0.
   1.          12.          -1.           0.1160117   93.03483582
   3.69335532   8.59656434   1.34812227   1.50101177]",139,by model,1.0,Jeep(Clone)c9484f97-aafd-4792-8a03-aa11224c3b55,"[0.373348, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 6.87088394e+00 -2.27514958e+00 -3.30836182e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.94574201e+00  9.81573105e+01  3.59927124e+02  4.64914497e-03
  1.33591728e+00  1.42875834e+00]",29,by model,0.696,No collision,"[0.270023, 0.2693, 0.269183, 0.465927, 0.465991, 0.269229, 0.465952, 0.466025, 0.6437, 0.269294, 0.695993, 0.269182]",False
15,"[ 6.88023043e+00 -2.27629662e+00 -3.30835991e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.62150908e+00  9.81414108e+01  3.59755005e+02  4.64714022e-03
  4.58583056e+01  1.50037058e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 6.88104534e+00 -2.27632976e+00 -3.30850220e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62208951e+00  9.81241531e+01  3.59754395e+02  3.38725101e-03
  4.58573912e+01  1.50040028e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 6.88059044e+00 -2.27632904e+00 -3.30864105e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62083805e+00  9.81667862e+01  3.59755463e+02  9.69882992e-04
  4.58577463e+01  1.50043118e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 6.87717676e+00 -2.27603388e+00 -3.30854301e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.68664455e+00  9.80960388e+01  3.59790100e+02  1.82598273e-03
  4.58612210e+01  1.50041509e+00]",29,by model,1.0,Jeep(Clone)c9484f97-aafd-4792-8a03-aa11224c3b55,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",False
15,"[ 6.89975691e+00 -2.27686405e+00 -3.30888939e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.62148440e+00  9.81079483e+01  3.59753235e+02  5.08813665e-04
  4.58384541e+01  1.50045583e+00]",46,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 6.87266111e+00 -2.27549028e+00 -3.30795631e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.77195990e+00  9.79850845e+01  3.59839569e+02  4.20383923e-03
  4.58661393e+01  1.50029442e+00]",29,by model,0.522,No collision,"[0, 0, 0.522355, 0, 0.360739, 0.054429, 0, 0, 0, 0, 0, 0]",False
15,"[  7.72878599  -2.29991746 -33.20014954   1.           0.
   1.          12.          -1.           1.72235608  97.97232819
 359.69934082   0.6396774   45.0036867    1.50162716]",16,randomly,1.0,Jeep(Clone)c9484f97-aafd-4792-8a03-aa11224c3b55,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",False
15,"[ 6.87580204e+00 -2.27615285e+00 -3.30803757e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.66606534e+00  9.79221268e+01  3.59748230e+02  8.57206989e-02
  4.58629504e+01  1.50030727e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 6.88018274e+00 -2.27627039e+00 -3.30806694e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62075412e+00  9.79052963e+01  3.59748322e+02  2.44410636e-03
  4.58585575e+01  1.50030692e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 6.87546015e+00 -2.27612615e+00 -3.30786438e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62750292e+00  9.78604050e+01  3.59751831e+02  4.79240044e-03
  4.58634111e+01  1.50027012e+00]",9,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 6.86993361e+00 -2.27567363e+00 -3.30757217e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  0.00000000e+00
  1.76857615e+00  9.78486862e+01  3.59825195e+02  3.11693858e-03
  4.58691308e+01  1.50021507e+00]",96,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
