Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
13,"[211.32351685  -5.18208694 -75.61604309   0.           0.5
   0.          12.           1.           0.95179218 113.02390289
   0.29170766   7.79155466]",37,1.0,"[0.997714, 1, 0.997656, 1, 0.99886, 0.999053, 0.998596, 0.999941, 0.999908, 0.999875, 0.999843, 0.999813]",False
13,"[252.46453857  -6.02316666 -89.19297791   0.           0.5
   0.          12.           1.           1.07299817 105.99864197
 358.94689941   8.610074  ]",2,1.0,"[0.999828, 0.999841, 0.999829, 0.999799, 0.999786, 0.999791, 0.999765, 0, 0, 0, 0, 0]",False
13,"[ 2.73730835e+02 -6.42173767e+00 -9.53402328e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.05774140e+00  1.06059692e+02  3.58844238e+02  8.91985322e-05]",37,0.198,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.150811, 0.197903]",False
13,"[ 2.73730835e+02 -6.42173767e+00 -9.53402328e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.05774045e+00  1.06059692e+02  3.58844238e+02  8.87866572e-05]",34,0.057,"[0.05721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.73730835e+02 -6.42173767e+00 -9.53402328e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.05774045e+00  1.06059692e+02  3.58844238e+02  8.88189217e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.73730835e+02 -6.42173767e+00 -9.53402328e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.05774057e+00  1.06059692e+02  3.58844238e+02  8.88929534e-05]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.73730835e+02 -6.42173767e+00 -9.53402328e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.05774200e+00  1.06059692e+02  3.58844238e+02  8.89800048e-05]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.73730835e+02 -6.42173767e+00 -9.53402328e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.05774188e+00  1.06059692e+02  3.58844208e+02  8.89030825e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.73730835e+02 -6.42173767e+00 -9.53402328e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.05774200e+00  1.06059692e+02  3.58844238e+02  8.81343378e-05]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.73730835e+02 -6.42173767e+00 -9.53402328e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  0.00000000e+00
  1.05773962e+00  1.06059692e+02  3.58844208e+02  8.89202346e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-36.63702011  -1.49068713 -12.79559135   0.           0.
   0.          12.          -1.           1.30930293 105.17462921
 359.05722046   4.03171769]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.06779938e+01 -1.65429795e+00 -1.44401121e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.71607399e+00  1.05462280e+02  3.59240387e+02  6.17394060e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.06779938e+01 -1.65429854e+00 -1.44401417e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.71607697e+00  1.05462280e+02  3.59240356e+02  6.16548644e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.06779938e+01 -1.65429974e+00 -1.44402170e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.71607864e+00  1.05462280e+02  3.59240295e+02  6.17168046e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-25.93369102  -1.77712417 -15.77568722   0.           0.
   0.5         14.           1.           0.83179283 105.6423645
 359.55026245   4.95710183]",5,0.092,"[0, 0, 0, 0, 0.091957, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 10.31426144  -2.32733107 -27.66226768   1.           0.
   1.          14.           1.           1.43972206 114.15369415
 359.75628662   6.95742886]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 2.39373665e+01 -2.53400087e+00 -3.31779709e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  4.91526097e-01  1.11313599e+02  1.11854496e+01  3.70597671e-02]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 2.39449768e+01 -2.54248667e+00 -3.31554375e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  7.69917846e-01  1.11205910e+02  1.14270611e+01  1.50842149e-03]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 2.39469967e+01 -2.54357409e+00 -3.31479149e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  7.98564672e-01  1.11117203e+02  1.14387074e+01  1.26341949e-03]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 2.39522400e+01 -2.52746201e+00 -3.31420631e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  2.25694805e-01  1.11043983e+02  1.03417320e+01  3.08121028e-04]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-38.87700653  -1.43423843 -12.18468761   0.           0.
   0.          12.          -1.           1.21302342 105.04491425
 359.07165527   2.85212368]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.90364895e+01 -1.70125055e+00 -1.48984747e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.68608034e+00  1.05544159e+02  3.59256927e+02  2.32839515e-01]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.61458664e+01 -1.77116656e+00 -1.57131615e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.91544247e-01  1.05576393e+02  3.59522308e+02  4.92987598e-05]",9,0.19,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.094756, 0.18984]",False
15,"[-2.61458664e+01 -1.77116632e+00 -1.57131615e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.91545498e-01  1.05576393e+02  3.59522308e+02  4.89947461e-05]",40,0.577,"[0.273326, 0.347529, 0.411742, 0.456725, 0.502907, 0.576865, 0.488618, 0.22841, 0.060026, 0, 0, 0]",False
15,"[ -9.78096867  -1.95056343 -20.30042076   0.           0.
   0.2         10.          -1.           0.26167649 105.45402527
   0.22553058   7.25597354]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 30.97817993  -2.6464498  -26.39798927   0.           0.
   0.2         10.           1.           0.78987312 100.69743347
   0.79756749  12.85344786]",32,0.999,"[0, 0.999469, 0.999403, 0.99934, 0.999278, 0.999215, 0, 0, 0, 0.998951, 0.998889, 0.99883]",False
15,"[ 1.04572113e+02 -3.90466833e+00 -5.24245148e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.29805434e-01  1.10504807e+02  3.58878662e+02  1.14682826e+01]",47,1.0,"[0.998775, 0.998726, 0.998683, 0.453014, 1, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.27973953e+02 -4.09792137e+00 -5.57245102e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.20779079e-01  8.21043091e+01  3.58921143e+02  8.70270317e-03]",20,0.999,"[0, 0, 0.998604, 0, 0, 0.998604, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.27952515e+02 -4.09613276e+00 -5.57268105e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.33119392e-01  8.19009247e+01  3.58759094e+02  1.86470909e-01]",2,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.28068588e+02 -4.09745789e+00 -5.56979828e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.50435218e-02  8.18479004e+01  3.59023438e+02  8.33049457e-03]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.28129562e+02 -4.09955883e+00 -5.56667137e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  2.68693715e-01  8.21357422e+01  3.58825348e+02  4.07502400e-03]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.28182663e+02 -4.10088444e+00 -5.56386452e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.67005050e-01  8.24412079e+01  3.58764435e+02  1.62233198e-02]",12,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0.998602, 0, 0, 0]",False
15,"[ 1.28205002e+02 -4.10141468e+00 -5.56219406e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  6.63536429e-01  8.25766678e+01  3.58568298e+02  1.27124802e-04]",16,1.0,"[0, 0, 0, 0, 0.999949, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.28214844e+02 -4.10019398e+00 -5.56192627e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.41933179e-01  8.25856323e+01  3.58656952e+02  1.17485435e-03]",46,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999949, 0]",False
15,"[ 1.28216171e+02 -4.10013676e+00 -5.56179581e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.79837143e-01  8.25826416e+01  3.58604736e+02  3.51603867e-02]",1,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999949]",True
