Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
13,"[ 1.55115967e+02 -4.41659117e+00 -6.09740181e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  6.69997513e-01  1.07750435e+02  3.59719879e+02  2.72444295e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.55115967e+02 -4.41659164e+00 -6.09740181e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  6.69998825e-01  1.07750435e+02  3.59719879e+02  3.34826995e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.55115967e+02 -4.41659164e+00 -6.09740181e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  6.69998467e-01  1.07750435e+02  3.59719879e+02  2.85665211e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-37.89227295  -1.4591248  -12.44848824   0.           0.
   0.          12.          -1.           1.26558185 105.05135345
 359.05630493   2.87569239]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.12022591e+01 -1.63748777e+00 -1.42861042e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.61977720e+00  1.05408569e+02  3.59234009e+02  6.12896726e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.12022591e+01 -1.63748777e+00 -1.42861042e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.61977708e+00  1.05408569e+02  3.59234009e+02  6.13211373e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.12022591e+01 -1.63748777e+00 -1.42861042e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.61977720e+00  1.05408569e+02  3.59234009e+02  6.13771754e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-15.45769691  -1.89692307 -18.66732025   0.2          0.
   0.2         14.          -1.           0.63137007 107.54088593
   0.17931467   2.62956633]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 2.51443195e+01 -2.59257913e+00 -2.89447880e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.13250172e+00  1.04537491e+02  3.58934479e+02  8.95573255e+00]",20,1.0,"[0.323612, 1, 1, 0.04196, 0.041827, 0.041828, 0.041827, 0.04183, 0.042399, 0.042315, 0.042311, 0.999572]",False
14,"[ 3.22133026e+01 -2.71919847e+00 -3.10496006e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.30718422e-01  1.10803261e+02  3.58877228e+02  3.02157143e-03]",26,0.043,"[0.042814, 0.042811, 0.042808, 0.04281, 0.042775, 0.042814, 0.042811, 0.042815, 0.04281, 0.042807, 0.042814, 0.042804]",False
14,"[ 3.22124138e+01 -2.71933484e+00 -3.10589752e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.94720256e-01  1.10789307e+02  3.58875000e+02  2.71108441e-03]",32,0.043,"[0.042813, 0.042805, 0.042807, 0.042791, 0.0428, 0.042796, 0.042776, 0.042798, 0.042794, 0.042785, 0.042788, 0.042782]",False
14,"[ 3.22108536e+01 -2.71951008e+00 -3.10683937e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.96143973e-01  1.10763535e+02  3.58868134e+02  1.00192492e-03]",23,0.043,"[0.042783, 0.042788, 0.042779, 0.042786, 0.042779, 0.042774, 0.042778, 0.042785, 0.042779, 0.042777, 0.042773, 0.042763]",False
14,"[ 3.22092667e+01 -2.71969342e+00 -3.10775661e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.01345074e-01  1.10755608e+02  3.58864075e+02  1.06236681e-03]",13,0.043,"[0.042764, 0.042766, 0.042766, 0.042769, 0.042769, 0.042756, 0.042746, 0.042735, 0.042729, 0.042722, 0.042713, 0.042701]",True
15,"[-36.29863358  -1.49865675 -12.85562229   0.           0.
   0.          12.          -1.           1.36496067 104.87807465
 359.08969116   3.80148561]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.20653343e+01 -1.61054385e+00 -1.40012655e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59183836e+00  1.05138763e+02  3.59230255e+02  5.69302396e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.20653343e+01 -1.61054385e+00 -1.40012655e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59183800e+00  1.05138763e+02  3.59230255e+02  5.70699140e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.20653343e+01 -1.61054397e+00 -1.40012665e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59183800e+00  1.05138763e+02  3.59230255e+02  5.71598101e-05]",17,0.154,"[0, 0, 0, 0, 0, 0, 0.03769, 0.130683, 0.153759, 0, 0, 0]",False
15,"[  0.34872535  -2.07649684 -22.82286644   0.           0.
   0.          12.          -1.           1.11080563 110.83304596
   0.80433619   9.21375559]",21,0.999,"[0, 0.010708, 0.16343, 0.135546, 0, 0, 0, 0.999371, 0.999308, 0.999246, 0.999185, 0.999126]",False
15,"[ 77.33576965  -3.45738626 -40.64426041   0.           0.
   0.          12.           1.           0.78757763 102.45079803
 359.10650635  11.99418554]",28,1.0,"[0.999068, 0.999011, 0.999283, 0.999542, 1, 0.571506, 0.564972, 0.562874, 0.999504, 0.999508, 0.999513, 0.999516]",False
15,"[ 1.04160866e+02 -3.81563973e+00 -4.65571785e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18009262e-01  9.68329697e+01  6.94413662e-01  7.23573132e-02]",41,1.0,"[0.99952, 0.580544, 0.579515, 0.578959, 0.578912, 0.999991, 0.999991, 0.999991, 0.586444, 0.999991, 0.999991, 0.587171]",False
15,"[ 1.04778381e+02 -3.82556057e+00 -4.65794182e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.86175704e-01  9.63331833e+01  1.03542948e+00  5.86607046e-02]",38,1.0,"[0.826844, 0.584181, 0.583152, 0.582423, 0.582371, 0.999991, 0.999991, 0.999991, 0.999991, 0.570738, 0.999991, 0.999991]",False
15,"[105.28772736  -3.83125114 -46.58056259   0.           0.
   0.          12.          -1.           0.22678317  96.0850296
   0.54227227   0.129052  ]",24,1.0,"[0.99999, 0.555782, 0.554321, 0.553225, 0.552387, 0.551733, 0.551296, 0.550872, 0.99999, 0.99999, 0.999988, 0.999982]",False
15,"[106.86838531  -3.84805369 -46.72036743   0.           0.
   0.          12.          -1.           0.46872792  96.29417419
 359.83724976   2.05529074]",11,1.0,"[0.999961, 0.999944, 0.999921, 0.999894, 0.999862, 0.999822, 0.99978, 0.999746, 0.999715, 0.999685, 0.999658, 0.999639]",False
15,"[140.26855469  -4.22376394 -53.87023163   0.           0.
   1.          12.           1.           0.78477669 103.74552155
   0.70321643   3.3960085 ]",49,1.0,"[0.999623, 0.999608, 0.999594, 0.999581, 0.999569, 0.999559, 0.999549, 0.999541, 0.999535, 0.99953, 0, 0]",False
15,"[150.84577942  -4.36018324 -56.44955444   0.           0.
   1.          12.           1.           0.5568248  103.82919312
   0.67366427   0.43988484]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[140.62731934  -4.22820377 -53.97835922   0.           0.
   1.          12.           1.           0.61420381 103.39170837
   0.68794513   1.76321965]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[133.8147583   -4.14470196 -52.46416092   0.           0.
   0.2         12.          -1.           0.81123191  95.16251373
   0.33314022   1.07146208]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.31678162e+02 -4.11467934e+00 -5.22591133e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.67944062e-01  9.52415543e+01  6.42127618e-02  1.07128039e+00]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.30469620e+02 -4.09990788e+00 -5.21475830e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.43748903e-01  9.49821320e+01  3.59970398e+02  8.21732247e-01]",22,1.0,"[0.999789, 0.999774, 0.999748, 0.999748, 0.999748, 0.999748, 0.999748, 0.999749, 0.999749, 0.999749, 0.99975, 0.999751]",False
15,"[ 1.29270020e+02 -4.08465767e+00 -5.20403862e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.45778120e-01  9.47601852e+01  3.59908630e+02  1.99084915e-01]",21,1.0,"[0, 0.999752, 0.999754, 0.999758, 0.999761, 0.999762, 0.999762, 0.999763, 0.999764, 0.999765, 0.999766, 0]",False
15,"[ 1.27758812e+02 -4.06743860e+00 -5.19149704e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.37802839e-01  9.47306747e+01  3.59933105e+02  1.38420230e-04]",2,1.0,"[0, 0.999765, 0.999763, 0.999762, 0.999761, 0, 0.999761, 0, 0, 0.999761, 0.999762, 0.999765]",False
15,"[127.89710236  -4.06898212 -51.92717361   0.           0.
   0.          12.           1.           0.66015333  94.77088928
 359.93078613   0.63240013]",2,1.0,"[0.999768, 0.999772, 0.999772, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999775, 0, 0.999774, 0.999773]",False
15,"[ 1.27033432e+02 -4.05908918e+00 -5.18571396e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  7.54403591e-01  9.47427902e+01  3.59933289e+02  3.20209182e-01]",29,1.0,"[0.999778, 0.999783, 0.999788, 0.999794, 0.999798, 0.999801, 0.999806, 0.999814, 0.999816, 0.999819, 0.999825, 0.999832]",False
15,"[121.15685272  -4.00149536 -51.3636055    0.           0.
   0.          12.          -1.           0.5887168   94.87358093
 359.94485474   1.86973877]",8,1.0,"[0.999841, 0.999846, 0.999845, 0.99984, 0.999835, 0.999831, 0.999829, 0.999829, 0.999831, 0.999836, 0.99984, 0.999844]",False
15,"[120.0016098   -3.99163151 -51.26602173   0.           1.
   0.          12.          -1.           0.49484619  94.76976013
 359.91525269   0.80933565]",49,1.0,"[0.999848, 0.999852, 0.999858, 0, 0.999862, 0.999862, 0.999863, 0.999863, 0.999864, 0.999864, 0, 0.999865]",False
15,"[ 1.17901405e+02 -3.97229099e+00 -5.10951691e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.58497488e-01  9.49670029e+01  3.59882660e+02  8.35408013e-02]",43,1.0,"[0.999865, 0.999865, 0.999866, 0.999866, 0.999867, 0, 0.999867, 0.999869, 0.999869, 0.999869, 0.999873, 0.999876]",False
15,"[116.73931122  -3.96159101 -50.99790192   0.           1.
   0.          12.           1.           0.58581799  95.08289337
 359.85629272   0.78713266]",3,1.0,"[0.999879, 0.999879, 0.999879, 0.99988, 0.99988, 0.99988, 0.999881, 0.999882, 0.999882, 0.999883, 0.999885, 0.999888]",False
15,"[ 1.15534706e+02 -3.94989920e+00 -5.08931732e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  4.32012230e-01  9.50876236e+01  3.59850708e+02  1.21559506e-02]",25,1.0,"[0.999889, 0.999889, 0.99989, 0.99989, 0.99989, 0.99989, 0.99989, 0.999891, 0.999892, 0.999894, 0.999897, 0.999901]",False
15,"[ 1.14296967e+02 -3.93903303e+00 -5.07916107e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.08373260e-01  9.49709930e+01  3.59752106e+02  5.36183521e-01]",19,1.0,"[0, 0.999901, 0.999902, 0.999904, 0.99991, 0.999917, 0.999925, 0.999933, 0.999948, 1, 0.999958, 0.999958]",False
15,"[ 1.08879776e+02 -3.89262486e+00 -5.02778625e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.10851383e-01  9.68667450e+01  3.59274200e+02  1.50780273e-02]",36,1.0,"[0.083191, 0.999958, 0.082679, 0.083172, 0.999958, 0.999958, 0.082744, 0.082686, 0.082757, 0.082351, 0.082772, 0.083144]",False
15,"[ 1.08866440e+02 -3.89249992e+00 -5.02903481e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.02420986e-01  9.71056213e+01  3.59227020e+02  5.47297355e-03]",21,0.151,"[0.082984, 0.082823, 0.082849, 0.08286, 0.082872, 0.082818, 0.083379, 0.083015, 0.082917, 0.082867, 0.151003, 0.082942]",False
15,"[ 1.08862450e+02 -3.89272428e+00 -5.03016472e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.23833096e-01  9.72715836e+01  3.59256958e+02  3.75776146e-03]",5,1.0,"[0.083319, 0.158986, 0.159012, 0.999958, 0.083437, 0.999958, 0.082934, 0.082364, 0.083311, 0.083131, 0.999958, 0.999958]",False
15,"[ 1.08856865e+02 -3.89282990e+00 -5.03145905e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.27088583e-01  9.75215302e+01  3.59250122e+02  4.82585220e-03]",25,1.0,"[0.083036, 0.083049, 0.159238, 0.083083, 0.082454, 0.08346, 0.083945, 0.998901, 0.083111, 0.083148, 0.083141, 0.999958]",True
16,"[-38.80597305  -1.43596232 -12.19931412   0.           0.
   0.          12.          -1.           1.32910287 104.95444489
 359.06365967   1.67757684]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[-3.42349739e+01 -1.55248618e+00 -1.34376984e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55193961e+00  1.04894936e+02  3.59124420e+02  1.60176825e-03]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[-3.42347565e+01 -1.55255055e+00 -1.34379816e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.48262691e+00  1.04895607e+02  3.59123871e+02  5.44648008e-05]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[-3.41436157e+01 -1.55504084e+00 -1.34630785e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.49042010e+00  1.04837402e+02  3.59123535e+02  5.45193053e-05]",7,0.057,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.038961, 0.057368, 0]",False
16,"[  1.00605488  -2.09082747 -23.15119171   0.           0.5
   0.          10.          -1.           1.33309531 103.40896606
 359.72201538   9.42949969]",28,0.413,"[0, 0.412676, 0.394234, 0.301471, 0.358163, 0.110401, 0, 0, 0, 0, 0, 0]",False
16,"[ 69.2673645   -3.29531193 -30.56541061   0.           0.5
   0.          10.           1.           0.81942511  94.96230316
 356.0980835   10.41406803]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[ 89.80202484  -3.66979241 -37.16603851   0.           0.
   0.          10.          -1.           1.38519001 111.55294037
 359.915802     8.26839632]",39,1.0,"[0.999838, 0.99983, 0.999818, 0.999799, 0.999777, 0.999754, 0.999733, 0.999718, 0.999705, 0.999695, 0.999686, 0.999679]",False
16,"[138.65847778  -4.19949722 -54.61818695   0.           0.
   0.          10.          -1.           0.672571   107.30916595
 359.94070435   6.95875658]",23,1.0,"[0.999672, 0.999664, 0.99966, 0.999657, 0.999662, 0.999679, 0.999825, 0, 0, 0, 0, 0]",False
16,"[ 1.54804291e+02 -4.40259075e+00 -5.96042900e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.60645366e-01  1.07188515e+02  3.59700836e+02  2.80154969e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[ 1.54804291e+02 -4.40259075e+00 -5.96042900e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.60645366e-01  1.07188515e+02  3.59700836e+02  3.25667855e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[ 1.54804291e+02 -4.40259075e+00 -5.96042900e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.60644233e-01  1.07188515e+02  3.59700836e+02  2.78699053e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[ 1.54804291e+02 -4.40259075e+00 -5.96042900e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.60645783e-01  1.07188515e+02  3.59700836e+02  2.85195271e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[ 1.54804291e+02 -4.40259075e+00 -5.96042900e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.60644233e-01  1.07188515e+02  3.59700836e+02  3.17468096e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[ 1.54804291e+02 -4.40259075e+00 -5.96042900e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.60644412e-01  1.07188515e+02  3.59700836e+02  2.77567852e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[ 1.54804291e+02 -4.40259075e+00 -5.96042900e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.60645366e-01  1.07188515e+02  3.59700836e+02  2.82428842e-05]",0,0.257,"[0, 0, 0, 0, 0.037038, 0.108591, 0.164371, 0.211431, 0.243251, 0.256763, 0.252159, 0.22945]",True
17,"[-39.00821304  -1.43065929 -12.14799118   0.           0.
   0.          12.          -1.           1.41876638 105.0174942
 359.07763672   1.38091637]",41,1.0,"[0, 0.99978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-3.62580032e+01 -1.49983668e+00 -1.28980036e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57763588e+00  1.05144516e+02  3.59054260e+02  3.45624114e-03]",3,0.999,"[0.999499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-3.56251831e+01 -1.51571524e+00 -1.30733662e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.39508390e+00  1.05181870e+02  3.59047089e+02  5.24304732e-05]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-3.38318558e+01 -1.56382847e+00 -1.35676212e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.52238464e+00  1.05253265e+02  3.59118835e+02  5.30923366e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.53847713e+01 -1.89784110e+00 -1.86874657e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.63817263e-01  1.05508072e+02  3.70286219e-03  4.82693636e+00]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 3.64580650e+01 -2.80512238e+00 -3.23968086e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  8.81574452e-01  1.00182411e+02  3.58189453e+02  1.52506417e+01]",17,1.0,"[0.357526, 0.405392, 0.999628, 0.999553, 0.999406, 0.999183, 0.99988, 0.999844, 0.999811, 0.999778, 0.999746, 0.999721]",False
17,"[ 1.11746773e+02 -3.90570188e+00 -4.82931328e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.82572544e-01  1.05941238e+02  3.59920471e+02  1.00227422e+01]",37,1.0,"[0.9997, 0.999688, 0.999682, 0.999669, 0.999651, 0.999635, 0.99962, 0.999607, 0.999597, 0.999592, 0.999597, 0.999612]",False
17,"[ 1.54493515e+02 -4.40339851e+00 -6.00935555e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.92436922e-01  1.05359367e+02  3.59689056e+02  1.70078803e+00]",46,1.0,"[0.999796, 0.999784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999912]",False
17,"[ 1.54980103e+02 -4.40936947e+00 -6.02276344e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.98899966e-01  1.05350807e+02  3.59682587e+02  1.06767115e+00]",1,1.0,"[0.999911, 0.999911, 0.999911, 0, 0, 0.999912, 0.99991, 0.999908, 0.999907, 0.999907, 0.999906, 0.999906]",False
17,"[ 1.69187775e+02 -4.56741667e+00 -6.41318359e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.20444715e-01  1.05641037e+02  3.59976135e+02  5.17644501e+00]",7,1.0,"[0.999907, 0.999908, 0.999908, 0.999909, 0.999909, 0.999907, 0.999902, 0.99989, 1, 1, 0.999913, 0.99884]",False
17,"[ 1.90051788e+02 -4.84489059e+00 -6.92252502e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.75463426e-01  1.04004951e+02  3.49835157e-01  1.20360255e-03]",49,1.0,"[0, 0.999913, 0.999913, 0.999913, 0.9987, 0, 0.999913, 0, 0, 0, 0.999924, 0]",False
17,"[ 1.90067825e+02 -4.84589624e+00 -6.92251434e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.28769553e+00  1.03931664e+02  5.77793270e-02  4.26003895e-04]",19,1.0,"[0, 0, 0.999913, 0, 0, 0, 0.999924, 0.999924, 0.999924, 0.999924, 0.999924, 0.999924]",False
17,"[ 1.90107346e+02 -4.84857750e+00 -6.92317734e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.24983633e-01  1.03909790e+02  2.61343151e-01  9.72220429e-03]",46,1.0,"[0, 0, 0.999924, 0, 0.999913, 0.999924, 0.999913, 0, 0, 0, 0, 0.999924]",False
17,"[ 1.90104980e+02 -4.84850073e+00 -6.92277451e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.22001946e+00  1.03821602e+02  6.37143031e-02  8.78787449e-03]",31,1.0,"[0, 0.999924, 0, 0, 0, 0.999913, 0.999924, 0.999924, 0.999924, 0.999924, 0, 0]",False
17,"[ 1.90132858e+02 -4.84995270e+00 -6.92299423e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.31752980e+00  1.03737778e+02  9.06252712e-02  1.00883176e-02]",24,1.0,"[0, 0, 0.999924, 0, 0, 0.999925, 0.999925, 0.999925, 0.999925, 0, 0.999925, 0]",True
18,"[-39.74006653  -1.41131592 -11.94137096   0.           0.
   0.          12.          -1.           1.41356635 104.72215271
 359.1423645    0.76467708]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.34976387e+01 -1.57161343e+00 -1.36100445e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.52837217e+00  1.05014206e+02  3.59137543e+02  4.47890683e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.34976158e+01 -1.57161403e+00 -1.36100512e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.52498496e+00  1.05014183e+02  3.59137878e+02  5.34606294e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.34976158e+01 -1.57161391e+00 -1.36100512e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52498579e+00  1.05014183e+02  3.59137878e+02  5.35107901e-05]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-1.87161522e+01 -1.87268746e+00 -1.77132835e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.21044391e-01  1.05490028e+02  3.59701752e+02  5.87190870e+00]",34,1.0,"[0.101857, 0.450701, 1, 0.169478, 0.164987, 0.164318, 0.164195, 0.16418, 0.164172, 0.164169, 0.165116, 0.167131]",False
18,"[-1.17622557e+01 -1.93533182e+00 -1.98718414e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59945251e+02  1.09135597e+02  3.81262243e-01  1.49697766e-02]",12,1.0,"[0.166573, 0.166955, 0.165584, 0.164849, 0.165743, 0.164805, 0.164677, 0.164566, 0.16449, 0.164456, 0.166578, 0.999965]",False
18,"[-1.17586908e+01 -1.93697238e+00 -1.98616810e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.73173451e-01  1.09073143e+02  3.07648599e-01  5.82836614e-03]",38,0.167,"[0.164658, 0.164531, 0.165, 0.166879, 0.165813, 0.165975, 0.164388, 0.164691, 0.164616, 0.164583, 0.165163, 0.165049]",False
18,"[-1.17490530e+01 -1.93791103e+00 -1.98521309e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.11619490e-01  1.09040733e+02  3.08713973e-01  6.56876234e-03]",29,1.0,"[0.16444, 0.165031, 0.166704, 0.166177, 0.166429, 0.999965, 0.164067, 0.164411, 0.999965, 0.163882, 0.163732, 0.163649]",False
18,"[-1.17432547e+01 -1.93868721e+00 -1.98415966e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.91208315e-01  1.08991608e+02  2.50896931e-01  9.68633913e-04]",5,1.0,"[0.164337, 0.166126, 0.165412, 0.164718, 0.999965, 0.163977, 0.164842, 0.164501, 0.999965, 0.164757, 0.163616, 0.163596]",False
