Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
3,"[ 2.65041412e+02 -6.21225882e+00 -9.00830231e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.96956646e-01  1.06954315e+02  3.13397311e-02  1.86037340e+01
  8.00000000e+00  8.00000000e+00  4.20278456e+01  6.74992929e-01
  1.84364107e+01  2.80000881e+02]",125,0.339,No collision,"[0.047365, 0.338677, 0.120103, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[335.60861206  -7.38374615 -96.32775879   0.           0.
   0.          10.           1.           0.63872868  34.15086365
 358.84277344   7.94546898   9.           9.          33.44274195
   7.82254426  14.02409563 349.23730802]",129,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[347.5256958   -7.50787449 -59.30132675   0.           0.
   0.          10.           1.           0.49156675  18.78622627
 358.2694397    4.60973155  10.          10.         105.5040636
   2.45149729  18.43645278 352.62887683]",154,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.48900208e+02 -7.51991224e+00 -5.53813324e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  2.42224131e-02  1.91221790e+01  3.58030975e+02  1.44707283e-04
  1.10000000e+01  1.10000000e+01  4.24535092e+01  8.66507136e+00
  1.84431288e+01  3.53348264e+02]",91,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.56043488e+02 -7.59754181e+00 -3.28197327e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.63074788e-02  1.64848270e+01  3.57119293e+02  9.07343041e+00
  1.20000000e+01  1.20000000e+01  4.20693339e+01  9.99068982e+00
  1.37891549e+01  3.57633643e+02]",119,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.70368774e+02 -7.86880922e+00  1.86978092e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  2.55878568e-01  1.45338945e+01  3.59977631e+02  8.74766470e+00
  1.30000000e+01  1.30000000e+01  1.83686104e+01  9.32358634e+00
  1.52596498e+02  3.70923921e+02]",108,0.243,No collision,"[0.243034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[380.92086792  -7.97334099  59.10666275   0.           0.
   0.          14.          -1.         359.10162354  14.80622005
   0.59771627   7.54629775  14.          14.           9.77212146
   6.93981906  11.4475286  385.56177114]",8,0.853,No collision,"[0, 0, 0, 0, 0, 0, 0.853452, 0.669528, 0.041662, 0.118292, 0.060271, 0]",False
3,"[393.03479004  -8.06877327 105.35353851   0.           0.
   0.          14.          -1.         359.99310303  14.56036568
 356.55728149   7.04975953  16.          16.           9.88857586
   7.46355666  12.00167095 107.95231034]",41,0.777,No collision,"[0, 0.255355, 0.396308, 0.777103, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.94158234e+02 -8.21133232e+00  1.09539658e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.05310287e+01  1.42100906e+01  3.54882568e+02  2.07050952e-04
  1.60000000e+01  1.60000000e+01  8.30116095e+00  0.00000000e+00
  1.17914233e+01  4.09178538e+02]",87,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.94158234e+02 -8.21133137e+00  1.09539658e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.05311060e+01  1.42101526e+01  3.54882568e+02  1.66741913e-04
  1.60000000e+01  1.60000000e+01  8.30113921e+00  9.53674316e-05
  1.17912820e+01  4.09178538e+02]",83,0.671,No collision,"[0, 0, 0, 0, 0, 0.671139, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.94158234e+02 -8.21133327e+00  1.09539650e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.05308342e+01  1.42102804e+01  3.54882599e+02  1.60755849e-04
  1.60000000e+01  1.60000000e+01  8.30111771e+00  0.00000000e+00
  1.17913272e+01  4.09178536e+02]",82,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.94158234e+02 -8.21133423e+00  1.09539658e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.05306816e+01  1.42101307e+01  3.54882568e+02  1.96639683e-04
  1.60000000e+01  1.60000000e+01  8.30109622e+00  0.00000000e+00
  1.17913775e+01  4.09178538e+02]",89,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
