Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
5,"[ 3.07053650e+02  3.54159431e+01  2.03527191e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  7.79981315e-02  4.63247871e+01 -1.46113150e-03  8.20202430e+00]",0,by model,0.648,No collision,"[0, 0, 0.031003, 0.323935, 0.648275, 0.604811, 0.286376, 0, 0, 0, 0, 0]",False
5,"[ 3.33512146e+02  3.49363670e+01  2.27675049e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  0.00000000e+00
  4.95463274e-02  4.87555504e+01 -1.06188134e-04  4.72495977e+00]",0,by model,0.725,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.198381, 0.488752, 0.724543]",False
5,"[343.75405884  34.93842316 236.92085266   0.           0.
   0.5         12.           1.         359.88845825  46.35335159
 359.86911011   3.72013325]",51,by model,1.0,04708b64-43bd-4db7-94e4-907fde122a8c,"[0.632549, 0.380263, 0.064993, 0.362019, 0.695963, 1, 0.225725, 0, 0, 0.068756, 0.174924, 0.308688]",False
5,"[3.50328888e+02 3.49724159e+01 2.45034653e+02 0.00000000e+00
 0.00000000e+00 5.00000000e-01 1.20000000e+01 1.00000000e+00
 3.59520477e+02 3.53940201e+01 3.49343777e-01 4.21165170e-01]",26,by model,1.0,04708b64-43bd-4db7-94e4-907fde122a8c,"[0.433939, 1, 0.2995, 0.389108, 1, 0.420072, 0.522776, 0.589913, 0.689962, 0.627852, 0.386687, 0.129318]",False
5,"[3.52492950e+02 3.49783096e+01 2.48718842e+02 0.00000000e+00
 0.00000000e+00 5.00000000e-01 1.20000000e+01 1.00000000e+00
 3.17729972e-02 3.10229321e+01 3.59972992e+02 5.01678617e+00]",38,by model,0.444,No collision,"[0.279009, 0.444189, 0.328738, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[343.65386963  35.2490921  281.52392578   0.           0.
   0.5         12.           1.         358.4855957  317.69778442
 359.9720459    7.99092776]",17,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[3.29712891e+02 3.59594688e+01 2.97837738e+02 0.00000000e+00
 0.00000000e+00 5.00000000e-01 1.20000000e+01 1.00000000e+00
 3.57973999e+02 3.21672363e+02 3.59829773e+02 1.18803710e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[3.29712891e+02 3.59594688e+01 2.97837738e+02 0.00000000e+00
 0.00000000e+00 5.00000000e-01 1.20000000e+01 1.00000000e+00
 3.57974060e+02 3.21674438e+02 3.59829468e+02 9.27979277e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.29712891e+02  3.59594727e+01  2.97837738e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.57974030e+02  3.21676514e+02  3.59829590e+02  8.75971586e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.29712891e+02  3.59594727e+01  2.97837738e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.57974060e+02  3.21678558e+02  3.59829529e+02  9.52845524e-05]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
5,"[ 3.29712891e+02  3.59594727e+01  2.97837738e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.57974060e+02  3.21678558e+02  3.59829529e+02  9.52845524e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.29712891e+02  3.59594727e+01  2.97837738e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.57974091e+02  3.21680573e+02  3.59829376e+02  1.05308912e-04]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",True
6,"[145.04229736  35.48992157  60.19367981   0.           0.
   0.          12.           1.         359.54187012  53.2446022
 359.99362183   3.18336111]",0,by model,0.678,No collision,"[0, 0, 0, 0.145824, 0.531889, 0.677584, 0.521236, 0.275824, 0, 0, 0, 0]",False
6,"[1.77318756e+02 3.55933418e+01 9.06959839e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59497955e+02 4.58524666e+01 1.79040879e-01 9.85988162e+00]",46,by model,0.381,No collision,"[0, 0, 0.183086, 0.380567, 0, 0.308055, 0.340282, 0.00671, 0, 0, 0, 0]",False
6,"[2.26194443e+02 3.56651840e+01 1.33157669e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 2.64626175e-01 4.97229652e+01 2.58446042e-03 1.00621938e+01]",0,by model,0.659,No collision,"[0, 0.150792, 0.429698, 0.659347, 0.581142, 0.221684, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.52718277e+02  3.57188644e+01  1.55673309e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59789581e+02  4.98152733e+01  5.02168993e-03  1.90071210e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.53234589e+02  3.57224541e+01  1.56108917e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59693451e+02  4.98164215e+01  4.56950208e-03  1.13300180e-04]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.53234589e+02  3.57224541e+01  1.56108917e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59693451e+02  4.98164215e+01  4.57059592e-03  1.13796119e-04]",33,by model,0.306,No collision,"[0, 0, 0, 0.001272, 0.073382, 0.144849, 0.206313, 0.255293, 0.289205, 0.306088, 0.304511, 0.28519]",False
6,"[ 2.53234589e+02  3.57224541e+01  1.56108917e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59693451e+02  4.98164215e+01  4.58405633e-03  8.47971325e-05]",33,by model,0.657,No collision,"[0.250405, 0.202851, 0.188601, 0.188601, 0, 0, 0, 0, 0, 0.046765, 0.335833, 0.657363]",False
6,"[2.62310333e+02 3.57798386e+01 1.63754196e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.59785217e+02 4.99576607e+01 3.09295673e-03 6.85080847e+00]",50,by model,0.848,No collision,"[0.84785, 0.832607, 0.537965, 0.331329, 0.198274, 0.031842, 0, 0, 0, 0, 0, 0]",False
6,"[3.05479095e+02 3.54159088e+01 2.02009491e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.69694084e-02 4.63103905e+01 3.59991943e+02 8.64603755e+00]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[3.32194244e+02 3.49364662e+01 2.26500870e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 0.00000000e+00
 4.31928672e-02 4.87358780e+01 2.82319309e-03 4.59956031e+00]",0,by model,0.69,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.193681, 0.405435, 0.645411, 0.690389]",False
6,"[343.25350952  34.94083786 236.42372131   0.           0.
   0.          10.           1.         359.98602295  46.73641968
 359.70565796   3.45759796]",51,by model,1.0,f35ad538-297f-4fd4-b92e-d9671d7473d7,"[0.507569, 0.255506, 0, 0.275379, 0.635846, 1, 0.267092, 0, 0, 0, 0, 0]",False
6,"[ 3.46236755e+02  3.49381142e+01  2.39218735e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59873993e+02  4.24588356e+01 -2.07105651e-03  5.47221898e-01]",27,randomly,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
6,"[ 3.46236755e+02  3.49381142e+01  2.39218735e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59873993e+02  4.24588356e+01 -2.07105651e-03  5.47221898e-01]",33,by model,0.744,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.001544, 0.141364, 0.23378, 0.744438, 0.413443]",False
6,"[3.46756927e+02 3.49385757e+01 2.39825806e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.59956879e+02 4.16041451e+01 5.73482551e-03 1.22597507e-01]",33,by model,0.805,No collision,"[0.496519, 0.805284, 0.601136, 0.611131, 0.59187, 0.541424, 0.475866, 0.388722, 0.300244, 0.206362, 0.135724, 0.091977]",False
6,"[ 3.46832947e+02  3.49386673e+01  2.39916336e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59969360e+02  4.14761162e+01  7.08855689e-03  1.23419290e-04]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
6,"[ 3.46832947e+02  3.49386673e+01  2.39916336e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59969360e+02  4.14761162e+01  7.08855689e-03  1.23419290e-04]",33,by model,0.035,No collision,"[0.03543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.46832947e+02  3.49386673e+01  2.39916336e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59969360e+02  4.14761162e+01  7.04513071e-03  1.42709030e-04]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
6,"[ 3.46832947e+02  3.49386673e+01  2.39916336e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59969360e+02  4.14761162e+01  7.04513071e-03  1.42709030e-04]",33,by model,0.03,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.029623]",False
6,"[ 3.47154327e+02  3.49390068e+01  2.40292130e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59963562e+02  4.12461700e+01  7.25505594e-03  1.22683889e-04]",33,by model,0.869,No collision,"[0.260097, 0.231186, 0.548376, 0.417683, 0.493674, 0.565793, 0.614275, 0.869097, 0.628048, 0.588052, 0.530537, 0.458234]",False
6,"[ 3.47154327e+02  3.49390068e+01  2.40292130e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59963562e+02  4.12461700e+01  7.26197101e-03  2.55649619e-05]",33,by model,0.73,No collision,"[0.375266, 0.279264, 0.335082, 0.082278, 0.034475, 0, 0, 0, 0.729773, 0, 0, 0]",False
6,"[3.47154327e+02 3.49390068e+01 2.40292130e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.59963562e+02 4.12461700e+01 7.24454969e-03 1.19562999e-04]",33,by model,0.641,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.640883, 0]",False
6,"[3.47154327e+02 3.49390068e+01 2.40292130e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.59963562e+02 4.12461700e+01 7.22846948e-03 1.09751399e-04]",33,by model,0.938,No collision,"[0, 0, 0, 0, 0, 0.10154, 0.193877, 0.288758, 0.382586, 0.938095, 0.79505, 0.856167]",False
6,"[3.47154327e+02 3.49390068e+01 2.40292130e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 0.00000000e+00
 3.59963562e+02 4.12461700e+01 7.27356970e-03 1.00117154e-04]",33,by model,0.909,No collision,"[0.867328, 0.630687, 0.592753, 0.525392, 0.800691, 0.90921, 0.26886, 0.851235, 0.08044, 0.379476, 0, 0]",False
6,"[ 3.47154327e+02  3.49390068e+01  2.40292130e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59963562e+02  4.12461700e+01  7.22989440e-03  1.01685272e-04]",33,by model,0.732,No collision,"[0.250344, 0.73165, 0.714339, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.47154327e+02  3.49390068e+01  2.40292130e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59963593e+02  4.12461700e+01  7.24031916e-03  7.75402122e-05]",44,randomly,0.692,No collision,"[0, 0, 0, 0, 0, 0.692268, 0, 0, 0, 0.001721, 0.107032, 0.211706]",True
7,"[146.14323425  35.49319839  60.48169708   0.           0.
   0.          12.           1.         359.6227417   57.15913391
 359.89849854   4.14414984]",0,randomly,0.621,No collision,"[0, 0, 0, 0.328001, 0.620796, 0.585193, 0.354636, 0.069775, 0, 0, 0, 0]",False
7,"[1.81139313e+02 3.56334152e+01 9.43329620e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59582550e+02 4.71328087e+01 1.35787115e-01 1.00273765e+01]",32,randomly,1.0,Jeep(Clone)28bb62d7-9074-46d9-96c4-b4922c89a797,"[0.63184, 1, 0.113553, 0.063263, 0, 0.126018, 1, 0.023105, 0, 0, 0, 0]",False
7,"[1.91512360e+02 3.56923370e+01 1.03536415e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59986877e+02 4.91893921e+01 1.04074404e-02 1.21216332e+00]",0,by model,0.721,No collision,"[0, 0.327671, 0.504892, 0.657196, 0.664379, 0.72121, 0.704745, 0.400471, 0.070168, 0, 0, 0]",False
7,"[ 2.23862442e+02  3.56743050e+01  1.31184280e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.33875906e-01  4.96190910e+01  1.17845433e-02  9.73611592e+00]",0,by model,0.732,No collision,"[0, 0.271966, 0.565739, 0.732121, 0.506223, 0.034994, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.52503555e+02  3.57173805e+01  1.55488495e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59786591e+02  4.98082886e+01  5.08977985e-03  1.73631326e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.53194763e+02  3.57221680e+01  1.56071793e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59693451e+02  4.98317986e+01  4.58635064e-03  1.28432573e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.53194763e+02  3.57221680e+01  1.56071793e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59693451e+02  4.98317986e+01  4.57782578e-03  9.83252427e-05]",33,by model,0.643,No collision,"[0, 0, 0, 0, 0.03642, 0.107581, 0.193293, 0.492808, 0.642784, 0.518886, 0.360587, 0.177709]",False
7,"[2.61659576e+02 3.57771606e+01 1.63189697e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59732086e+02 4.99976768e+01 1.51667872e-03 7.07639733e+00]",11,randomly,0.104,No collision,"[0.016365, 0, 0, 0, 0, 0.103802, 0, 0, 0, 0, 0, 0]",False
7,"[3.05329407e+02 3.54158783e+01 2.01856659e+02 0.00000000e+00
 0.00000000e+00 1.00000000e+00 1.20000000e+01 1.00000000e+00
 4.50667441e-02 4.63217926e+01 3.59990265e+02 8.60264477e+00]",20,by model,1.0,Sedan(Clone)e0d729fc-0557-4635-9759-e279a149367f,"[0.266616, 0.251398, 1, 1, 0.047366, 0.047441, 0.047389, 0.047382, 0.047385, 0.047389, 0.047384, 0.047384]",False
7,"[3.12464355e+02 3.53655548e+01 2.08643494e+02 0.00000000e+00
 0.00000000e+00 1.00000000e+00 1.20000000e+01 0.00000000e+00
 9.05483425e-01 4.66681519e+01 3.59971222e+02 5.24424530e-04]",20,by model,0.047,No collision,"[0.047384, 0.047386, 0.047386, 0.047387, 0.047387, 0.047389, 0.047393, 0.047389, 0.047393, 0.047389, 0.047394, 0.047398]",False
7,"[ 3.12465088e+02  3.53655396e+01  2.08642761e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.06618297e-01  4.66912842e+01  3.59968842e+02  2.27157804e-03]",20,by model,0.047,No collision,"[0.047392, 0.04739, 0.047392, 0.047393, 0.047398, 0.047393, 0.0474, 0.047394, 0.047402, 0.0474, 0.047402, 0.047402]",False
7,"[ 3.12465637e+02  3.53655167e+01  2.08642090e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.06408191e-01  4.67270927e+01  3.59970490e+02  6.84152982e-04]",20,by model,0.047,No collision,"[0.0474, 0.047404, 0.047402, 0.047402, 0.047404, 0.047409, 0.047413, 0.047413, 0.047411, 0.047415, 0.047413, 0.047418]",False
7,"[ 3.12466217e+02  3.53654900e+01  2.08641449e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.06082153e-01  4.67721329e+01  3.59970825e+02  1.47792374e-04]",20,by model,0.047,No collision,"[0.047418, 0.047416, 0.047415, 0.04742, 0.04742, 0.047424, 0.047429, 0.047424, 0.047427, 0.047351, 0.047412, 0.047432]",False
7,"[3.12466827e+02 3.53654556e+01 2.08640717e+02 0.00000000e+00
 0.00000000e+00 1.00000000e+00 1.20000000e+01 1.00000000e+00
 9.06514108e-01 4.68167725e+01 3.59972595e+02 5.95450754e-04]",20,by model,0.047,No collision,"[0.04743, 0.047432, 0.047409, 0.047407, 0.04744, 0.047433, 0.047442, 0.047438, 0.047436, 0.047447, 0.047443, 0.047454]",False
7,"[3.12467804e+02 3.53654518e+01 2.08639603e+02 0.00000000e+00
 0.00000000e+00 1.00000000e+00 1.20000000e+01 1.00000000e+00
 9.03609037e-01 4.68721046e+01 3.59975525e+02 2.54135430e-03]",20,by model,0.047,No collision,"[0.047456, 0.047456, 0.047456, 0.047457, 0.047457, 0.047457, 0.047466, 0.047455, 0.047466, 0.047468, 0.047469, 0.047473]",True
8,"[147.96356201  35.49640656  61.81100845   0.           0.
   0.          12.           1.         359.78713989  53.87873459
 359.88235474   5.33146087]",0,by model,0.619,No collision,"[0, 0, 0, 0.281982, 0.588802, 0.619187, 0.391081, 0.130812, 0, 0, 0, 0]",False
8,"[1.81902863e+02 3.56403580e+01 9.50361023e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59605804e+02 4.73342934e+01 1.26306802e-01 1.00029854e+01]",46,by model,0.336,No collision,"[0, 0.033495, 0.196375, 0, 0.032388, 0.335845, 0.320227, 0, 0, 0, 0, 0]",False
8,"[2.30484894e+02 3.56460838e+01 1.36842758e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 2.50424832e-01 4.96170883e+01 3.59993744e+02 9.37225901e+00]",20,by model,1.0,Sedan(Clone)0bb33369-0ba3-438b-bb00-72ecbdb6afda,"[0.441645, 1, 1, 0.045923, 0.04607, 0.046079, 0.046074, 0.046084, 0.046069, 0.046083, 0.046069, 0.046074]",False
8,"[ 2.36058472e+02  3.56355324e+01  1.41570862e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59872650e+02  4.98065376e+01 -3.12535930e-03  1.14459599e-03]",33,by model,0.046,No collision,"[0.04607, 0.046064, 0.046046, 0.046072, 0.046065, 0.046066, 0.046066, 0.046072, 0.046074, 0.046079, 0.046089, 0.046093]",False
8,"[ 2.36059036e+02  3.56355324e+01  1.41570236e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59870056e+02  4.98363380e+01 -4.20291151e-04  1.22172372e-03]",33,by model,0.403,No collision,"[0.046102, 0.046131, 0.046146, 0.046153, 0.046154, 0.046166, 0.402413, 0.046181, 0.402536, 0.046207, 0.046204, 0.04622]",False
8,"[ 2.36059525e+02  3.56355362e+01  1.41570038e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59838989e+02  4.98840446e+01 -3.96954920e-03  4.74335021e-04]",33,by model,0.403,No collision,"[0.046235, 0.046235, 0.046255, 0.4028, 0.046266, 0.402741, 0.403115, 0.046303, 0.402699, 0.046289, 0.046336, 0.402727]",False
8,"[ 2.36060181e+02  3.56355362e+01  1.41569626e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59817535e+02  4.99361420e+01  3.59994232e+02  1.28421841e-04]",46,by model,0.046,No collision,"[0.046347, 0.046376, 0.046382, 0.04639, 0.046397, 0.046412, 0.046379, 0.046442, 0.046452, 0.04643, 0.04648, 0.046488]",False
8,"[2.36061035e+02 3.56355324e+01 1.41569397e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59781067e+02 4.99976768e+01 3.59990784e+02 1.16411244e-03]",46,by model,0.41,No collision,"[0.046489, 0.410176, 0.410166, 0.046564, 0.402932, 0.403889, 0.046591, 0.046583, 0.046618, 0.402987, 0.403077, 0.046663]",False
8,"[2.36062424e+02 3.56355247e+01 1.41569031e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59743469e+02 5.00633469e+01 3.59986237e+02 7.16465048e-04]",46,by model,0.403,No collision,"[0.168184, 0.046697, 0.046726, 0.359583, 0.178821, 0.046749, 0.046772, 0.046795, 0.315903, 0.046807, 0.403358, 0.403255]",False
8,"[2.36063232e+02 3.56354980e+01 1.41568497e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 0.00000000e+00
 3.59724548e+02 5.01594582e+01 3.59982635e+02 1.89893864e-03]",3,randomly,0.403,No collision,"[0.046846, 0.403322, 0.046888, 0.046893, 0.046915, 0.046906, 0.046924, 0.046934, 0.046868, 0.046948, 0.046963, 0.046995]",True
9,"[1.45801559e+02 3.54938469e+01 6.14301720e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59640045e+02 4.80703201e+01 6.50426671e-02 4.46187590e+00]",0,by model,0.759,No collision,"[0, 0, 0, 0.298113, 0.690164, 0.759435, 0.466029, 0.183618, 0, 0, 0, 0]",False
9,"[1.79849014e+02 3.56221428e+01 9.33961105e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59539795e+02 4.72613106e+01 1.24047309e-01 9.99386423e+00]",46,by model,0.341,No collision,"[0, 0.023631, 0.210701, 0, 0.033167, 0.341007, 0.295605, 0, 0, 0, 0, 0]",False
9,"[ 2.28973709e+02  3.56525269e+01  1.35590973e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.67316639e-01  4.96670532e+01 -4.08747233e-03  9.86223685e+00]",0,by model,0.661,No collision,"[0, 0.196342, 0.455141, 0.661419, 0.547763, 0.184668, 0, 0, 0, 0, 0, 0]",False
9,"[ 2.53708771e+02  3.57258644e+01  1.56541031e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59763702e+02  4.99028969e+01  4.11147578e-03  4.74856223e-01]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 2.53995621e+02  3.57278519e+01  1.56782074e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59732574e+02  4.99277573e+01  4.23877873e-03  6.57585282e-03]",37,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 2.54213867e+02  3.57293434e+01  1.56965729e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59692108e+02  4.99200401e+01  4.18753969e-03  3.97999868e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 2.54245483e+02  3.57295609e+01  1.56992233e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59693390e+02  4.99186935e+01  4.10337467e-03  8.96958858e-05]",35,randomly,0.307,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09116, 0.216104, 0.306517]",False
9,"[2.63078674e+02 3.57811432e+01 1.64400253e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59835571e+02 5.00424118e+01 1.05301407e-03 6.59321028e+00]",0,by model,0.773,No collision,"[0.507131, 0.532501, 0.500257, 0.77293, 0.658312, 0.366114, 0.058838, 0, 0, 0, 0]",False
9,"[3.05135376e+02 3.54158974e+01 2.01685562e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 5.50951064e-02 4.63124580e+01 3.59991180e+02 8.58042059e+00]",44,randomly,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
9,"[3.05135376e+02 3.54158974e+01 2.01685562e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 5.50951064e-02 4.63124580e+01 3.59991180e+02 8.58042059e+00]",20,by model,1.0,SchoolBus(Clone)16f32ba5-2add-4696-97f6-34338a4dbf31,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[3.07991577e+02 3.54150887e+01 2.04407608e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 0.00000000e+00
 3.59837555e+02 4.66936150e+01 3.59972443e+02 2.06889222e-03]",51,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.07991486e+02  3.54151230e+01  2.04406616e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59958191e+02  4.67708969e+01  3.59980347e+02  3.32611402e-04]",51,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.04555145e+02  3.54119644e+01  2.01260406e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59908966e+02  4.88543777e+01  3.56810726e-02  1.75476154e+00]",33,by model,0.244,No collision,"[0, 0.210868, 0.2436, 0.206123, 0.06384, 0.010634, 0, 0, 0, 0, 0, 0.066756]",False
