Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
2,"[ 3.44926971e+02 -7.58775139e+00 -1.19983429e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.57358124e+02  1.21238045e+02  1.47384357e+00  1.24874586e-04
  1.36346824e+00]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.44926971e+02 -7.58776474e+00 -1.19983429e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.57358490e+02  1.21228699e+02  1.47438228e+00  1.25418370e-04
  1.36348421e+00]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-37.15544128  -1.4752667  -12.49724674   0.           0.
   0.          12.          -1.           1.36869991 103.33033752
 359.1925354    2.39538257   4.17774614]",20,0.041,"[0, 0, 0, 0, 0, 0, 0, 0, 0.025743, 0.041031, 0.028235, 0]",False
3,"[-1.80493240e+01 -1.87326288e+00 -1.73199921e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.62761235e-01  1.04687248e+02  3.59763092e+02  6.62506476e+00
  1.72755207e+01]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-7.39578485e+00 -1.96399093e+00 -2.00355701e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.69048035e-01  1.03906197e+02  1.59288183e-01  1.61392770e-05
  2.69466694e+01]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-7.39578485e+00 -1.96399093e+00 -2.00355701e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.69048452e-01  1.03906197e+02  1.59283489e-01  1.65674093e-05
  2.69461366e+01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-7.39578485e+00 -1.96399081e+00 -2.00355701e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.69047678e-01  1.03906197e+02  1.59284949e-01  1.59231703e-05
  1.32907928e+00]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[  8.57217598  -2.25041842 -23.84523392   0.           0.
   0.          12.           1.           1.43207479 103.72145844
 359.94421387   2.3726759    4.53338935]",14,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999539, 0.999487]",False
3,"[ 40.05590439  -2.8389051  -32.05426407   0.           0.
   0.          10.          -1.           0.78775901 107.68726349
 359.37161255  11.93781078   4.63169632]",32,1.0,"[0.999434, 1, 0.627714, 0.533893, 0.43724, 0.426936, 0.426203, 0.42158, 0.396794, 0.378466, 0.375868, 0.375866]",False
3,"[ 5.27330971e+01 -3.03673768e+00 -3.28983879e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03472209e+00  8.69763107e+01  3.59922302e+02  1.13744436e-04
  7.03490497e+01]",2,1.0,"[0.375862, 0.375859, 0.999612, 0.999612, 0.999612, 0.368378, 0.30377, 0.172774, 0.999948, 0.999932, 0.999909, 0.999878]",False
