Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
11,"[ 1.26587227e+02 -4.05726480e+00 -5.35361900e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.59862816e-01  1.04189438e+02  7.93422535e-02  3.24617734e-01
  8.84132659e-01]",12,1.0,"[0.999901, 0.999911, 0.999922, 0.999934, 0.999948, 0.999963, 1, 0.999969, 0.999968, 0.999968, 0.999969, 0.999984]",False
11,"[ 1.27986778e+02 -4.07420778e+00 -5.38821678e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.41201079e-01  1.04462006e+02  5.05658537e-02  3.34362773e-01
  8.50000000e-01]",1,1.0,"[0.999987, 0.99999, 0.999993, 0.999993, 0.999989, 0.99998, 0.999956, 0.999942, 0.999925, 0.999906, 0.999884, 0.999861]",False
11,"[137.29367065  -4.19243097 -56.28621292   0.           0.
   0.          10.          -1.           0.59571308 104.47769928
 359.88903809   3.74679985   0.90096425]",29,1.0,"[0.999837, 0.999813, 0.999793, 0.99996, 0.999933, 0.999908, 0.999882, 0.999864, 0.999938, 0.999938, 0, 0]",False
11,"[ 1.53774872e+02 -4.40022612e+00 -6.05343590e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.59677505e-01  1.04434578e+02  3.59691864e+02  3.15811432e-05
  8.50000000e-01]",51,1.0,"[0.999835, 0.999824, 0.99981, 1, 0.999956, 0.123768, 0.123719, 0.231993, 0.125046, 0.125221, 0.999956, 0.99976]",False
11,"[ 1.55570877e+02 -4.42181778e+00 -6.10010223e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.62528789e-01  1.04466415e+02  3.59648682e+02  1.18381232e-02
  8.50000000e-01]",32,1.0,"[0.124185, 0.124134, 0.124082, 0.12406, 0.12407, 0.124045, 0.124027, 0.999716, 0.124208, 0.999956, 0.999953, 0.999801]",False
11,"[150.62153625  -4.3674016  -60.03226471   0.           0.
   0.          10.           1.           0.39136025  99.00826263
 359.78155518   3.46891019   0.85      ]",6,1.0,"[0.999836, 0.999862, 0.388928, 0.999779, 0.999723, 0.999892, 0.999902, 0.999937, 0.999907, 1, 0, 0]",False
11,"[ 1.63259155e+02 -4.50875950e+00 -6.25372505e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.61194241e-01  1.04189445e+02  3.59687286e+02  5.07000223e-04
  8.50000000e-01]",13,1.0,"[0, 0, 0, 0, 0.999929, 0, 0, 0, 0, 0.999929, 0, 0]",False
11,"[ 1.63258209e+02 -4.50894070e+00 -6.25407410e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.13509417e-01  1.04188812e+02  3.59676880e+02  3.70750672e-04
  7.05925643e-01]",40,1.0,"[0, 0.999949, 0.999955, 0.21012, 0.999929, 0.431526, 1, 0.999879, 0.999853, 0.999829, 0, 0.999785]",False
11,"[ 1.49339020e+02 -4.34933329e+00 -5.89229507e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.03984475e-01  1.04861221e+02  3.59860626e+02  3.99208147e+00
  9.39611757e-01]",17,1.0,"[0.999792, 0.999805, 0.999816, 0.999825, 0.999831, 0.999833, 0.999832, 0.999827, 0.999822, 0.999821, 0.999965, 0.999976]",False
11,"[ 1.41466110e+02 -4.24037361e+00 -5.68618088e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.77888930e-01  1.04947403e+02  3.59922974e+02  1.84541411e+00
  8.95336566e-01]",35,1.0,"[0.99998, 0.999971, 0.999942, 0.999918, 0.999959, 0.999945, 0.999952, 0.471476, 0.882323, 0.999981, 0.99997, 0.99994]",False
11,"[ 1.80062744e+02 -4.47690439e+00 -7.63546143e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.57897247e+02  1.18049179e+02  2.87531257e+00  1.32876850e+01
  8.50000000e-01]",35,1.0,"[0.999933, 0.999951, 1, 0.999919, 0.999852, 0.999767, 0.999717, 0.999662, 0.999549, 0.999364, 0.999234, 0.999156]",False
11,"[ 2.48412750e+02 -6.33710909e+00 -1.10445076e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  7.85328269e-01  1.14210213e+02  3.59113861e+02  1.58976936e+01
  8.50000000e-01]",50,1.0,"[1, 1, 0.999943, 0.999891, 0.999625, 0.361286, 0.214026, 1, 0.255719, 0.244488, 0.246057, 0.246075]",False
11,"[ 2.69378723e+02 -7.06354904e+00 -1.18795341e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  0.00000000e+00
  3.43773890e+00  9.89782562e+01  1.80883133e+00  1.48595977e-03
  8.50000000e-01]",34,0.246,"[0.246111, 0.246121, 0.246116, 0.246096, 0.246067, 0.246046, 0.246023, 0.245995, 0.245966, 0.24595, 0.245912, 0.245882]",False
11,"[ 2.69379120e+02 -7.06315899e+00 -1.18796654e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.37515521e+00  9.89957428e+01  1.76655209e+00  5.75244266e-04
  8.50000000e-01]",12,0.246,"[0.245847, 0.245814, 0.245792, 0.245757, 0.245724, 0.245697, 0.245665, 0.245648, 0.245622, 0.245581, 0.245544, 0.245513]",False
11,"[ 2.69379150e+02 -7.06315279e+00 -1.18796951e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.37191844e+00  9.90134048e+01  1.76114857e+00  6.46583352e-04
  8.50000000e-01]",45,0.245,"[0.245492, 0.245468, 0.24543, 0.245394, 0.245355, 0.245323, 0.245294, 0.24526, 0.245226, 0.245211, 0.245183, 0.245139]",False
11,"[ 2.69379150e+02 -7.06315184e+00 -1.18797195e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.37116075e+00  9.90309601e+01  1.75833559e+00  6.73870378e-04
  8.50000000e-01]",16,0.245,"[0.245106, 0.245069, 0.245053, 0.245018, 0.244993, 0.244955, 0.24494, 0.244904, 0.244865, 0.24483, 0.244799, 0.244774]",False
11,"[ 2.69379181e+02 -7.06312323e+00 -1.18797379e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.36559653e+00  9.90487366e+01  1.75059724e+00  6.57358011e-04
  8.50000000e-01]",19,0.245,"[0.244752, 0.244726, 0.244682, 0.24465, 0.244623, 0.244595, 0.244559, 0.244518, 0.244487, 0.244456, 0.24442, 0.244392]",False
11,"[ 2.69379211e+02 -7.06309652e+00 -1.18797546e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.36379433e+00  9.90663986e+01  1.74510026e+00  5.82177791e-04
  8.50000000e-01]",34,0.244,"[0.24435, 0.244315, 0.244278, 0.244255, 0.244224, 0.24419, 0.244153, 0.24414, 0.244122, 0.244084, 0.244041, 0.244032]",True
12,"[-3.95645638e+01 -1.41700912e+00 -1.20690298e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45597184e+00  1.06943810e+02  3.59090637e+02  4.74334289e-05
  8.50000000e-01]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.67448616e+01 -1.48984778e+00 -1.29211817e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51294327e+00  1.06720879e+02  3.58914337e+02  1.54975163e-03
  8.50000000e-01]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.67447395e+01 -1.48994827e+00 -1.29220572e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41079724e+00  1.06722183e+02  3.58912109e+02  5.04039917e-05
  7.98394212e-01]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.63817139e+01 -1.49921370e+00 -1.30329266e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.41052735e+00  1.06688339e+02  3.58897736e+02  5.07191256e-05
  8.50000000e-01]",41,0.213,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15931, 0.189462, 0.213485]",False
12,"[ -7.73706865  -1.96348274 -21.17894554   0.           0.
   0.          14.          -1.           0.24572705 105.33409882
   0.19223072  11.9189949    0.85      ]",33,1.0,"[0.242935, 0.550501, 0.679197, 0.610293, 0.532894, 0.399734, 0.158531, 0, 0, 0.999716, 0.999682, 0.99965]",False
12,"[ 48.82643127  -2.97085118 -33.14170456   0.           0.
   0.          14.           1.           0.98622638  93.38001251
 359.92144775   6.84850928   0.85      ]",1,1.0,"[0.999618, 0, 0.99953, 0.999468, 0, 0.999322, 0.999327, 0.999287, 0.999091, 0.999022, 0, 0.998893]",False
12,"[ 1.21941826e+02 -4.03450012e+00 -5.42677956e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  2.63619721e-01  9.44211884e+01  3.58659149e+02  1.34926455e+01
  8.50000000e-01]",43,0.999,"[0.998824, 0.998753, 0.998684, 0.998623, 0.998572, 0.998535, 0.998514, 0, 0, 0, 0, 0]",False
12,"[ 1.59795319e+02 -4.47303915e+00 -6.23428230e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.89918458e-01  1.05494804e+02  3.59652802e+02  3.22692164e-05
  8.50000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.59795319e+02 -4.47303963e+00 -6.23428230e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.89914882e-01  1.05494804e+02  3.59652771e+02  3.16903252e-05
  8.50000000e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.59795319e+02 -4.47303915e+00 -6.23428230e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.89917624e-01  1.05494804e+02  3.59652802e+02  3.18075931e-05
  8.50000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.59795319e+02 -4.47303963e+00 -6.23428230e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  6.89918697e-01  1.05494804e+02  3.59652771e+02  3.12616744e-05
  8.50000000e-01]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.59795319e+02 -4.47303915e+00 -6.23428230e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  6.89917207e-01  1.05494804e+02  3.59652771e+02  3.15113154e-05
  8.50000000e-01]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.59795319e+02 -4.47303963e+00 -6.23428230e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  6.89916551e-01  1.05494804e+02  3.59652771e+02  3.25435915e-05
  8.50000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.59795319e+02 -4.47303867e+00 -6.23428230e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.89917564e-01  1.05494804e+02  3.59652802e+02  3.29270794e-05
  8.50000000e-01]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.59795319e+02 -4.47303963e+00 -6.23428230e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  6.89917743e-01  1.05494804e+02  3.59652771e+02  3.50705443e-05
  8.50000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-38.2302475   -1.45077467 -12.36129093   0.           0.
   0.          12.          -1.           1.31295252 105.09790802
 359.04782104   2.85162557   0.85      ]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.34390945e+01 -1.57385564e+00 -1.36759014e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53002155e+00  1.05325935e+02  3.59106720e+02  5.31339698e-05
  8.50000000e-01]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.34390945e+01 -1.57385564e+00 -1.36759014e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53002155e+00  1.05325935e+02  3.59106720e+02  5.31595539e-05
  8.50000000e-01]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.34390945e+01 -1.57385564e+00 -1.36759014e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53002155e+00  1.05325935e+02  3.59106720e+02  5.31684571e-05
  9.68144952e-01]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ -5.02394009  -1.97845018 -21.56815529   0.           0.2
   0.          12.          -1.           0.46896923 106.03862762
   0.22345409   6.38501022   0.85      ]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.16604061e+01 -2.71324444e+00 -3.10209808e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  5.03170073e-01  8.75020905e+01  3.58394104e+02  9.47833355e+00
  8.50000000e-01]",16,1.0,"[0, 0.999485, 0.99944, 0.999392, 1, 0.272433, 0.27096, 0.278163, 0.999541, 0.999552, 0.999561, 0.999563]",False
13,"[ 5.64235687e+01 -3.10051894e+00 -3.30589371e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  4.67749506e-01  9.76670227e+01  1.17816305e+00  9.35473420e-02
  8.50000000e-01]",47,1.0,"[0.999577, 0.999597, 0.999621, 0.999641, 0.999652, 0.479432, 0.478745, 0.999658, 0.999683, 0.999748, 0.999773, 0.999723]",False
13,"[ 61.22121048  -3.17917109 -33.86279297   0.           0.2
   0.          14.          -1.           0.81644893 101.12147522
   0.16103411   3.86344765   0.85      ]",37,1.0,"[0.999506, 0.999932, 0.999237, 0.999892, 0.999201, 0.999862, 0.99985, 0.999839, 0.999831, 0.99983, 0.999825, 0.999815]",False
13,"[ 7.70185318e+01 -3.42804503e+00 -3.83735771e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.59879053e-01  1.09244225e+02  3.59672852e+02  2.25060570e+00
  8.50000000e-01]",36,1.0,"[0.999802, 0.999785, 0.999763, 0.999737, 0.99903, 0.99967, 0.999624, 0.999568, 0.999505, 0.999439, 0.99937, 0.999302]",False
13,"[126.43400574  -4.05597496 -52.57123184   0.           0.2
   0.          14.          -1.           0.67912704 104.37850952
   0.20754559  13.48024555   0.85      ]",42,0.999,"[0.999237, 0.999176, 0.999117, 0.999061, 0.998351, 0.998994, 0.998962, 0.998923, 0.998881, 0.998838, 0.998796, 0.998754]",False
13,"[ 1.79406189e+02 -4.69077682e+00 -6.68546829e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  7.53471196e-01  1.04956505e+02  1.54121324e-01  8.27751270e+00
  8.50000000e-01]",9,0.999,"[0.998044, 0.998004, 0.998635, 0.997933, 0.998568, 0.998541, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.06106354e+02 -5.09019756e+00 -7.11245956e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.17635036e+00  8.74884262e+01  2.99625844e-01  1.67206514e+00
  8.50000000e-01]",25,0.998,"[0.998474, 0.998458, 0.998437, 0.998409, 0.998374, 0.998334, 0.998286, 0.998231, 0.998168, 0.998097, 0.998018, 0.997932]",False
13,"[ 2.61560303e+02 -5.80966187e+00 -7.61605453e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.95868635e+00  9.81401749e+01  6.02399349e-01  1.79191956e+01
  8.50000000e-01]",43,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.61589600e+02 -5.82460165e+00 -7.61489944e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.71071506e+00  9.74079895e+01  1.29951775e+00  1.85154103e-03
  8.50000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.61586731e+02 -5.82514191e+00 -7.61604080e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.69753563e+00  9.71423798e+01  1.29202831e+00  1.55779001e-03
  8.50000000e-01]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.61583710e+02 -5.82568979e+00 -7.61725311e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.67831314e+00  9.68573532e+01  1.23523664e+00  5.60659305e-04
  8.50000000e-01]",2,0.997,"[0, 0, 0, 0.997276, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.61580719e+02 -5.82624006e+00 -7.61847305e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.65710723e+00  9.65661545e+01  1.16136181e+00  1.04039948e-03
  8.50000000e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.61577759e+02 -5.82676220e+00 -7.61970520e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.63682270e+00  9.62713699e+01  1.09500730e+00  3.30812846e-03
  8.50000000e-01]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.61574829e+02 -5.82729006e+00 -7.62095871e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.61239517e+00  9.59688339e+01  9.96781170e-01  2.53887143e-04
  8.50000000e-01]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.61571930e+02 -5.82783461e+00 -7.62221298e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  1.59013617e+00  9.56740494e+01  9.17309046e-01  1.70061754e-03
  8.50000000e-01]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-36.30770874  -1.49964738 -12.94315815   0.           0.
   0.          12.          -1.           1.39414763 105.73643494
 359.00372314   3.29451332   0.85      ]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.19548588e+01 -1.61619377e+00 -1.41820593e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60247302e+00  1.05793396e+02  3.59120453e+02  5.66362479e-05
  9.62643199e-01]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.19548588e+01 -1.61619353e+00 -1.41820593e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60246921e+00  1.05793396e+02  3.59120453e+02  5.64380067e-05
  9.21078153e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.19548588e+01 -1.61619353e+00 -1.41820593e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.60246801e+00  1.05793396e+02  3.59120453e+02  5.63607425e-05
  8.76923921e-01]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-9.52177715e+00 -1.95117831e+00 -2.03030376e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.63490924e-02  1.04904472e+02  2.48443231e-01  5.82405172e+00
  8.50000000e-01]",0,0.319,"[0, 0, 0, 0.319191, 0.301608, 0.285272, 0, 0, 0, 0, 0, 0]",False
14,"[ 33.72325897  -2.70667934 -28.34029579   0.5          0.
   0.5         12.           1.           1.00968862  99.04644012
 359.82824707   6.72959836   0.85      ]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 91.08353424  -3.66086912 -41.14915085   0.5          0.
   0.5         10.          -1.           0.78353077 104.40046692
   0.5885241   15.33136907   0.85      ]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[195.7557373   -5.02919531 -64.0905838    0.5          0.
   0.5         10.          -1.           1.32529449  72.70298004
   0.95668006  20.5017465    0.85      ]",30,1.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.98347336e+02 -4.96522474e+00 -6.39068108e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.56395691e+02  3.53653145e+01  3.57275879e+02  8.26882512e-03
  8.50000000e-01]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.98337631e+02 -4.96503544e+00 -6.38951988e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.56361938e+02  3.57329292e+01  3.57300751e+02  3.64743798e-03
  8.50000000e-01]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.98324112e+02 -4.96507072e+00 -6.38788033e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.56350067e+02  3.62173233e+01  3.57293457e+02  5.17325060e-03
  8.50000000e-01]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.98308990e+02 -4.96511602e+00 -6.38604012e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.56340271e+02  3.67679749e+01  3.57263092e+02  3.03825230e-03
  8.50000000e-01]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.98295944e+02 -4.96523190e+00 -6.38441544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.56338684e+02  3.72564850e+01  3.57302582e+02  2.67858823e-03
  8.50000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.98282166e+02 -4.96527147e+00 -6.38266296e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.56333252e+02  3.77752647e+01  3.57334076e+02  1.22212851e-04
  8.50000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.98267151e+02 -4.96541071e+00 -6.38071671e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.56322998e+02  3.83417244e+01  3.57318481e+02  3.44001401e-04
  8.50000000e-01]",13,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999358, 0, 0]",True
15,"[-36.17539215  -1.50224185 -12.91437817   0.           0.
   0.          12.          -1.           1.31031132 105.14570618
 359.06671143   4.48383066   0.5442369 ]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.01222572e+01 -1.86378169e+00 -1.73531075e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.43949008e-01  1.05130325e+02  3.59747070e+02  2.01713973e+00
  8.50000000e-01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.06201410e+01 -2.31201530e+00 -2.53061237e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.55832970e+00  1.02266983e+02  3.59709198e+02  5.58974052e+00
  8.50000000e-01]",17,0.668,"[0, 0, 0, 0, 0, 0, 0, 0, 0.425187, 0.668484, 0.429995, 0.461128]",False
15,"[ 61.68069077  -3.18982673 -33.36618805   0.           0.
   0.2         12.           1.           0.95819539 101.35443878
   0.4534879   10.51943795   0.99300243]",40,1.0,"[0.999888, 0.999853, 0.99982, 1, 0, 0, 0, 0, 0, 0.074414, 1, 0.060766]",False
15,"[ 8.04702530e+01 -3.48058486e+00 -3.89625092e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.88018537e-01  1.09386131e+02  3.31970453e-01  1.35506503e-02
  9.66112739e-01]",24,1.0,"[0.08262, 0.094465, 0.100018, 0.103294, 0.104031, 0.103684, 0.102461, 0.102658, 0.23828, 0.999958, 0.161864, 1]",False
15,"[ 8.04844131e+01 -3.48119807e+00 -3.89410133e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.77045786e-01  1.09746666e+02  7.91178048e-02  9.60216316e-01
  9.87630627e-01]",43,1.0,"[0.101254, 0.215092, 0.242345, 1, 0.100325, 0.099906, 0.999959, 0.098997, 0.098549, 0.098104, 0.999959, 0.097188]",False
15,"[ 8.05110703e+01 -3.48184299e+00 -3.89220428e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.53688908e-01  1.10378990e+02  3.23159724e-01  3.88231238e-03
  9.73856529e-01]",10,1.0,"[0.999959, 0.199389, 1, 0.195274, 0.999956, 0.14285, 0.123038, 1, 0.094751, 0.999959, 0.093894, 0.09345]",False
15,"[ 8.05270615e+01 -3.48211956e+00 -3.89066696e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.53821349e-01  1.10771637e+02  3.38900566e-01  4.37486929e-03
  9.71081216e-01]",8,1.0,"[0.093014, 0.092601, 0.092174, 0.091703, 0.091229, 0.091058, 0.999959, 0.090229, 0.089749, 0.089195, 0.999958, 0.088254]",False
15,"[ 8.05494080e+01 -3.48313308e+00 -3.88862991e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.82496965e-01  1.11250671e+02  3.36633712e-01  5.81031609e-03
  9.69660525e-01]",38,1.0,"[0.999958, 0.087372, 0.086905, 0.086409, 0.085929, 0.085699, 0.085513, 0.999958, 0.084262, 0.083752, 0.999958, 0.082758]",False
