Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
16,"[233.24279785  -5.6374383  -81.86260986   0.           0.
   0.          10.          -1.           0.95367479 102.06367493
 359.50930786  13.75768126]",23,1.0,"[0.999711, 0.999645, 0.999588, 1, 1, 0, 0.997301, 0.999551, 0, 0, 0, 0]",False
16,"[ 2.55904831e+02 -6.03618670e+00 -8.58739853e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.82773602e-01  9.60556259e+01  3.59862000e+02  3.21566007e-04]",1,1.0,"[0, 0.99955, 0.99955, 0.99955, 0.99955, 0.99955, 0.99955, 0.99955, 0, 0.997301, 0.999548, 0.999541]",False
16,"[256.85244751  -6.05289698 -86.02276611   0.           0.
   0.          10.          -1.           0.86981636  97.49880981
 359.91656494   1.87113376]",27,1.0,"[0.99978, 0.999768, 0, 0.99974, 0, 0, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953]",False
16,"[ 2.57901825e+02 -6.07110453e+00 -8.61866531e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01941466e+00  9.81488495e+01  3.59900146e+02  3.08139669e-05]",43,1.0,"[0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953]",False
16,"[ 2.57901825e+02 -6.07110453e+00 -8.61866531e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01941538e+00  9.81488495e+01  3.59900146e+02  2.76867747e-05]",25,1.0,"[0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953]",False
16,"[ 2.57901825e+02 -6.07110453e+00 -8.61866531e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01941454e+00  9.81488495e+01  3.59900146e+02  3.10624911e-05]",1,1.0,"[0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953]",False
16,"[ 2.57901825e+02 -6.07110453e+00 -8.61866531e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01941490e+00  9.81488495e+01  3.59900146e+02  3.40415469e-05]",8,1.0,"[0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953]",False
16,"[ 2.57901825e+02 -6.07110453e+00 -8.61866531e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01941454e+00  9.81488495e+01  3.59900146e+02  3.39989951e-05]",16,1.0,"[0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953]",False
16,"[ 2.57901825e+02 -6.07110453e+00 -8.61866531e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01941478e+00  9.81488495e+01  3.59900146e+02  3.29692923e-05]",26,1.0,"[0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953, 0.99953]",True
17,"[-35.31329346  -1.52533174 -13.25744152   0.           0.
   0.          12.          -1.           1.13757253 106.13658905
 358.97906494   6.4926369 ]",47,1.0,"[0, 0.132884, 0.40768, 0.49967, 1, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.78700752e+01 -1.88138294e+00 -1.80159893e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.95074522e-01  1.01682419e+02  3.59813599e+02  1.32347626e-03]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.77375984e+01 -1.88751578e+00 -1.80312881e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.35878229e-01  1.01447220e+02  3.59776215e+02  4.21031358e-02]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.74957256e+01 -1.89612532e+00 -1.80673409e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.10024405e-01  1.01144463e+02  3.59867676e+02  2.58969865e-02]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.70223007e+01 -1.90694070e+00 -1.81418514e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.29270446e+00  1.00737915e+02  3.59729340e+02  4.09145258e-02]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.62353477e+01 -1.91909277e+00 -1.82574711e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.84634194e-01  1.00512833e+02  2.76683748e-01  2.24117248e-02]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.60370083e+01 -1.92261779e+00 -1.82559471e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.02073956e-01  1.00417213e+02  4.41526137e-02  5.39076637e-03]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.59243994e+01 -1.92548013e+00 -1.82561932e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.27895510e-01  1.00597954e+02  1.54772792e-02  1.25546063e-02]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.58034515e+01 -1.92643952e+00 -1.82569084e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.93939477e-01  1.00868134e+02  2.42825248e-03  3.33758531e-02]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.56663103e+01 -1.92625260e+00 -1.82562218e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  6.48102224e-01  1.01286301e+02  3.59778717e+02  1.99217127e-02]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.53273067e+01 -1.92773485e+00 -1.82938137e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56229544e-01  1.01696335e+02  3.59943970e+02  1.28336207e-02]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.47820988e+01 -1.93633723e+00 -1.83523026e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04145348e+00  1.02161255e+02  3.59953888e+02  8.15885639e-03]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.44764385e+01 -1.94097245e+00 -1.83742695e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02810991e+00  1.02892319e+02  3.58868134e+02  4.97170213e-03]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.37415142e+01 -1.94894958e+00 -1.85102940e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  9.79535997e-01  1.04137482e+02  3.58947571e+02  5.41404041e-03]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-1.30924435e+01 -1.95670485e+00 -1.86496487e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.24170113e-01  1.05829201e+02  3.58272430e+02  3.06092597e-02]",13,0.177,"[0, 0, 0, 0, 0, 0, 0.110894, 0.102879, 0.166753, 0.177159, 0.034498, 0.014902]",False
17,"[ -1.35416543  -2.03956604 -22.41007614   0.5          0.
   0.5         14.           1.           1.10695481 107.07152557
   0.13332194   6.01818087]",4,1.0,"[0, 0, 0, 0.999776, 0, 0, 0.999675, 0.999644, 0, 0.999586, 0.999553, 0.999515]",False
17,"[ 36.42227554  -2.76259947 -30.29276466   0.5          0.
   0.5         14.          -1.           0.75833583  96.35622406
 359.66061401   8.18213563]",14,0.999,"[0.999487, 0.999432, 0.99937, 0.999309, 0.999245, 0.999183, 0.999122, 0.999064, 0.999008, 0.998952, 0.998897, 0.998844]",False
17,"[104.99528503  -3.84075713 -48.33929062   0.5          0.
   0.5         10.           1.           0.75691926 107.53404236
 359.65734863  10.20539295]",21,0.999,"[0.998795, 0.998743, 0.998683, 0.998616, 0.998545, 0.998462, 0.998374, 0.998286, 0.9982, 0.998116, 0.99803, 0.997938]",False
17,"[193.72654724  -4.89938831 -70.56851196   0.5          0.
   0.5         10.           1.           0.73049724 115.55773163
   1.14102149  18.70129927]",37,0.998,"[0.997845, 0.997753, 0.99766, 0.99757, 0.997485, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.37859528e+02 -5.68184566e+00 -8.81631622e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  5.65172620e-02  1.12770172e+02  1.01709461e+01  1.19211960e-02]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.37893326e+02 -5.69152260e+00 -8.80988617e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59974213e+02  1.13689301e+02  9.49329185e+00  1.21418166e-02]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.37927277e+02 -5.70082521e+00 -8.80408401e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59768036e+02  1.14742371e+02  8.91061401e+00  1.10687448e-02]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.37964447e+02 -5.70920944e+00 -8.79822617e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59519867e+02  1.16181602e+02  8.27637672e+00  6.31986594e-03]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.37986069e+02 -5.70897293e+00 -8.79474640e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.59512177e+02  1.17064743e+02  8.07092190e+00  7.63929391e-03]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38008835e+02 -5.71116877e+00 -8.79128647e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.59470795e+02  1.17944305e+02  7.90788221e+00  8.07990293e-03]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38055984e+02 -5.74175549e+00 -8.78514481e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.58640259e+02  1.18793274e+02  5.89689922e+00  1.34394758e-02]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38101791e+02 -5.75755692e+00 -8.77966766e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.58137634e+02  1.19858185e+02  4.33983421e+00  7.72128379e-03]",10,0.997,"[0, 0, 0, 0, 0, 0.997462, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38139465e+02 -5.75737858e+00 -8.77634811e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.58459595e+02  1.19909874e+02  4.43111753e+00  1.05514430e-02]",21,0.997,"[0.997462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38180771e+02 -5.75994396e+00 -8.77413864e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.58502472e+02  1.19766136e+02  4.11129236e+00  5.70352612e-03]",3,0.999,"[0, 0, 0, 0, 0, 0.99851, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38226807e+02 -5.76288462e+00 -8.77109146e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  3.58658203e+02  1.19745346e+02  4.08894348e+00  9.42253808e-03]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38274200e+02 -5.76547956e+00 -8.76855469e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.58730957e+02  1.19625740e+02  3.79400110e+00  4.80720535e-03]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38314056e+02 -5.77047825e+00 -8.76580276e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.58739380e+02  1.19836159e+02  3.69958997e+00  7.03534172e-03]",8,0.286,"[0, 0, 0, 0, 0.027603, 0.098569, 0.16306, 0.218787, 0.258667, 0.281119, 0.285701, 0.271581]",False
17,"[ 2.38346481e+02 -5.77081585e+00 -8.76290054e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.58734894e+02  1.20503441e+02  3.57343125e+00  8.64982303e-03]",1,0.998,"[0.998077, 0.229682, 0.23049, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38385040e+02 -5.77322149e+00 -8.76038361e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.58914520e+02  1.20521805e+02  3.48104644e+00  5.97033298e-03]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38416321e+02 -5.77377939e+00 -8.75775986e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.58913422e+02  1.21155754e+02  3.41576433e+00  8.26138364e-03]",10,0.276,"[0, 0, 0, 0, 0, 0, 0, 0.031969, 0.09819, 0.170952, 0.231866, 0.276063]",False
17,"[ 2.38448135e+02 -5.77476883e+00 -8.75513077e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.58978851e+02  1.21766991e+02  3.34537339e+00  5.49406186e-03]",49,0.53,"[0.303157, 0.529807, 0.305672, 0.277681, 0.254585, 0.255377, 0.152197, 0.208857, 0.247307, 0.273546, 0.282752, 0.276004]",False
17,"[ 2.38484604e+02 -5.77729654e+00 -8.75238647e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.59085083e+02  1.22270882e+02  3.25107479e+00  4.73276006e-03]",10,0.251,"[0.251133, 0.226762, 0.227444, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38520386e+02 -5.77822971e+00 -8.74985886e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.59074890e+02  1.22904106e+02  3.16440845e+00  5.38168879e-03]",30,0.174,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00468, 0.174426]",False
17,"[ 2.38557892e+02 -5.77991629e+00 -8.74715042e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.59146973e+02  1.23458290e+02  3.06705523e+00  8.68292092e-03]",44,0.342,"[0.163635, 0.232193, 0.284677, 0.323547, 0.342385, 0.339975, 0.318683, 0.281098, 0.281813, 0.149479, 0.213995, 0.263752]",False
17,"[ 2.38592499e+02 -5.78042984e+00 -8.74442444e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  0.00000000e+00
  3.59201569e+02  1.24217072e+02  2.99872899e+00  7.75235862e-03]",24,0.526,"[0.297461, 0.52628, 0.307089, 0.285487, 0.253017, 0.253601, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38627304e+02 -5.78116798e+00 -8.74201508e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.59217773e+02  1.24952919e+02  2.95746207e+00  5.49480598e-03]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38664795e+02 -5.78275013e+00 -8.73944550e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59230652e+02  1.25680443e+02  2.84933257e+00  9.73008703e-03]",36,0.607,"[0, 0.01223, 0.188676, 0.327532, 0.427074, 0.300026, 0.570887, 0.600795, 0.607375, 0.586356, 0.319086, 0.308161]",False
17,"[ 2.38710846e+02 -5.78403425e+00 -8.73665543e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59404938e+02  1.25997757e+02  2.78675699e+00  7.98459569e-03]",51,1.0,"[0.522336, 0.389291, 0.275016, 0.315895, 0.339941, 0.999978, 0.546925, 0.294898, 0.281163, 0.280947, 0, 0]",False
17,"[ 2.38770035e+02 -5.76461697e+00 -8.73598099e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.58223267e+02  1.25924934e+02  4.20968056e+00  1.60449122e-03]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 2.38783981e+02 -5.77310848e+00 -8.73500595e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.58525360e+02  1.26106987e+02  3.67184091e+00  4.82779999e-03]",41,0.617,"[0, 0, 0, 0, 0, 0.070467, 0.153569, 0.23238, 0.509301, 0.575414, 0.617005, 0.393844]",True
18,"[-35.16043472  -1.52101898 -12.75796223   0.           0.
   0.          12.          -1.           1.211712   101.64972687
 359.50152588   5.69075912]",16,1.0,"[1, 0.999924, 0, 0, 0, 0, 0.999924, 0, 0, 0, 0, 0.999924]",False
18,"[-3.22876549e+01 -1.59768462e+00 -1.34259624e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.20500338e+00  1.03286972e+02  3.59720154e+02  1.27149832e-02]",4,1.0,"[0, 0, 0.999924, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.22826996e+01 -1.60026073e+00 -1.34350262e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.16393614e+00  1.03201828e+02  3.59737885e+02  9.21340642e-03]",18,1.0,"[0, 0, 0, 0, 0, 0.999924, 0.999924, 0, 0, 0, 0, 0]",False
18,"[-3.22775116e+01 -1.60232913e+00 -1.34431934e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.23184049e+00  1.03113907e+02  3.59919281e+02  3.60278358e-03]",20,1.0,"[0.999924, 0, 0, 0, 0, 0, 0, 0.999924, 0, 0, 0, 0]",False
18,"[-3.22778053e+01 -1.60309339e+00 -1.34477301e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.43069875e+00  1.02960831e+02  3.59676666e+02  1.49256875e-02]",42,1.0,"[0.999924, 0, 0, 0, 0, 0, 0, 0, 0, 0.999924, 0, 0]",True
19,"[-36.41664886  -1.4946692  -12.75348186   0.           0.
   0.          12.          -1.           1.32575524 104.18102264
 359.14834595   3.54840926]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ -7.30626202  -1.96179426 -22.3820076    0.           0.
   0.          12.           1.           0.18779971 125.31085968
   0.41340035   7.15603462]",20,0.845,"[0.391382, 0.717518, 0.791063, 0.844785, 0.771292, 0.719126, 0.218792, 0, 0, 0, 0, 0]",False
19,"[ 51.44389343  -3.11906719 -38.60395432   0.           0.
   0.          12.          -1.           0.92542136 112.76934052
 358.95727539  11.76941372]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 8.35175323e+01 -3.57646537e+00 -4.42476501e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  5.36828518e-01  9.21804810e+01  3.58594055e+02  9.99920812e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 8.35175323e+01 -3.57646489e+00 -4.42476501e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  5.36803603e-01  9.21804810e+01  3.58594025e+02  9.95572121e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 8.35175323e+01 -3.57646489e+00 -4.42476501e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  5.36803722e-01  9.21804810e+01  3.58594025e+02  9.95748612e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 8.35175323e+01 -3.57646489e+00 -4.42476501e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.36803603e-01  9.21804810e+01  3.58594025e+02  9.97289115e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 8.35175323e+01 -3.57646489e+00 -4.42476501e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.36803961e-01  9.21804810e+01  3.58594025e+02  9.97289349e-05]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 8.35175323e+01 -3.57646489e+00 -4.42476501e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.36803603e-01  9.21804810e+01  3.58594025e+02  9.95533888e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 8.35175323e+01 -3.57646489e+00 -4.42476501e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.36803722e-01  9.21804810e+01  3.58594025e+02  9.95875090e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
20,"[-37.64291     -1.46562278 -12.52187538   0.           0.
   0.          12.          -1.           1.24059415 105.14588928
 359.05142212   4.23286701]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 8.69707012e+00 -2.25781107e+00 -2.43340454e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.31608737e+00  1.04380051e+02  3.59846375e+02  9.21895384e+00]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 4.07318993e+01 -2.81957388e+00 -2.88227940e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.94859338e-01  9.55487976e+01  3.59806885e+02  3.01141696e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 4.07318993e+01 -2.81957293e+00 -2.88227940e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.94821131e-01  9.55487976e+01  3.59806854e+02  2.87055831e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 4.07318993e+01 -2.81957293e+00 -2.88227940e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.94821131e-01  9.55487976e+01  3.59806854e+02  2.86904445e-05]",13,0.257,"[0, 0, 0, 0, 0.05343, 0.122746, 0.180274, 0.223391, 0.24961, 0.257136, 0.245413, 0.215302]",False
20,"[ 4.07318993e+01 -2.81957293e+00 -2.88227940e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  9.94824767e-01  9.55487976e+01  3.59806854e+02  2.86237584e-05]",5,0.2,"[0.200005, 0.200005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 4.07318993e+01 -2.81957293e+00 -2.88227940e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.94825184e-01  9.55487976e+01  3.59806854e+02  2.93142897e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 4.07318993e+01 -2.81957293e+00 -2.88227940e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.94824529e-01  9.55487976e+01  3.59806854e+02  2.94436195e-05]",2,0.257,"[0, 0, 0, 0, 0, 0, 0.038369, 0.109744, 0.169836, 0.214106, 0.244754, 0.257062]",False
20,"[ 4.07318993e+01 -2.81957293e+00 -2.88227940e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.94824767e-01  9.55487976e+01  3.59806854e+02  2.91717320e-05]",37,0.25,"[0.250124, 0.224458, 0.200005, 0.200005, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 4.07318993e+01 -2.81957293e+00 -2.88227940e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.94824946e-01  9.55487976e+01  3.59806854e+02  2.91069621e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
21,"[-37.72762299  -1.46347833 -12.49793339   0.           0.
   0.          12.          -1.           1.19241917 105.13679504
 359.05337524   4.07315858]",0,0.609,"[0, 0, 0, 0, 0.257701, 0.609074, 0.513846, 0.114111, 0, 0, 0, 0]",False
21,"[ -6.43028116  -1.96836734 -20.62839508   0.           0.
   0.          12.           1.           0.44055861 103.21652985
   0.60335177   2.49472534]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 41.68539047  -2.87448692 -33.02348328   0.5          0.
   0.5         12.          -1.           1.22276866 103.92521667
 358.97073364   7.06357651]",1,0.743,"[0, 0, 0, 0, 0, 0, 0.029661, 0.407558, 0.742679, 0.658852, 0.451028, 0.060827]",False
21,"[102.25556946  -3.83340287 -49.55396271   0.5          0.
   0.5         12.           1.           0.6758123  101.18576813
 358.98797607  10.21574342]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.58842728e+02 -4.46223879e+00 -6.18921051e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.34247363e-01  1.03124756e+02  3.59649597e+02  1.33500943e+01]",39,0.999,"[0.999226, 0.999157, 0.999075, 0.998985, 0.998893, 0.9988, 0.998708, 0.998616, 0.998524, 0.998435, 0, 0]",False
