Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
20,"[-38.46971893  -1.44464445 -12.29679298   0.           0.
   0.          12.          -1.           1.40384245 105.09867859
 359.04681396   1.72611227]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.73780441e+01 -1.47193420e+00 -1.25992641e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39804316e+00  1.05153038e+02  3.59047119e+02  5.21024355e-05]",51,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999223, 0]",False
20,"[-3.57993584e+01 -1.51148367e+00 -1.30324411e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40066755e+00  1.05227921e+02  3.59042999e+02  4.79798872e-05]",40,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.373031, 1, 0.99934, 0.999017]",False
20,"[-35.78310776  -1.50809014 -12.77672958   0.           0.
   0.          12.           1.           1.30459118 108.65388489
 359.42724609   2.73875477]",12,0.999,"[0.998822, 0.998788, 0, 0, 0.27367, 0.593708, 0.612227, 0.57825, 0.223541, 0, 0, 0]",False
20,"[-1.78357296e+01 -1.87949729e+00 -1.80586319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.09104882e-02  1.04957451e+02  3.59707001e+02  9.66828052e+00]",42,1.0,"[0.119914, 0.215271, 0.378149, 0.13618, 0, 0, 0, 0, 0, 0, 1, 0]",False
20,"[ 3.54834480e+01 -2.77218103e+00 -3.53152657e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.90342569e-01  1.23896873e+02  6.79339743e+00  8.37268626e-03]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 3.54860802e+01 -2.77443814e+00 -3.53115730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.42073905e-01  1.23953568e+02  6.56016493e+00  1.13355880e-04]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 3.54860802e+01 -2.77443814e+00 -3.53115730e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.42075813e-01  1.23953568e+02  6.56016397e+00  1.13262445e-04]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 3.54860802e+01 -2.77443814e+00 -3.53115730e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.42076051e-01  1.23953568e+02  6.56016397e+00  1.13262774e-04]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 3.54860802e+01 -2.77443814e+00 -3.53115730e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.42075813e-01  1.23953568e+02  6.56016397e+00  1.13260980e-04]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
21,"[-38.39022827  -1.44678664 -12.32555103   0.           0.
   0.          12.          -1.           1.38885975 105.22381592
 359.04156494   2.10761519]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.18162556e+01 -1.61915636e+00 -1.41475973e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59727514e+00  1.05489555e+02  3.59178864e+02  5.70654380e-05]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.18162556e+01 -1.61915636e+00 -1.41475973e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59727240e+00  1.05489555e+02  3.59178864e+02  5.69447585e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.18162556e+01 -1.61915636e+00 -1.41475973e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59727240e+00  1.05489555e+02  3.59178864e+02  5.69408893e-05]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.18162556e+01 -1.61915636e+00 -1.41475973e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59727240e+00  1.05489555e+02  3.59178864e+02  5.69382690e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
22,"[-4.00225945e+01 -1.40398550e+00 -1.18763704e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52678406e+00  1.05015327e+02  3.59161804e+02  9.68525430e-04]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.56772270e+01 -1.51439953e+00 -1.30639076e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.62835920e+00  1.05266518e+02  3.59032166e+02  3.48374320e-03]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.56765862e+01 -1.51451766e+00 -1.30648909e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39627063e+00  1.05269730e+02  3.59043579e+02  5.23622987e-05]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-2.86127110e+01 -1.71071315e+00 -1.50218887e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55568159e+00  1.05537445e+02  3.59303192e+02  3.52841775e-01]",39,0.364,"[0, 0, 0, 0, 0, 0, 0.115269, 0.334227, 0.363823, 0.24006, 0.168942, 0]",False
22,"[ 10.78841496  -2.32153583 -25.80039215   0.           0.
   0.          12.           1.           1.5507648  103.65113068
 359.51599121  11.52924004]",1,1.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",False
22,"[ 4.57132530e+01 -2.79978561e+00 -3.92714653e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.73463863e-01  1.06220467e+02  6.69081020e+00  9.71925806e-03]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[ 4.57133713e+01 -2.79860306e+00 -3.92695007e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.19528931e-01  1.06213760e+02  6.81267929e+00  4.70568121e-04]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[ 4.57133827e+01 -2.79888415e+00 -3.92671890e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.18870002e-01  1.06213646e+02  6.80861235e+00  4.43262414e-04]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[ 4.57133789e+01 -2.79910827e+00 -3.92648849e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.20019418e-01  1.06213791e+02  6.80649328e+00  4.43123814e-04]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[ 4.57133789e+01 -2.79933238e+00 -3.92625809e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.21175450e-01  1.06213936e+02  6.80435610e+00  4.42969148e-04]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
23,"[-38.38241577  -1.44674969 -12.30553913   0.           0.
   0.          12.          -1.           1.2646389  104.82413483
 359.056427     2.70401767]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[-2.04611073e+01 -1.85847902e+00 -1.71917477e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.99693471e-01  1.05732803e+02  3.59774445e+02  1.79181050e+00]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 10.47009754  -2.31481123 -25.92129898   0.           0.
   0.          12.          -1.           1.38749921 105.49663544
 359.8079834    8.91230249]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 68.7240448   -3.30957794 -34.11989594   0.           0.
   0.          12.           1.           1.08776832  86.69831085
   1.9218477   13.85490039]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 1.41913986e+02 -4.24062347e+00 -5.55938263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.08890164e-01  1.07795990e+02  1.64787266e-02  9.35230869e+00]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[166.07368469  -4.53729868 -63.29338074   0.           0.
   0.          12.           1.           0.55477518 106.444664
 359.70141602   3.90723452]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 1.93917542e+02 -4.89948511e+00 -7.08773651e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.76297712e-01  1.04847656e+02  3.10614090e-02  8.07481576e+00]",13,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999752, 0.999724]",False
23,"[ 2.28279617e+02 -5.53156185e+00 -7.97009048e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.01644111e+00  1.04105965e+02  3.59762238e+02  9.69538881e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 2.28279648e+02 -5.53155708e+00 -7.97009125e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.01040387e+00  1.04105919e+02  3.59762207e+02  3.14747451e-05]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 2.28279648e+02 -5.53155708e+00 -7.97009125e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.01040387e+00  1.04105919e+02  3.59762207e+02  3.14752510e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 2.28279648e+02 -5.53155708e+00 -7.97009125e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.01040375e+00  1.04105919e+02  3.59762207e+02  3.15159859e-05]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 2.28279648e+02 -5.53155708e+00 -7.97009125e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01040339e+00  1.04105919e+02  3.59762207e+02  3.15414734e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 2.28279648e+02 -5.53155708e+00 -7.97009125e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01040328e+00  1.04105919e+02  3.59762207e+02  3.19433351e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 2.28279648e+02 -5.53155708e+00 -7.97009125e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01040375e+00  1.04105919e+02  3.59762207e+02  3.25064082e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 2.28279648e+02 -5.53155708e+00 -7.97009125e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01040375e+00  1.04105919e+02  3.59762207e+02  3.46899499e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
24,"[-39.35332108  -1.42162681 -12.05772781   0.           0.
   0.          12.          -1.           1.43309307 105.06641388
 359.10470581   1.12278198]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
24,"[-3.82552071e+01 -1.44997692e+00 -1.23603811e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40129423e+00  1.05125458e+02  3.59046295e+02  1.07738053e-03]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
24,"[-3.82552643e+01 -1.44996452e+00 -1.23605995e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39780307e+00  1.05125366e+02  3.59045624e+02  5.20355526e-05]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
24,"[-36.83665848  -1.48547769 -12.74974632   0.           0.
   0.          12.           1.           1.48583257 105.16314697
 359.04397583   0.56220041]",38,0.285,"[0, 0, 0, 0, 0, 0, 0, 0.087403, 0.284572, 0.26464, 0.264968, 0.206507]",False
24,"[-10.59852123  -1.94704711 -19.89554214   0.           0.
   0.          12.          -1.           0.23923938 105.4367981
   0.25417021   9.20219143]",34,1.0,"[0, 0.26777, 0.566946, 1, 0.27935, 0.27326, 0.272744, 0.272731, 0.272718, 0.273362, 0.273307, 0.273413]",False
24,"[ 6.71222878e+00 -2.21451569e+00 -2.46459637e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.31071341e+00  1.05511703e+02  3.59812195e+02  2.17331192e-03]",8,0.273,"[0.273359, 0.273189, 0.27315, 0.273255, 0.273091, 0.27303, 0.273003, 0.273127, 0.272951, 0.272889, 0.272983, 0.27281]",False
24,"[ 6.71379137e+00 -2.21593857e+00 -2.46637745e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41837251e+00  1.05417458e+02  3.59821350e+02  3.23090517e-03]",25,0.273,"[0.272751, 0.272726, 0.272695, 0.272668, 0.272634, 0.272585, 0.27247, 0.272502, 0.272466, 0.27244, 0.272397, 0.272337]",False
24,"[ 6.71557760e+00 -2.21721292e+00 -2.46801071e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49639273e+00  1.05337616e+02  3.59828491e+02  2.83649461e-03]",25,1.0,"[0.272311, 0.272278, 0.272238, 0.272194, 0.272143, 0.272116, 0.272085, 0.272041, 0.272001, 0.999973, 0.271922, 0.271884]",False
24,"[ 6.71761274e+00 -2.21848917e+00 -2.46968689e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.56829882e+00  1.05255577e+02  3.59827850e+02  2.64520299e-03]",7,0.272,"[0.27182, 0.271794, 0.271753, 0.271709, 0.271674, 0.27163, 0.271591, 0.271539, 0.271498, 0.271463, 0.271415, 0.271373]",False
24,"[ 6.71956396e+00 -2.21976757e+00 -2.47138691e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64298308e+00  1.05179108e+02  3.59827423e+02  3.80803945e-03]",33,0.271,"[0.271328, 0.271277, 0.271229, 0.271186, 0.271138, 0.271091, 0.271047, 0.271001, 0.270957, 0.270907, 0.270861, 0.270817]",True
25,"[-36.22507858  -1.5008719  -12.90799522   0.           0.
   0.          12.          -1.           1.41027391 105.20601654
 359.05740356   3.12449996]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
25,"[-3.32961617e+01 -1.57758570e+00 -1.37166576e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.62339783e+00  1.05345200e+02  3.59116302e+02  1.40912016e-03]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
25,"[-29.12059402  -1.70115876 -14.88040352   0.           0.
   0.          14.          -1.           1.68217313 105.51696777
 359.24169922   3.75171712]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
25,"[ 1.23958511e+01 -2.36040282e+00 -2.62936153e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.39805961e+00  1.02138939e+02  3.59763489e+02  7.95660536e+00]",35,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999835, 0, 0, 0]",False
25,"[ 3.64316521e+01 -2.81489754e+00 -3.28608818e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  9.24213946e-01  1.05391464e+02  3.58456909e+02  1.36735212e+00]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
25,"[ 6.03393326e+01 -3.19107342e+00 -3.79160957e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  7.95000851e-01  1.01464096e+02  3.58601074e+02  7.21555882e+00]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
25,"[ 1.01058044e+02 -3.78135967e+00 -4.56577187e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  8.21235955e-01  1.08623466e+02  3.59758026e+02  6.15436818e+00]",29,1.0,"[0, 0, 1, 1, 0.045757, 0.045813, 0.999952, 0.046756, 0.046028, 0.04591, 0.046131, 0.045949]",False
25,"[ 1.09309883e+02 -3.88040304e+00 -4.83349838e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  5.48624635e-01  1.07176186e+02  3.59892456e+02  2.49023900e-04]",29,0.047,"[0.046943, 0.046925, 0.046931, 0.046935, 0.046942, 0.046946, 0.046954, 0.046958, 0.046964, 0.04697, 0.046971, 0.046979]",False
25,"[ 1.09315002e+02 -3.88038373e+00 -4.83396568e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  3.09877962e-01  1.07328880e+02  3.59870087e+02  5.41784635e-04]",48,0.092,"[0.046986, 0.046993, 0.047, 0.047006, 0.047013, 0.047018, 0.047026, 0.047033, 0.04704, 0.047046, 0.09189, 0.047058]",False
25,"[ 1.09316711e+02 -3.88039184e+00 -4.83433762e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  3.08577478e-01  1.07500244e+02  3.59867279e+02  1.03834513e-03]",7,0.092,"[0.047065, 0.047073, 0.047081, 0.047093, 0.047095, 0.047106, 0.047114, 0.047122, 0.047129, 0.047136, 0.092068, 0.04715]",False
25,"[ 1.09318169e+02 -3.88041210e+00 -4.83474236e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.09096068e-01  1.07678116e+02  3.59864990e+02  7.33026365e-04]",21,1.0,"[0.047162, 0.047173, 0.047181, 0.047194, 0.999955, 0.047212, 0.047221, 0.04723, 0.047239, 0.092264, 0.092295, 0.047269]",False
25,"[ 1.09319672e+02 -3.88043427e+00 -4.83514633e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.08976144e-01  1.07883408e+02  3.59865723e+02  4.67076739e-04]",34,1.0,"[0.047283, 0.047293, 0.999955, 0.092311, 0.047311, 0.047321, 0.047322, 0.047319, 0.047331, 0.047321, 0.047322, 0.047324]",False
25,"[ 1.09320618e+02 -3.88047743e+00 -4.83577805e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.05362433e-01  1.07904182e+02  3.59859863e+02  2.25153764e-03]",44,1.0,"[0.047322, 0.047327, 0.047326, 0.047325, 0.047327, 0.047324, 0.04733, 0.047328, 0.999955, 0.046889, 0.999955, 0.046365]",False
25,"[ 1.09318016e+02 -3.88046980e+00 -4.83640213e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.36555648e-01  1.07834763e+02  3.59890228e+02  3.76643122e-04]",41,1.0,"[0.046562, 0.046596, 0.046576, 0.046577, 0.046571, 0.046569, 0.046565, 0.090949, 0.046558, 0.046558, 0.046557, 0.999955]",False
25,"[ 1.09318718e+02 -3.88046646e+00 -4.83676605e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  4.92003441e-01  1.07802391e+02  3.59880249e+02  3.93289504e-03]",21,1.0,"[0.046543, 0.046546, 0.090906, 0.090906, 0.046538, 0.04654, 0.046524, 0.046521, 0.999955, 0.046512, 0.046507, 0.999955]",True
26,"[-35.98086929  -1.50620532 -12.9038496    0.           0.
   0.          12.          -1.           1.25351512 104.58758545
 359.13049316   4.75260596]",20,1.0,"[0.007213, 0.214294, 1, 1, 0.062386, 0.062281, 0.062271, 0.062254, 0.062227, 0.062305, 0.062383, 0.062424]",False
26,"[-2.92223892e+01 -1.69548965e+00 -1.47263556e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72149360e+00  1.04849579e+02  3.59300262e+02  1.65317565e-03]",2,0.063,"[0.062458, 0.062474, 0.062496, 0.062516, 0.062546, 0.062593, 0.062627, 0.06265, 0.062688, 0.062718, 0.062748, 0.062785]",False
26,"[-2.92228470e+01 -1.69558406e+00 -1.47323017e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72203910e+00  1.04685722e+02  3.59292389e+02  2.25843524e-03]",43,1.0,"[0.062824, 0.062844, 0.062875, 0.062917, 0.062948, 0.062975, 0.063022, 0.063051, 0.999953, 0.063103, 0.06315, 0.063165]",False
26,"[-2.92234364e+01 -1.69572306e+00 -1.47386637e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72476339e+00  1.04493370e+02  3.59284912e+02  2.03606803e-03]",45,0.064,"[0.063193, 0.063235, 0.06328, 0.063301, 0.063313, 0.063349, 0.063377, 0.063405, 0.06344, 0.063474, 0.063505, 0.063555]",False
26,"[-2.92237434e+01 -1.69577491e+00 -1.47446737e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.71630156e+00  1.04317947e+02  3.59272705e+02  3.61789064e-03]",20,1.0,"[0.063558, 0.063582, 0.063608, 0.063642, 0.063678, 0.063695, 0.063738, 0.123448, 0.063791, 0.999956, 0.063863, 0.063888]",True
27,"[-36.05475235  -1.50520372 -12.95245838   0.           0.
   0.          12.          -1.           1.37261975 105.18677521
 359.05993652   3.8254474 ]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[-3.41914024e+01 -1.55394113e+00 -1.34642134e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48990107e+00  1.05282837e+02  3.59119507e+02  5.32275971e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[-3.41914024e+01 -1.55394113e+00 -1.34642134e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48990333e+00  1.05282837e+02  3.59119537e+02  5.32372726e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[-3.41914024e+01 -1.55394113e+00 -1.34642134e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.48990107e+00  1.05282837e+02  3.59119507e+02  5.29723851e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ -6.07102489  -1.97179615 -20.58411789   0.           1.
   0.          12.          -1.           0.19651797 105.01087952
   0.12098268   9.48048088]",25,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",False
27,"[ 3.47460136e+01 -2.75166941e+00 -3.56422920e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.41916955e-01  1.17907478e+02  8.30592155e+00  8.30810814e-03]",26,1.0,"[0.999897, 0, 0.999889, 0.999885, 0, 0.999875, 0, 0, 0, 0.999859, 0, 0]",False
27,"[ 3.11530685e+01 -2.73159027e+00 -3.37056923e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59464539e+02  1.17804138e+02  2.36143088e+00  1.58263172e-01]",13,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999841]",False
27,"[ 2.96393089e+01 -2.70092893e+00 -3.29031029e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59776154e+02  1.17010674e+02  1.69532144e+00  2.66865224e-01]",17,1.0,"[0, 0.999836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ 2.91443825e+01 -2.73377466e+00 -3.26740112e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.24839664e+00  1.15579071e+02  3.58396729e+02  3.34114042e-03]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ 2.91165257e+01 -2.73385191e+00 -3.26903648e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.24115705e+00  1.14747261e+02  3.58377136e+02  6.44424244e-03]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ 2.90889053e+01 -2.73395467e+00 -3.27065544e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.23276806e+00  1.13929489e+02  3.58357117e+02  9.60257693e-03]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ 2.90611534e+01 -2.73406792e+00 -3.27239799e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.22172189e+00  1.13070427e+02  3.58329590e+02  3.57272210e-03]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ 2.90349197e+01 -2.73419666e+00 -3.27407722e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.21192980e+00  1.12268387e+02  3.58308990e+02  5.79408947e-03]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ 2.90052299e+01 -2.73431468e+00 -3.27583275e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.20212591e+00  1.11399239e+02  3.58286102e+02  7.25868565e-03]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
