Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
2,"[ 1.85867249e+02 -4.77813959e+00 -6.83743820e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.16928184e-01  1.04920364e+02  9.19956118e-02  1.16794171e+01
  7.82435820e+00  1.30875077e+00]",116,0.797,No collision,"[0.065482, 0.586295, 0.339666, 0, 0.312328, 0.796815, 0.105935, 0, 0, 0, 0, 0]",False
2,"[ 2.48523254e+02 -5.91770029e+00 -8.50344086e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.11671948e-01  1.04522369e+02  1.92715842e-02  1.08711967e+01
  6.65291856e-01  1.27195494e+00]",60,0.946,No collision,"[0.57714, 0.943869, 0.707662, 0, 0.375097, 0.833973, 0.876377, 0.578142, 0.733241, 0.946298, 0.787814, 0.607009]",False
2,"[ 3.25384613e+02 -7.21211767e+00 -1.05796410e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.30819035e-01  1.04880379e+02  4.46073972e-02  1.69412071e+01
  3.73647648e+01  1.30760363e+00]",153,0.975,No collision,"[0.568207, 0.362798, 0.762182, 0.974585, 0.620889, 0.313171, 0, 0, 0, 0, 0.173435, 0.474067]",False
2,"[ 3.46719025e+02 -7.58699417e+00 -1.00564629e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.96355891e-01  2.49162083e+01  3.59293274e+02  4.62431537e-04
  7.15076719e-01  5.84754018e+00]",102,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.46717682e+02 -7.58644915e+00 -1.00555534e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.54506755e-01  2.50720196e+01  3.59326691e+02  6.58314281e-04
  3.05757472e+01 -1.10586127e-01]",66,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.46718231e+02 -7.58640432e+00 -1.00556114e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.54883099e-01  2.50520573e+01  3.59324951e+02  5.90443737e-05
  3.05762629e+01 -1.10566179e-01]",150,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.46718231e+02 -7.58640337e+00 -1.00556114e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.54811454e-01  2.50520039e+01  3.59325043e+02  5.06022318e-05
  3.05762629e+01 -1.10566179e-01]",53,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.46718231e+02 -7.58640337e+00 -1.00556114e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.54823017e-01  2.50519733e+01  3.59325043e+02  5.32173143e-05
  3.05762629e+01 -1.10566179e-01]",110,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.46718231e+02 -7.58640337e+00 -1.00556114e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.54810321e-01  2.50519962e+01  3.59325043e+02  4.52599233e-05
  3.05762629e+01 -1.10566179e-01]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-36.71051407  -1.48899865 -12.77810764   0.           0.
   0.          12.          -1.           1.20577466 105.21868896
 359.05639648   5.01298844   2.56014682   1.30243852]",142,0.82,No collision,"[0, 0.200866, 0.819841, 0.765906, 0.201878, 0.034338, 0, 0, 0, 0, 0, 0]",False
