Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
10,"[ 3.41942047e+02  3.49368134e+01  2.35341171e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59987915e+02  5.64038544e+01 -1.99178327e-03  1.46613040e-01]",1,randomly,0.647,No collision,"[0, 0, 0.174636, 0.321254, 0.647239, 0.357768, 0.198491, 0.281462, 0.348496, 0.405928, 0.452092, 0.47222]",False
10,"[ 3.42587952e+02  3.49398155e+01  2.35808777e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08097702e-01  5.52430725e+01  3.59787933e+02  5.71230304e-02]",18,by model,0.686,No collision,"[0.4671, 0.686023, 0.627292, 0.364114, 0.412957, 0.438869, 0.438926, 0.660062, 0.371427, 0.315998, 0.285078, 0.291816]",False
10,"[343.83843994  34.93784332 236.7822876    0.           0.
   0.          12.           1.         359.81362915  52.78586578
 359.87823486   2.94822728]",51,by model,0.816,No collision,"[0.250152, 0.131376, 0, 0.254545, 0.723109, 0.815838, 0.625448, 0.312668, 0, 0, 0, 0]",False
10,"[353.85986328  34.98265076 267.75634766   0.           0.
   0.          12.          -1.         359.63607788 337.92169189
 359.39108276   5.93611095]",51,by model,1.0,BoxTruck(Clone)835c0975-4ae4-4fbf-a47a-1a3b263468d9,"[0, 0.185838, 0.536062, 0.822839, 0.675032, 0.279977, 1, 0, 0, 1, 0, 0]",False
10,"[ 3.38284363e+02  3.54630203e+01  2.86412109e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58014008e+02  3.17376038e+02  2.52202563e-02  6.80441435e-05]",11,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[3.38283936e+02 3.54629593e+01 2.86411255e+02 0.00000000e+00
 0.00000000e+00 1.00000000e+00 1.20000000e+01 1.00000000e+00
 3.58060028e+02 3.17379761e+02 9.93962027e-03 1.19149500e-04]",13,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[3.38356354e+02 3.54599304e+01 2.86332428e+02 0.00000000e+00
 0.00000000e+00 1.00000000e+00 1.40000000e+01 1.00000000e+00
 3.58053345e+02 3.17374969e+02 3.37237725e-03 6.79560230e-05]",23,randomly,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
10,"[3.38356354e+02 3.54599304e+01 2.86332428e+02 0.00000000e+00
 0.00000000e+00 1.00000000e+00 1.40000000e+01 1.00000000e+00
 3.58053345e+02 3.17374969e+02 3.37237725e-03 6.79560230e-05]",13,by model,0.284,No collision,"[0, 0, 0, 0, 0, 0.006285, 0.284035, 0, 0, 0.069438, 0.011824, 0]",False
10,"[3.38390930e+02 3.54582062e+01 2.86294739e+02 0.00000000e+00
 0.00000000e+00 1.00000000e+00 1.40000000e+01 1.00000000e+00
 3.58056580e+02 3.17355774e+02 3.97697743e-03 1.29511235e-04]",13,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.38432434e+02  3.54561348e+01  2.86249664e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.58060699e+02  3.17369843e+02  3.65934218e-03  1.92878872e-04]",38,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.38448334e+02  3.54553375e+01  2.86232239e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.58061707e+02  3.17384979e+02  3.21261375e-03  9.16181833e-05]",13,by model,0.033,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.032872, 0]",True
11,"[147.77436829  35.49601364  61.57284927   0.           0.
   0.          12.           1.         359.7578125   54.55783081
 359.85467529   5.14462158]",0,by model,0.661,No collision,"[0, 0, 0.139723, 0.50425, 0.661205, 0.532915, 0.269198, 0, 0, 0, 0, 0]",False
11,"[1.85099976e+02 3.56643181e+01 9.79082642e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59702820e+02 4.82236786e+01 9.51617435e-02 1.03716135e+01]",25,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[2.33699249e+02 3.56367760e+01 1.39572144e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 1.27143338e-01 4.96636047e+01 3.63153825e-03 8.87688412e+00]",0,by model,0.617,No collision,"[0, 0, 0.227284, 0.507391, 0.617335, 0.413704, 0.030147, 0, 0, 0, 0, 0]",False
11,"[ 2.53963898e+02  3.57276421e+01  1.56756516e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59722839e+02  4.98656349e+01  4.23179194e-03  5.15957702e-04]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
11,"[ 2.53963898e+02  3.57276421e+01  1.56756516e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59722839e+02  4.98656349e+01  4.23179194e-03  5.15957702e-04]",32,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 2.54085236e+02  3.57284431e+01  1.56858810e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59683319e+02  4.98726959e+01  4.27709706e-03  1.11387486e-01]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 2.54234573e+02  3.57294922e+01  1.56984665e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59685364e+02  4.98989182e+01  4.25401749e-03  5.82031467e-02]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 2.54267014e+02  3.57297134e+01  1.57012039e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59693817e+02  4.98902626e+01  4.16520750e-03  7.39758522e-05]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
11,"[ 2.54267014e+02  3.57297134e+01  1.57012039e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59693817e+02  4.98902626e+01  4.16520750e-03  7.39758522e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[2.63950195e+02 3.57822227e+01 1.65138702e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59862091e+02 5.00375290e+01 8.76484555e-04 7.65788893e+00]",50,by model,1.0,BoxTruck(Clone)a430cc13-bd8e-475c-85cf-9990d83e7d8d,"[0.676005, 1, 0.333973, 1, 0.653512, 0.708603, 0.684812, 0.648474, 1, 0.640402, 0.638203, 0.637715]",False
11,"[ 2.73490662e+02  3.56771393e+01  1.73830399e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.07539773e-01  4.37005882e+01  5.06322831e-03  1.08779759e-02]",0,by model,0.638,No collision,"[0.63779, 0.636818, 0.635817, 0.634767, 0.634003, 0.632959, 0.632618, 0.631631, 0.630917, 0.630636, 0.630462, 0.629366]",False
11,"[ 2.73537720e+02  3.56702194e+01  1.73796234e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.07970941e+00  4.25056801e+01  4.73637402e-01  1.68567284e-02]",8,randomly,0.629,No collision,"[0.628985, 0.628152, 0.627734, 0.627051, 0.626229, 0.625701, 0.624401, 0.621692, 0.619859, 0.619353, 0.618908, 0.617835]",False
11,"[2.73563293e+02 3.56676445e+01 1.73717941e+02 0.00000000e+00
 1.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 1.26980960e+00 4.17109680e+01 6.49101377e-01 1.28351393e-02]",0,by model,1.0,BoxTruck(Clone)a430cc13-bd8e-475c-85cf-9990d83e7d8d,"[0.617613, 0.617236, 0.623634, 0.587607, 1, 0, 0, 0, 0, 0, 0, 0.009009]",False
11,"[2.70599884e+02 3.57212257e+01 1.72553513e+02 0.00000000e+00
 1.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 1.32557964e-02 3.18964874e+02 3.59251556e+02 1.67452814e-04]",18,by model,0.266,No collision,"[0.0811, 0.266483, 0.191913, 0.191913, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[2.70599884e+02 3.57212257e+01 1.72553513e+02 0.00000000e+00
 1.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 1.32029690e-02 3.18962860e+02 3.59251617e+02 1.29413211e-04]",18,by model,0.011,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011447]",False
11,"[ 2.70599884e+02  3.57212257e+01  1.72553513e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.32160690e-02  3.18960876e+02  3.59251587e+02  1.17061522e-04]",18,by model,0.235,No collision,"[0.082065, 0.154561, 0.211659, 0.234987, 0.234987, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 2.70599884e+02  3.57212257e+01  1.72553513e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.32227661e-02  3.18958862e+02  3.59251617e+02  1.04512490e-04]",18,by model,0.347,No collision,"[0, 0, 0, 0, 0, 0.105203, 0.115767, 0.171768, 0.191913, 0.346995, 0, 0]",False
11,"[ 2.70599884e+02  3.57212257e+01  1.72553513e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.31873079e-02  3.18956848e+02  3.59251465e+02  1.36645978e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 2.70599884e+02  3.57212257e+01  1.72553513e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.31364819e-02  3.18954865e+02  3.59251495e+02  8.54145229e-05]",26,randomly,0.235,No collision,"[0, 0, 0, 0, 0.028564, 0.1004, 0.168328, 0.227783, 0.234987, 0.234987, 0, 0]",False
11,"[2.70599884e+02 3.57212257e+01 1.72553513e+02 0.00000000e+00
 1.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 1.30935796e-02 3.18952850e+02 3.59251526e+02 1.08733980e-04]",18,by model,0.144,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016553, 0.085872, 0.143544]",True
12,"[145.29151917  35.49118042  60.40645599   0.           0.
   0.          12.           1.         359.55773926  52.90217972
 359.99407959   3.72947692]",22,randomly,0.025,No collision,"[0, 0, 0, 0, 0, 0.025232, 0, 0, 0, 0, 0, 0]",False
12,"[1.70828842e+02 3.55324287e+01 8.40365143e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59605682e+02 4.30976486e+01 3.65059711e-02 4.88525708e+00]",46,by model,0.785,No collision,"[0.169509, 0.529169, 0.745866, 0.784565, 0.690722, 0.502828, 0.339262, 0, 0, 0.274233, 0.379259, 0.14424]",False
12,"[2.10464279e+02 3.56952744e+01 1.19774269e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59984406e+02 4.94695969e+01 5.13999606e-04 1.07435154e+01]",48,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.49983078e+02  3.56995926e+01  1.53389313e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59883575e+02  4.97677498e+01  6.77142292e-03  4.17753099e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.53782410e+02  3.57263756e+01  1.56595657e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59763397e+02  4.98635216e+01  4.47938824e-03  7.87257511e-03]",33,by model,1.0,34dcf6b5-e076-49f8-97f5-52fad9eaf21d,"[0, 0, 0, 0, 0, 0, 0, 0.086111, 0.197371, 0.30376, 0.393924, 1]",False
12,"[253.72541809  35.72117233 156.51246643   0.           0.
   0.          12.          -1.         359.60754395  42.81537247
 359.60577393   7.74273082]",46,by model,0.703,No collision,"[0.702521, 0.386045, 0.124596, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.47533981e+02  3.56569977e+01  1.44016006e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59704346e+02  4.88710403e+00  1.04708277e-01  3.37425768e+00]",0,by model,0.832,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.302085, 0.530031, 0.573205, 0.624538, 0.831562]",False
12,"[259.27661133  35.76717758 162.13902283   0.           0.
   0.          12.           1.         359.58914185  50.44366074
 359.80764771   6.73104695]",46,by model,0.948,No collision,"[0.948161, 0.833926, 0.523528, 0.427401, 0.285896, 0.121184, 0, 0, 0, 0, 0, 0]",False
12,"[3.03582825e+02 3.54158516e+01 2.00491577e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 4.46401201e-02 4.66305733e+01 3.59984009e+02 8.69008039e+00]",20,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
12,"[3.03582825e+02 3.54158516e+01 2.00491577e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 4.46401201e-02 4.66305733e+01 3.59984009e+02 8.69008039e+00]",20,by model,0.262,No collision,"[0.261704, 0.23018, 0.067557, 0.121529, 0.116312, 0.0155, 0, 0, 0, 0, 0, 0]",False
12,"[3.18433807e+02 3.51438866e+01 2.14386719e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 0.00000000e+00
 1.87298298e+00 4.74868126e+01 9.47880372e-03 6.05345886e-01]",1,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.21951996e+02  3.50110550e+01  2.17562363e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24649978e+00  4.80263786e+01  3.59994049e+02  3.57987832e-05]",20,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.22304138e+02  3.50029030e+01  2.17877136e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15771258e+00  4.80972710e+01 -4.75518266e-03  4.34972039e-05]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.22304138e+02  3.50029030e+01  2.17877136e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15774345e+00  4.80958481e+01 -4.81637334e-03  1.34946930e-04]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.22322296e+02  3.50025101e+01  2.17893341e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.10784733e+00  4.80915146e+01 -4.47693188e-03  2.84669210e-01]",0,by model,1.0,836ecb81-2e60-44ef-9597-a9764f371528,"[0, 0, 0, 0, 0.241507, 0.594843, 0.657398, 1, 0.328678, 0.48053, 0.397242, 1]",False
12,"[3.25275543e+02 3.49508591e+01 2.20192490e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 1.73184618e-01 3.76003723e+01 1.88734621e-01 6.67160439e+00]",0,by model,0.524,No collision,"[0.509569, 0.312693, 0.080959, 0, 0, 0, 0, 0, 0, 0.291186, 0.524174, 0.50417]",False
12,"[3.25134125e+02 3.49519997e+01 2.19973892e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 4.87845957e-01 3.54758911e+01 7.52591938e-02 5.11671473e+00]",0,by model,1.0,3e6a2c82-82a1-4689-995d-ffe4f24b614b,"[1, 0.355856, 0.349557, 0.501032, 0.70507, 0.566375, 0.300946, 0.6015, 1, 0.630779, 0.494261, 0.173382]",False
12,"[323.81658936  35.0103569  215.44816589   0.           0.
   0.          12.          -1.           0.91763079  14.41205978
 359.63208008   4.2803407 ]",44,by model,0.612,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.329962, 0.569717, 0.61248]",False
12,"[ 3.26658905e+02  3.49396706e+01  2.21260529e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.20109133e-01  3.00080471e+01  1.83332741e-01  4.57506916e+00]",0,by model,1.0,836ecb81-2e60-44ef-9597-a9764f371528,"[1, 0.663721, 0.296736, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.24842804e+02  3.50452805e+01  2.12115128e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.06273758e-01  3.51856262e+02  3.58722321e+02  9.20680036e-05]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.24842804e+02  3.50452805e+01  2.12115128e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.06203485e-01  3.51854614e+02  3.58722321e+02  2.17074742e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[3.24842804e+02 3.50452843e+01 2.12115128e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 8.06184411e-01 3.51852936e+02 3.58722351e+02 1.58973057e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[3.24842804e+02 3.50452843e+01 2.12115128e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 8.06211531e-01 3.51851318e+02 3.58722351e+02 1.41852950e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[3.24842804e+02 3.50452843e+01 2.12115128e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 8.06143105e-01 3.51849701e+02 3.58722321e+02 1.07415740e-04]",1,randomly,0.476,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.211946, 0.337885, 0.475777]",False
12,"[ 3.24842804e+02  3.50452805e+01  2.12115128e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.06080759e-01  3.51848053e+02  3.58722473e+02  9.46515491e-05]",48,randomly,0.668,No collision,"[0.578091, 0.638736, 0.666082, 0.667622, 0.649023, 0.272446, 0.224561, 0.324664, 0.500401, 0.481479, 0.126093, 0.361153]",False
12,"[ 3.24801849e+02  3.50402946e+01  2.12467239e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.85902679e-01  3.51871704e+02  3.58759827e+02  1.08270678e-04]",18,by model,0.318,No collision,"[0.318479, 0.282705, 0.248392, 0.233135, 0.221438, 0.208229, 0.192378, 0.167549, 0.133374, 0.09074, 0.037923, 0]",False
12,"[ 3.24801849e+02  3.50402985e+01  2.12467255e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.85773039e-01  3.51870056e+02  3.58761353e+02  1.12020340e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.24801849e+02  3.50402985e+01  2.12467255e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.85747111e-01  3.51868408e+02  3.58761444e+02  1.57596980e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[3.24801849e+02 3.50402985e+01 2.12467255e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 7.85729051e-01 3.51866791e+02 3.58761444e+02 1.47020462e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[3.24801849e+02 3.50402985e+01 2.12467255e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 7.85612404e-01 3.51865173e+02 3.58761505e+02 1.47101172e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[145.96296692  35.49347687  60.91537857   0.           0.
   0.          12.           1.         359.6421814   52.84988022
 359.99041748   4.08120138]",0,by model,0.711,No collision,"[0, 0, 0.040248, 0.461983, 0.711, 0.594843, 0.333857, 0.061498, 0, 0, 0, 0]",False
13,"[1.81959152e+02 3.56404572e+01 9.50053329e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59607300e+02 4.74913025e+01 9.69543383e-02 1.00917280e+01]",46,by model,0.343,No collision,"[0, 0.036305, 0.223864, 0, 0.054169, 0.343132, 0.332496, 0.003289, 0, 0, 0, 0]",False
13,"[ 2.30252136e+02  3.56471596e+01  1.36606247e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.39649281e-01  4.96416588e+01 -1.02692528e-03  9.32564122e+00]",0,by model,0.613,No collision,"[0, 0.061403, 0.323168, 0.579115, 0.613338, 0.299004, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.52754196e+02  3.57191391e+01  1.55702682e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59748993e+02  4.98391113e+01  4.61168867e-03  9.64655556e-01]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
13,"[ 2.52754196e+02  3.57191391e+01  1.55702682e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59748993e+02  4.98391113e+01  4.61168867e-03  9.64655556e-01]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.52879364e+02  3.57199898e+01  1.55808273e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59693481e+02  4.98212357e+01  4.54925140e-03  1.41802304e-04]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.52879364e+02  3.57199898e+01  1.55808273e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59693512e+02  4.98212395e+01  4.46489966e-03  1.57610681e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.52879364e+02  3.57199898e+01  1.55808273e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59693512e+02  4.98212395e+01  4.47767973e-03  1.13633505e-04]",33,by model,0.349,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.065643, 0.186822, 0.264155, 0.348618]",False
13,"[2.63497589e+02 3.57817917e+01 1.64733398e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.59902588e+02 5.00128250e+01 7.37994909e-04 6.79893580e+00]",50,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
13,"[2.63497589e+02 3.57817917e+01 1.64733398e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.59902588e+02 5.00128250e+01 7.37994909e-04 6.79893580e+00]",2,randomly,1.0,BoxTruck(Clone)bd7a4e6e-42dd-4e20-8fdd-2139c1d73e24,"[0.724039, 1, 0.301761, 1, 1, 0.571751, 0.570295, 0.576148, 0.578932, 0.579413, 0.581868, 0.590992]",False
13,"[ 2.70195770e+02  3.57154999e+01  1.70649597e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.60662854e-01  4.29633026e+01  4.78323072e-01  7.24789359e-02]",21,randomly,0.604,No collision,"[0.592266, 0.592812, 0.594459, 0.595688, 0.596914, 0.598365, 0.599063, 0.600619, 0.601516, 0.602394, 0.603169, 0.604293]",False
13,"[ 2.70333160e+02  3.57106705e+01  1.70712219e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01984298e+00  4.12579803e+01  1.44305563e+00  7.32482799e-03]",0,by model,0.852,No collision,"[0.604594, 0.844736, 0.845945, 0.847059, 0.848205, 0.849434, 0.850536, 0.851826, 0.615616, 0.616375, 0.617484, 0.618731]",False
13,"[2.70469574e+02 3.57051811e+01 1.70786423e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 1.26194859e+00 3.90078201e+01 1.77268970e+00 2.30777442e-02]",34,randomly,0.911,No collision,"[0.87142, 0.893649, 0.622765, 0.62297, 0.907121, 0.907767, 0.908429, 0.908948, 0.909578, 0.910245, 0.91083, 0.91146]",False
13,"[2.70607239e+02 3.56996422e+01 1.70866516e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 1.44281268e+00 3.70461121e+01 2.39977407e+00 1.97199271e-02]",29,randomly,1.0,BoxTruck(Clone)bd7a4e6e-42dd-4e20-8fdd-2139c1d73e24,"[0.911774, 0.911941, 0.912642, 0.913217, 0.891035, 0.881799, 0.878675, 0.877191, 0.87926, 1, 0.985999, 1]",False
13,"[270.70755005  35.68497467 170.89193726   0.           0.
   0.          10.           1.         357.42694092  36.02667999
   1.49762452   0.65927549]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
13,"[270.70755005  35.68497467 170.89193726   0.           0.
   0.          10.           1.         357.42694092  36.02667999
   1.49762452   0.65927549]",33,by model,1.0,c168b815-29c2-48fe-869b-e0065b362388,"[0.992962, 1, 1, 0.604586, 0.423549, 0.263794, 0.842027, 1, 0.940795, 0.941466, 1, 0.944597]",False
