Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
14,"[ 7.68414078e+01 -3.44028664e+00 -3.29078064e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59618744e+02  7.13239212e+01  3.59148956e+02  2.09726386e-04]",36,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 7.68414001e+01 -3.44031858e+00 -3.29077988e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59619904e+02  7.13398361e+01  3.59147675e+02  2.09382780e-04]",42,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 7.68413925e+01 -3.44035029e+00 -3.29077950e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59621063e+02  7.13556061e+01  3.59146362e+02  2.09380595e-04]",49,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 7.68413849e+01 -3.44038177e+00 -3.29077911e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59622223e+02  7.13714447e+01  3.59145081e+02  2.09749513e-04]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-38.15626907  -1.45291126 -12.3908186    0.           0.
   0.          12.          -1.           1.19152331 105.25335693
 359.04144287   3.86972078]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.03854218e+01 -1.86154854e+00 -1.74199257e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59401762e-01  1.06114090e+02  3.59786835e+02  3.23582244e-05]",4,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ -4.7836318   -1.98168755 -21.87974548   0.5          0.
   0.5         10.           1.           0.29561687 105.81996918
   0.11237141   9.93846634]",11,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 65.41347504  -3.25369215 -35.65301895   0.           0.
   1.          10.           1.           1.07265091  99.33976746
   0.57905513  10.33388105]",49,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[111.71835327  -3.90573168 -48.52284622   0.           0.
   1.          10.           1.           0.57649219 105.42656708
 359.94003296   8.43301157]",27,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[165.53424072  -4.53299427 -63.04507828   0.           0.
   1.          10.           1.           0.51137489 104.96513367
 359.69470215   8.61002761]",50,randomly,1.0,BoxTruck(Clone)c34279c6-9f3a-4d42-a97c-12b9366292fb,"[1, 0.084381, 0.372747, 1, 1, 0.987502, 0.9818, 0.98234, 0.981995, 0.981491, 0.981253, 0.981238]",False
15,"[ 1.75806717e+02 -4.71341467e+00 -6.57032928e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.66891062e-01  1.04091995e+02  6.31754518e-01  7.31057062e-04]",43,randomly,0.981,No collision,"[0.981203, 0.981042, 0.980804, 0.980664, 0.980583, 0.980486, 0.980422, 0.980365, 0.979245, 0.978316, 0.977907, 0.979073]",False
15,"[ 1.75838699e+02 -4.70717621e+00 -6.57054214e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.21571013e-01  1.04055405e+02  3.74601156e-01  5.09227714e-02]",30,randomly,0.979,No collision,"[0.979, 0.978577, 0.977734, 0.978529, 0.978784, 0.978845, 0.97891, 0.979028, 0.979179, 0.979295, 0.979321, 0.979386]",False
15,"[ 1.75823303e+02 -4.71426868e+00 -6.56986160e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.71731889e-01  1.04004524e+02  2.91280538e-01  8.50475511e-02]",40,randomly,1.0,No collision,"[0.999554, 0.999656, 0.999702, 0.999712, 0.9791, 0.979139, 0.999622, 0.999607, 0.999578, 0.999624, 0.999688, 0.999695]",False
15,"[ 1.75849518e+02 -4.71210241e+00 -6.57016907e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.44012582e-01  1.03997849e+02  1.91918880e-01  3.48601444e-02]",34,randomly,1.0,No collision,"[0.999666, 0.99967, 0.999659, 0.999682, 0.999695, 0.999698, 0.999704, 0.999707, 0.999712, 0.999715, 0.999692, 0.999645]",True
