Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
5,"[-39.80749512  -1.40969229 -11.93389606   0.           0.
   0.          12.          -1.           1.41986692 105.00891876
 359.14315796   0.71958735]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-23.53769875  -1.81552601 -16.38978767   0.           0.
   0.          14.          -1.           1.0323894  105.60982513
 359.80935669   5.06736244]",38,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-1.47357988e+01 -1.90579534e+00 -1.88963928e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  4.61375237e-01  1.05951736e+02  6.32544085e-02  3.90633802e+00]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 42.33465958  -2.90300632 -33.91166306   0.           0.
   0.          10.           1.           0.91461498  98.70578003
 358.01495361  10.01416086]",19,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 85.51822662  -3.5740664  -42.27317047   0.           0.
   0.          10.           1.           0.88856953 103.18362427
 359.88516235   8.41437356]",32,randomly,1.0,Jeep(Clone)e7cb33b6-fa69-49ad-93da-f11a9bea5327,"[0.40647, 1, 1, 0.118308, 0.118146, 0.118683, 1, 0.125803, 0.125372, 0.125627, 0.125603, 0.125535]",False
5,"[ 9.36346359e+01 -3.69542956e+00 -4.41639328e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.72450316e-01  1.02927277e+02  3.59920807e+02  3.85857643e-03]",49,randomly,0.127,No collision,"[0.124718, 0.124574, 0.124521, 0.124517, 0.125892, 0.126489, 0.125934, 0.125659, 0.12569, 0.125479, 0.126587, 0.126639]",False
5,"[ 9.36397705e+01 -3.69692397e+00 -4.41648941e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.05344927e-01  1.02861130e+02  3.59936218e+02  3.45157833e-03]",22,randomly,0.426,No collision,"[0.162449, 0.126019, 0.125942, 0.421603, 0.425347, 0.426278, 0.42607, 0.126321, 0.126408, 0.241579, 0.127615, 0.396356]",False
5,"[ 9.36425934e+01 -3.69837093e+00 -4.41647339e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.02311516e-01  1.02809509e+02  3.59918213e+02  2.42415476e-03]",14,randomly,0.501,No collision,"[0.419984, 0.126863, 0.126788, 0.426629, 0.427297, 0.427432, 0.427045, 0.128056, 0.427487, 0.128277, 0.500949, 0.427464]",False
5,"[ 9.36499634e+01 -3.70015502e+00 -4.41654320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.21142292e-01  1.02717583e+02  3.59890808e+02  3.33000741e-03]",1,randomly,1.0,No collision,"[0.128392, 0.128478, 0.427826, 0.128664, 0.128519, 0.427911, 0.129221, 0.427686, 0.128859, 0.427766, 0.50255, 0.999956]",False
5,"[ 9.36548538e+01 -3.70183420e+00 -4.41644173e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.29792464e-01  1.02673645e+02  3.59901917e+02  1.54751423e-03]",37,randomly,1.0,No collision,"[0.999956, 0.427831, 0.999956, 0.999956, 0.128214, 0.240369, 0.128511, 0.128522, 0.428302, 0.129225, 0.128972, 0.428064]",True
