Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
13,"[ 1.70428772e+02 -4.58236074e+00 -6.46125870e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.47520483e-01  1.05205513e+02  3.35656665e-02  1.81340909e-05
  1.46800199e+01  1.31946207e+00  9.76679412e+00  8.51666176e-01
  1.40460616e+01  1.82323204e+02  0.00000000e+00  0.00000000e+00
  1.28977445e+00  3.12017796e+00  8.51666264e-01  1.85763441e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -2.09804275e-02  1.90529943e-01  1.00000000e+00]",2,randomly,1.0,Sedan(Clone)e0eb62d7-cbbe-4f1b-acd3-48a6269031b4,"[0, 0, 0, 0.147258, 1, 0.06882, 0.070649, 0.060931, 0.166099, 0.177615, 0.014811, 0]",False
13,"[ 1.93291763e+02 -4.88883400e+00 -7.05981522e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.48145211e-01  1.04474831e+02  3.85055207e-02  1.29756476e+00
  9.90843968e+00  1.31614868e+00  1.02114788e+01  6.33864082e+00
  1.40460831e+01  2.05839028e+02  0.00000000e+00  0.00000000e+00
  3.50302951e+00  6.24912400e+00  1.84878256e+00  5.62935199e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  7.00000000e+01  1.00000000e+02
 -3.30714721e-02 -3.70002792e+00  1.00000000e+00]",16,by model,0.114,No collision,"[0, 0, 0, 0.013887, 0.088096, 0.113729, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.11583099e+02 -5.18683386e+00 -7.53281784e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.75997484e-01  1.04582787e+02  1.79548740e-01  1.12164866e+01
  7.45608911e-01  1.30543823e+00  1.46860412e+01  1.00007042e+01
  1.51968558e+02  2.24652277e+02  0.00000000e+00  0.00000000e+00
  5.64289188e+00  5.10951786e+00  2.95847599e+00  2.53487888e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  2.78288096e+01  0.00000000e+00  1.00000000e+02
 -7.04993734e-02  1.05284379e+00  1.00000000e+00]",16,by model,1.0,Sedan(Clone)e0eb62d7-cbbe-4f1b-acd3-48a6269031b4,"[0, 0, 0, 0, 0, 0, 0.063335, 0, 0, 0.302767, 0.590284, 1]",False
13,"[ 2.75952667e+02 -6.41227865e+00 -9.22989578e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.20378304e+00  1.04647911e+02  3.59768646e+02  1.04225749e+01
  2.46507718e+01  1.31216847e+00  4.78491410e+00  1.07928229e+01
  1.40460870e+01  2.91049978e+02  0.00000000e+00  0.00000000e+00
  5.17268151e+01  8.11325757e+00  5.06511248e+01  1.15211141e+01
  0.00000000e+00  0.00000000e+00  2.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.35952823e+01  1.00000000e+02
 -1.01707131e-01 -3.91866074e+00  1.00000000e+00]",22,by model,0.968,No collision,"[0.442966, 0.308405, 0.308314, 0.477623, 0.64919, 0.897532, 0.945377, 0.968196, 0.950442, 0.949658, 0.949472, 0.924274]",False
13,"[ 351.5640564    -7.58016443 -113.27323914    0.5           0.
    0.5          12.            1.            0.46967486  103.13725281
  359.84979248   19.24340633   83.23228644    1.30154175   12.95997427
   10.18154855   14.04611997  369.43953679    0.            0.
   77.09039538    8.86092611   76.24942755   15.79240435    0.
    0.            1.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.           55.3959788     0.          100.
    1.28271799    1.76448479    1.        ]",25,by model,0.839,No collision,"[0.419918, 0.341147, 0.238288, 0.169425, 0.20217, 0.280237, 0.367008, 0.444955, 0.569322, 0.700056, 0.784928, 0.839001]",False
13,"[ 4.63654266e+02 -1.11542259e+02 -1.26509995e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  4.05527267e+01  2.89021118e+02  2.01693405e+02  4.56196827e+01
  2.77717187e+01  1.46690537e+00  1.65232646e+02  8.44910736e+00
  1.53070153e+02  4.93377881e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -6.31509199e-02  1.97345124e-01  1.00000000e+00]",16,by model,0.983,No collision,"[0.883006, 0.900327, 0.916858, 0.930753, 0.941326, 0.950546, 0.957427, 0.963826, 0.969558, 0.974691, 0.979191, 0.98292]",False
13,"[ 5.59563171e+02 -4.69721924e+02 -1.48446136e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  2.79715668e+02  3.31488686e+01  6.27614326e+01  8.03711123e+01
  1.25998928e+02  1.37254468e+00  5.18707175e+02  1.11766195e+01
  1.52991593e+02  7.45510485e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.65077586e+01  0.00000000e+00  1.00000000e+02
  3.33160476e-02  6.19409814e-02  1.00000000e+00]",18,by model,0.999,No collision,"[0.986188, 0.988907, 0.991164, 0.992992, 0.994475, 0.995681, 0.996623, 0.997388, 0.998002, 0.998453, 0.99882, 0.999111]",False
13,"[ 8.26882507e+02 -1.11876111e+03 -1.97161194e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.39506958e+02  7.26303329e+01  2.21132908e+01  1.68607294e+02
  5.09350141e+01  1.37085396e+00  1.22194922e+03  1.11784100e+01
  1.50496884e+02  1.40507425e+03  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.75086340e+01  1.00000000e+02
  9.31330627e-06 -3.52590186e-02  1.00000000e+00]",23,randomly,1.0,No collision,"[0.999315, 0.99948, 0.999606, 0.999694, 0.99976, 0.989464, 0.989835, 0.989742, 0.991261, 0.991983, 0.991804, 0.99067]",False
13,"[ 1.26033398e+03 -2.35043286e+03 -7.65790649e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.56254244e+00  1.04227028e+02  1.64793777e+02  2.68737640e+02
  3.69441828e+01  3.00379684e-01  2.59875401e+03  5.62493845e+00
  1.87955556e+01  2.77478138e+03  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.82723178e+01  1.00000000e+02
 -9.23236632e+00 -2.41659019e-01  1.00000000e+00]",16,by model,0.989,No collision,"[0.989161, 0.985623, 0.981283, 0.977145, 0.974783, 0.974869, 0.976758, 0.979534, 0.982229, 0.984464, 0.985847, 0.986345]",True
14,"[-3.71110764e+01 -1.48695588e+00 -1.31476908e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48339772e+00  1.11285042e+02  3.58756470e+02  2.81324352e+00
  4.78280728e-01 -1.82817899e-01  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -1.05967990e+00 -4.86351225e-01  1.00000000e+00]",13,randomly,1.0,No collision,"[0, 0, 0, 0, 0, 0.999756, 0, 0, 0, 0, 0, 0]",False
14,"[-3.15556355e+01 -1.65192163e+00 -1.53278627e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.69397485e+00  1.11200340e+02  3.58933685e+02  9.21561911e-05
  2.35520520e+00  1.20195071e+00  2.44249029e+01  0.00000000e+00
  1.28555582e+02  2.44249029e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.96964411e+01  1.00000000e+02
  4.40125619e-01 -2.37260991e-01  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.15556335e+01 -1.65193784e+00 -1.53284349e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.69387531e+00  1.11196640e+02  3.58933594e+02  9.23852121e-05
  2.35344723e+00  1.20164078e+00  2.44245775e+01  0.00000000e+00
  1.28555582e+02  2.44245775e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.58556885e+01  1.00000000e+02
  4.40125619e-01 -2.80004491e-01  1.00000000e+00]",30,by model,0.428,No collision,"[0, 0.164727, 0.409774, 0.417842, 0.428477, 0.353103, 0, 0, 0, 0, 0, 0]",False
14,"[-3.15556335e+01 -1.65195417e+00 -1.53290071e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.69378197e+00  1.11192940e+02  3.58933472e+02  9.25483698e-05
  2.35204547e+00  1.20134556e+00  2.44242538e+01  0.00000000e+00
  1.28555582e+02  2.87615828e+01  0.00000000e+00  0.00000000e+00
  4.89290480e+00  2.21374229e-01  1.42838591e+01  1.86868269e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.93790234e+01  1.00000000e+02
  4.40125619e-01 -3.00005957e-01  1.00000000e+00]",30,by model,0.618,No collision,"[0, 0.575596, 0, 0, 0, 0, 0.293741, 0.497233, 0.617783, 0.600351, 0.563218, 0.31289]",False
14,"[  4.31064939  -2.17034435 -25.57998085   0.           0.
   0.          12.           1.           1.2128886  104.51473236
 359.87115479  10.52559248   1.44613246   1.31789876  16.1253502
   0.         128.55558216  29.55980368   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          21.42224119 100.
  -0.59448223  -0.41678107   1.        ]",33,by model,1.0,No collision,"[0.172424, 0, 0.999683, 0.999633, 0.999588, 0.999548, 0.999513, 0.999478, 0.999442, 0.999407, 0.999377, 0.999348]",False
14,"[ 53.41687775  -3.07314777 -36.23540115   0.           0.
   0.          12.           1.           0.89909506  99.29137421
 358.32119751   5.76741833   5.81336203  -1.38869165  64.62051812
  10.05796545  22.26984017  64.62051812   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  -9.20036467   0.57937858   1.        ]",33,by model,0.999,No collision,"[0.999318, 0.999287, 0.999254, 0.999221, 0.999188, 0.999155, 0.99912, 0.999084, 0.999046, 0.999006, 0.999, 0.999]",False
14,"[ 9.51168137e+01 -3.71431804e+00 -4.44999657e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.39202178e-01  1.02552704e+02  3.59857574e+02  8.42603823e+00
  2.25921994e+01  1.31800699e+00  1.05077359e+02  1.00579654e+01
  2.22698402e+01  1.05077359e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.29546274e-01  1.65761221e-01  1.00000000e+00]",10,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
14,"[150.73455811  -4.36623669 -59.14313507   0.           0.
   0.          10.          -1.           0.54489732 104.96325684
 359.78857422  10.84279533   1.34525207   1.31060675 161.9811145
  10.05796545  22.26984017 161.9811145    0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   0.40881308   0.45883612   1.        ]",33,by model,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
14,"[ 2.18554352e+02 -5.33150244e+00 -7.71235046e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.15288889e+00  1.04696129e+02  1.01014385e-02  1.23264749e+01
  1.34129107e+00  1.31425112e+00  2.00429383e+02  9.04138437e+00
  1.37968791e+01  2.31824211e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  9.68000494e-02  6.50500915e-01  1.00000000e+00]",43,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
14,"[ 2.89497589e+02 -6.65906239e+00 -9.60202484e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.06038117e+00  1.05605377e+02  3.59814697e+02  1.09329291e+01
  3.35932503e+00  1.29383376e+00  2.42728748e+01  1.10285280e+01
  1.23942828e+01  3.05078818e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.80277513e-01  3.64066766e-01  1.00000000e+00]",22,by model,1.0,OBSTACLE,"[0.999, 0.999, 0.999, 0.999, 0.086988, 0, 0.077865, 0.15602, 0, 0, 0, 1]",False
14,"[ 3.24739410e+02 -7.13053608e+00 -9.07188263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.58628662e+02  4.89891434e+01  3.53868744e+02  2.25794664e-03
  1.50724387e+01  1.24815633e+00  1.40891568e+01  5.58624260e+00
  1.28586864e+01  3.37248328e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",25,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.24702271e+02 -7.13694000e+00 -9.07988892e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.58720184e+02  4.94984818e+01  3.53857605e+02  2.46851558e-02
  1.27769815e+00  5.43062355e+00  8.46531505e+00  4.81345282e+00
  1.53268528e+02  3.37234249e+02  0.00000000e+00  0.00000000e+00
  5.06036615e+01  5.06121905e+00  5.10769680e+01  1.03025717e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.87787923e+01  4.28024444e-02  1.00000000e+00]",37,randomly,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
14,"[ 3.24702271e+02 -7.13694000e+00 -9.07988892e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.58720184e+02  4.94984818e+01  3.53857605e+02  2.46851558e-02
  1.27769815e+00  5.43062355e+00  8.46531505e+00  4.81345282e+00
  1.53268528e+02  3.37234249e+02  0.00000000e+00  0.00000000e+00
  5.06036615e+01  5.06121905e+00  5.10769680e+01  1.03025717e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.87787923e+01  4.28496797e-02  1.00000000e+00]",13,randomly,1.0,OBSTACLE,"[0, 0, 0.042419, 0, 0, 0, 1, 0, 0, 0.999, 0.999, 0]",False
14,"[ 3.24803070e+02 -7.14029980e+00 -9.07837372e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.58766327e+02  5.00517159e+01  3.53819336e+02  9.46415122e-03
  1.35674989e+00  5.42844916e+00  2.17218910e+01  2.59143563e+00
  1.30077055e+01  3.37327297e+02  0.00000000e+00  0.00000000e+00
  2.03833149e+00  7.76154613e-01  5.37551580e+00  4.80037974e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.77984962e-07  4.39087881e-02  1.00000000e+00]",25,by model,0.999,No collision,"[0, 0, 0.999, 0, 0.999, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.24838562e+02 -7.14468622e+00 -9.08223648e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58865723e+02  5.04791985e+01  3.53849670e+02  1.75939963e-02
  1.35574244e+00  5.42927507e+00  2.07132783e+01  1.05727874e-01
  1.21377554e+01  3.37371961e+02  0.00000000e+00  0.00000000e+00
  8.60390325e-01  6.32925297e+00  1.05727886e-01  8.50060201e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.77984962e-07  4.31503624e-02  1.00000000e+00]",13,randomly,0.999,No collision,"[0.999, 0, 0, 0, 0.999, 0, 0.999, 0, 0, 0, 0, 0.999]",False
14,"[ 3.24903198e+02 -7.15178585e+00 -9.08487167e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59066864e+02  5.13057899e+01  3.53664642e+02  1.38923188e-02
  1.35793199e+00  5.41479141e+00  2.08954416e+01  9.44294098e-03
  1.28596599e+01  3.37441440e+02  0.00000000e+00  0.00000000e+00
  7.50639124e-01  6.26868203e+00  9.44294222e-03  5.61484931e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.77984962e-07  3.56285027e-02  1.00000000e+00]",25,by model,0.999,No collision,"[0.999, 0, 0, 0.999, 0.999, 0, 0, 0.999, 0, 0, 0.999, 0.999]",False
14,"[ 3.25002899e+02 -7.16518211e+00 -9.08689270e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59512177e+02  5.28045120e+01  3.53063385e+02  2.57364916e-02
  1.38347036e+00  5.37752255e+00  2.10268166e+01  4.35949138e-02
  1.28199667e+01  3.37543162e+02  0.00000000e+00  0.00000000e+00
  8.42025950e-01  6.29213449e+00  4.35949179e-02  8.55173619e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.77984962e-07  3.31850341e-02  1.00000000e+00]",20,randomly,0.999,No collision,"[0.999, 0.999, 0, 0.999, 0.999, 0.999, 0, 0, 0.999, 0.999, 0, 0.999]",False
14,"[ 3.25047150e+02 -7.16577005e+00 -9.08871613e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59478119e+02  5.29186440e+01  3.53250488e+02  5.91155611e-03
  1.40762660e+00  5.34793772e+00  2.11984514e+01  1.85809925e-02
  1.22722601e+01  3.37590690e+02  0.00000000e+00  0.00000000e+00
  5.04021982e+01  8.11870108e+00  5.00092905e+01  1.03038725e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.77984962e-07  3.02961468e-02  1.00000000e+00]",25,by model,0.999,No collision,"[0.999, 0, 0, 0, 0, 0, 0, 0, 0, 0.999, 0.999, 0]",False
14,"[ 3.25084503e+02 -7.16737032e+00 -9.09047852e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59472748e+02  5.28418732e+01  3.53345154e+02  6.05360966e-03
  1.35425357e+00  5.38831857e+00  2.13621510e+01  1.13637648e-01
  1.29849593e+01  3.37631434e+02  0.00000000e+00  0.00000000e+00
  6.41939679e-01  6.26792126e+00  1.13637661e-01  6.54662339e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.77984962e-07  2.97497292e-02  1.00000000e+00]",25,by model,0.999,No collision,"[0.999, 0, 0, 0, 0, 0, 0.999, 0, 0.999, 0.999, 0, 0]",False
14,"[ 3.25123016e+02 -7.16900587e+00 -9.09224396e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59472900e+02  5.27975769e+01  3.53436707e+02  7.28906556e-03
  1.35616942e+00  5.38601236e+00  2.15182904e+01  2.68782240e-02
  1.21377790e+01  3.37673304e+02  0.00000000e+00  0.00000000e+00
  4.42553841e-01  6.29443651e+00  2.68782274e-02  4.01248815e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.77984962e-07  2.75316240e-02  1.00000000e+00]",25,by model,0.999,No collision,"[0.999, 0, 0.999, 0, 0.999, 0.999, 0, 0.999, 0, 0, 0.999, 0.999]",False
14,"[ 3.25162262e+02 -7.17069769e+00 -9.09406509e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  3.59467346e+02  5.27145882e+01  3.53531891e+02  8.06834829e-03
  1.35393221e+00  5.38946290e+00  2.16891512e+01  1.01586326e-01
  1.29585017e+01  3.37716031e+02  0.00000000e+00  0.00000000e+00
  9.13837102e-01  6.25456944e+00  1.01586338e-01  9.67743464e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.77984962e-07  2.67534162e-02  1.00000000e+00]",25,by model,0.999,No collision,"[0.999, 0, 0, 0.999, 0.999, 0, 0.999, 0.999, 0, 0, 0.999, 0]",False
