Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
13,"[150.315979    -4.3622427  -59.1076088    0.           0.
   0.          10.          -1.           0.42333439 103.41781616
 359.79949951  11.32799556  15.70681208   0.85         0.45      ]",23,1.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.73563568e+02 -4.61886215e+00 -6.48259964e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.87360358e-01  1.05382820e+02  1.43677026e-01  1.69463770e+00
  1.65542574e+01  9.86685288e-01  4.50000000e-01]",48,1.0,"[0, 0.275417, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",False
13,"[199.38005066  -4.98356724 -72.26783752   0.           0.
   0.          10.           1.           0.65146613 107.56529236
 359.93634033   7.9968256   13.59098114   0.89713325   0.5455075 ]",0,0.886,"[0.572729, 0.601336, 0.517548, 0.684571, 0.876857, 0.886482, 0.837134, 0.71823, 0.659032, 0.377486, 0, 0]",False
13,"[264.23443604  -6.19022036 -88.68449402   0.           0.
   0.          10.           1.           1.07491672 107.20795441
   0.47744805  10.82483071  20.28870068   0.85         0.45      ]",12,0.999,"[0, 0, 0, 0, 0, 0, 0.999473, 0, 0.999461, 0, 0, 0]",False
13,"[ 2.91300812e+02 -6.69268990e+00 -9.67525253e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.05502319e+00  1.04517464e+02  3.59944244e+02  3.41121772e-05
  1.30432198e+01  8.50000000e-01  4.50000000e-01]",15,0.999,"[0, 0, 0.999461, 0, 0.999447, 0, 0, 0, 0, 0, 0, 0]",False
13,"[299.75134277  -6.85267448 -99.76644135   0.           0.
   0.          10.          -1.           0.93838358 112.13417053
 359.73217773   2.86113371   1.46401354   0.85         0.45      ]",44,0.999,"[0, 0.999348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.11340424e+02 -7.05272436e+00 -1.05346634e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.07992399e-01  1.17824402e+02  3.59452698e+02  5.17703312e-05
  9.38627938e+00  9.69309749e-01  2.35540190e-02]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.11340424e+02 -7.05272341e+00 -1.05346634e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.07978809e-01  1.17824402e+02  3.59452698e+02  5.01105167e-05
  9.35595755e+00  8.50000000e-01  4.50000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.11340424e+02 -7.05272341e+00 -1.05346634e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.07976127e-01  1.17824402e+02  3.59452698e+02  4.77289698e-05
  9.32852684e+00  8.50000000e-01  4.50000000e-01]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.11340424e+02 -7.05272341e+00 -1.05346634e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.07976246e-01  1.17824402e+02  3.59452698e+02  4.79133108e-05
  9.30109933e+00  8.50000000e-01  4.50000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.11340424e+02 -7.05272341e+00 -1.05346634e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.07976544e-01  1.17824402e+02  3.59452698e+02  5.00409592e-05
  1.34078281e+00  8.50000000e-01  4.50000000e-01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.11340424e+02 -7.05272388e+00 -1.05346634e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  8.07976425e-01  1.17824402e+02  3.59452698e+02  5.17779786e-05
  1.33816989e+00  8.50000000e-01  4.50000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-39.38936996  -1.42057562 -12.03929329   0.           0.
   0.          12.          -1.           1.41289723 104.89736938
 359.11456299   1.38667597   3.04905333   0.43123686   0.45      ]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.78257065e+01 -1.46051502e+00 -1.24627151e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39672828e+00  1.04995766e+02  3.59059753e+02  5.70058000e-05
  4.41216489e+00  8.30424018e-01  4.50000000e-01]",32,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.21793, 1, 1, 0.069412, 0.134542]",False
14,"[-36.6585083   -1.49185824 -12.91898727   0.           0.
   0.          12.          -1.           1.22174132 102.83708191
 358.85006714   0.42950062   3.19869985   0.80451577   1.        ]",44,0.645,"[0.312869, 0.508815, 0.64486, 0.433449, 0.150686, 0.033909, 0, 0, 0, 0, 0, 0]",False
14,"[-3.17479763e+01 -1.61920440e+00 -1.40456982e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.56901836e+00  1.02859314e+02  3.59202911e+02  6.01550590e-05
  1.86816856e+00  9.51142509e-01  1.00000000e+00]",11,0.529,"[0, 0, 0, 0, 0.280754, 0.528807, 0.394821, 0.020589, 0, 0, 0, 0]",False
14,"[ 7.28586912e-01 -2.08513641e+00 -2.30370903e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15781820e+00  1.05895950e+02  3.58738229e-02  8.72359262e+00
  4.60606606e+00  8.50000000e-01  4.50000000e-01]",15,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999399, 0.999353]",False
14,"[ 53.20578003  -3.08335209 -36.73618317   0.           0.
   1.          12.           1.           0.8272298  103.77012634
 358.32260132  10.14917768  24.94650378   0.85         0.45      ]",27,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999399, 0.999353]",False
14,"[ 53.20578003  -3.08335209 -36.73618317   0.           0.
   1.          12.           1.           0.8272298  103.77012634
 358.32260132  10.14917768  16.38914932   0.85         0.45      ]",25,1.0,"[0.999305, 0.999256, 0.999208, 0.999162, 1, 1, 0.114587, 0.116266, 0.999956, 0.116308, 0.999956, 0.115069]",False
14,"[ 7.71074219e+01 -3.44841743e+00 -4.02042427e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.05108106e-01  9.62475739e+01  3.59474609e+02  7.20288683e-04
  3.68556023e+01  8.50000000e-01  4.50000000e-01]",39,1.0,"[0.999305, 0.999256, 0.999208, 0.999162, 1, 1, 0.114587, 0.116266, 0.999956, 0.116308, 0.999956, 0.115069]",False
14,"[ 7.71074219e+01 -3.44841743e+00 -4.02042427e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.05108106e-01  9.62475739e+01  3.59474609e+02  7.20288683e-04
  3.44197970e+01  8.50000000e-01  4.50000000e-01]",7,0.22,"[0.115107, 0.115061, 0.115008, 0.114965, 0.114962, 0.217801, 0.219835, 0.116798, 0.116971, 0.116904, 0.219637, 0.116644]",False
14,"[ 7.71156006e+01 -3.44935513e+00 -4.02000122e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.55116832e-01  9.64200897e+01  3.59520233e+02  4.03335170e-04
  2.44923576e+01  8.50000000e-01  4.50000000e-01]",24,1.0,"[0.115819, 0.115781, 0.115743, 0.115688, 0.115649, 0.115675, 0.115692, 0.218854, 0.21925, 0.116744, 0.999956, 0.220872]",False
14,"[ 7.71194763e+01 -3.44987893e+00 -4.01977272e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.21274686e-01  9.64953079e+01  3.59525360e+02  1.16181508e-03
  1.81458882e+01  8.50000000e-01  4.50000000e-01]",1,1.0,"[0.999956, 0.116891, 0.999956, 0.116362, 0.116321, 0.116294, 0.116272, 0.116219, 0.999956, 0.219823, 0.11693, 0.220943]",False
14,"[ 7.71216278e+01 -3.45014668e+00 -4.01932411e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.19509518e-01  9.66170273e+01  3.59475006e+02  2.97117668e-04
  6.52081284e+00  8.50000000e-01  4.50000000e-01]",48,1.0,"[0.118005, 0.999956, 0.11768, 0.221933, 0.117998, 0.999961, 0.221903, 0.221814, 0.220364, 0.220185, 0.999956, 0.999956]",True
15,"[-36.05722809  -1.51267672 -13.41117477   0.           0.
   0.          12.          -1.           1.28297257 109.27713013
 358.61791992   4.94234214   3.52796096   0.85         0.45      ]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.75022278e+01 -1.75598907e+00 -1.62812004e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.10159540e+00  1.08015778e+02  3.59112610e+02  7.36839476e-05
  6.62474738e+00  5.18873813e-01  4.50000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.75022278e+01 -1.75598907e+00 -1.62812004e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.10153818e+00  1.08012054e+02  3.59112518e+02  7.37954990e-05
  1.33921787e+00  8.50000000e-01  4.50000000e-01]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.75022278e+01 -1.75598919e+00 -1.62812004e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.10148478e+00  1.08008324e+02  3.59112457e+02  7.37013830e-05
  1.33636296e+00  9.29660513e-01  9.36219465e-02]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ -1.21607423  -2.04746532 -23.71245575   0.           0.
   0.5         12.          -1.           1.33981478 103.29127502
 359.84091187   5.74457376  54.0650698    0.55520188   0.45      ]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 34.08081055  -2.76680708 -32.0667038    0.           0.
   0.5         12.           1.           0.79539675  94.3087616
 358.38967896   7.75702676  17.29467027   0.85         0.45      ]",27,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999262, 0.999233, 0.9992, 0, 0]",False
15,"[ 80.60565186  -3.4873507  -39.70540619   0.           0.
   0.5         12.          -1.           0.66200197 107.85182953
 359.87768555  12.01042935   6.24160037   0.85         0.45      ]",25,0.999,"[0, 0, 0.998899, 0.998829, 0.998762, 0.998699, 0.998638, 0.998582, 0.998529, 0.99848, 0.998433, 0.998388]",False
15,"[149.99813843  -4.35824776 -59.07832336   0.           0.
   0.5         12.          -1.           0.6439088  104.92746735
 359.84347534   8.91315178  13.86402476   0.85         0.45      ]",30,0.998,"[0.998346, 0.998317, 0.9983, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.58994537e+02 -4.45783758e+00 -6.14864807e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.75008237e-01  1.04985664e+02  3.59646301e+02  3.19415579e-05
  1.99322110e+01  8.50000000e-01  4.50000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.58994537e+02 -4.45783758e+00 -6.14864807e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.75016582e-01  1.04985664e+02  3.59646301e+02  3.15092054e-05
  1.99321877e+01  8.50000000e-01  4.50000000e-01]",36,0.998,"[0, 0, 0.998294, 0.998284, 0.998268, 0.998247, 0.998222, 0.998196, 0.998168, 0.998139, 0.99811, 0.998079]",False
15,"[ 1.79985107e+02 -4.69795275e+00 -6.70347443e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.49177098e-01  1.04574615e+02  1.47759289e-01  6.09851406e+00
  5.52239801e+01  8.50000000e-01  4.50000000e-01]",28,0.998,"[0.998049, 0.998021, 0.997993, 0.997967, 0.997944, 0.997925, 0.997909, 0.997895, 0.99788, 0.997862, 0.997837, 0.997802]",False
15,"[207.85586548  -5.12279701 -71.57868195   0.           0.
   0.5         10.           1.           0.89252526  96.56063843
   0.47291154   8.22524792 100.11906953   0.97182322   0.45      ]",8,0.999,"[0.997757, 0.997702, 0.998176, 0.998698, 0.441829, 0.278488, 0, 0, 0, 0, 0, 0]",False
15,"[ 2.57896149e+02 -5.67440701e+00 -7.25404358e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.78472412e-01  8.75153198e+01  3.59335358e+02  9.54520461e-04
  1.34265081e+00  8.50000000e-01  4.50000000e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 2.57897736e+02 -5.67454386e+00 -7.25502014e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.75474179e-01  8.72887802e+01  3.59333832e+02  1.22106116e-03
  1.34249577e+00  8.50000000e-01  4.50000000e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 2.57899200e+02 -5.67462444e+00 -7.25589752e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.75506186e-01  8.70856323e+01  3.59339050e+02  1.16731626e-03
  1.34251390e+00  8.50000000e-01  4.50000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 2.57899963e+02 -5.67459679e+00 -7.25635605e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.75826144e-01  8.69794998e+01  3.59341797e+02  1.40035045e-03
  1.34252957e+00  8.50000000e-01  4.50000000e-01]",1,0.997,"[0, 0, 0, 0, 0, 0.997321, 0, 0, 0.997321, 0, 0, 0]",False
15,"[ 2.57900787e+02 -5.67457485e+00 -7.25685272e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.77788150e-01  8.68647766e+01  3.59345764e+02  7.05244213e-04
  1.34247443e+00  8.50000000e-01  4.50000000e-01]",29,0.997,"[0, 0, 0, 0, 0, 0.997321, 0, 0, 0.997321, 0, 0, 0]",False
15,"[ 2.57900787e+02 -5.67457485e+00 -7.25685272e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.77788150e-01  8.68647766e+01  3.59345764e+02  7.05244213e-04
  1.34247443e+00  8.50000000e-01  4.50000000e-01]",43,0.997,"[0, 0, 0.997321, 0, 0, 0, 0, 0, 0, 0, 0, 0.997321]",False
15,"[ 2.57901642e+02 -5.67456818e+00 -7.25736084e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.79659915e-01  8.67473984e+01  3.59352234e+02  3.14822289e-04
  1.34293239e+00  8.50000000e-01  4.50000000e-01]",10,0.997,"[0, 0, 0, 0, 0, 0, 0.997321, 0, 0.997321, 0, 0, 0]",False
15,"[ 2.57902496e+02 -5.67455006e+00 -7.25787506e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.80646372e-01  8.66273804e+01  3.59347168e+02  1.59861336e-03
  1.34348406e+00  8.50000000e-01  4.50000000e-01]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 2.57903412e+02 -5.67451954e+00 -7.25838013e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  9.81040120e-01  8.65100327e+01  3.59349945e+02  8.75936173e-04
  1.34260637e+00  8.50000000e-01  4.50000000e-01]",4,0.997,"[0, 0, 0, 0, 0, 0, 0.997321, 0, 0.997321, 0, 0, 0]",True
