Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
11,"[ 1.84846680e+02 -4.76323986e+00 -6.83027496e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.78442776e-01  1.04961914e+02  1.00660078e-01  5.56609234e-03
  4.20040897e+01  8.50000000e-01  4.50000000e-01]",36,1.0,"[0, 0.99993, 0, 0, 0.998937, 0.998937, 0.99993, 0.99993, 0, 0, 0.99993, 0.99993]",False
11,"[ 1.84849075e+02 -4.76416445e+00 -6.83030319e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.56261361e-01  1.05021751e+02  1.04803830e-01  8.44860826e-04
  1.10696049e+01  8.10947764e-01  4.50000000e-01]",14,1.0,"[0, 0, 0, 0, 0.998937, 0, 0.99993, 0.998937, 0, 0, 0, 0]",False
11,"[ 1.84847488e+02 -4.76311445e+00 -6.83021011e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.42424071e-01  1.05067825e+02  1.07152291e-01  1.75213101e-04
  1.09970269e+02  8.46155526e-01  4.50000000e-01]",19,1.0,"[0, 0, 0.998937, 0.99993, 0.99993, 0, 0, 0, 0, 0.99993, 0, 0.998937]",False
11,"[ 1.84849442e+02 -4.76394224e+00 -6.83024673e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.04171693e-01  1.05132751e+02  1.05699144e-01  3.02911162e-03
  1.98925640e+01  8.50000000e-01  4.50000000e-01]",20,1.0,"[0.99993, 0.998937, 0, 0, 0.99993, 0, 0, 0.998937, 0.998239, 0, 0, 0]",False
11,"[ 1.84849747e+02 -4.76399660e+00 -6.83021851e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.05003178e-01  1.05151619e+02  9.95036811e-02  1.29465212e-03
  1.23047009e+02  8.50000000e-01  4.50000000e-01]",27,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.99993, 0.99993, 0, 0]",False
11,"[ 1.84850449e+02 -4.76440716e+00 -6.83016891e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.67170084e-01  1.05230164e+02  1.06018245e-01  1.27408529e-03
  7.78204234e+00  8.64255332e-01  4.50000000e-01]",3,1.0,"[0, 0, 0.998937, 0, 0.998937, 0.998239, 0, 0.99993, 0.998937, 0, 0, 0.998239]",True
12,"[-37.4942894   -1.46739078 -12.43741798   0.           0.
   0.          12.          -1.           1.23418009 103.45030975
 359.15435791   3.45554082   5.10544546   0.85         0.45      ]",23,0.119,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.118545]",False
12,"[ -0.67887318  -2.04914331 -21.61578941   0.           0.
   0.          12.           1.           1.08359253 107.01119232
   0.22908522   9.88785085   6.58284777   0.51570275   0.45      ]",12,0.071,"[0.07102, 0.001241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 58.1570816   -3.13447595 -35.83115768   0.           0.
   0.          10.          -1.           0.98918182 103.33346558
   0.1945421    9.11680038   7.10317492   0.85         0.45      ]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[117.06706238  -3.96559501 -50.69734192   0.           0.
   0.          10.           1.           0.58662754 104.31195831
   0.13313521  11.68577327   3.13105357   0.85         0.45      ]",40,1.0,"[0, 0, 0, 0, 0, 0, 1, 0.03777, 0.035209, 0.034955, 0.034816, 0.034723]",False
12,"[ 1.45532547e+02 -4.30491543e+00 -5.80875664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.63082027e-01  1.03130272e+02  1.20366013e+00  2.27702590e-04
  1.34390632e+00  7.72787615e-01  1.00000000e+00]",28,0.035,"[0.034564, 0.03442, 0.034288, 0.034163, 0.034056, 0.033955, 0.03385, 0.033762, 0.033681, 0.033608, 0.033528, 0.033452]",False
12,"[ 1.45532242e+02 -4.30710697e+00 -5.80804482e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.07643020e+00  1.03106621e+02  7.91120529e-02  8.72342107e-05
  1.34185914e+00  8.50000000e-01  4.50000000e-01]",17,1.0,"[0.033384, 0.033321, 0.033256, 0.033203, 0.033149, 0.03311, 0.033066, 0.033025, 0.032985, 0.032952, 0.999953, 0.032888]",False
12,"[ 1.45532333e+02 -4.30794191e+00 -5.80773544e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.17785907e+00  1.03096939e+02  3.59583099e+02  3.50833720e-05
  1.34130388e+00  6.53431896e-01  4.50000000e-01]",38,0.033,"[0.032857, 0.032829, 0.032806, 0.03279, 0.032772, 0.032744, 0.032707, 0.032684, 0.032673, 0.03264, 0.032627, 0.03261]",False
12,"[ 1.45532593e+02 -4.30689001e+00 -5.80771790e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.13917160e+00  1.03092934e+02  3.59551758e+02  5.25637349e-05
  1.34154267e+00  8.62273614e-01  4.50000000e-01]",22,0.033,"[0.032593, 0.032578, 0.032557, 0.032534, 0.032514, 0.032494, 0.032466, 0.032444, 0.032427, 0.032417, 0.032396, 0.032372]",False
12,"[ 1.45532867e+02 -4.30548382e+00 -5.80776711e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.07737279e+00  1.03088974e+02  3.59623993e+02  6.36943667e-05
  1.34180441e+00  8.50000000e-01  4.50000000e-01]",26,0.032,"[0.032356, 0.032349, 0.032335, 0.032316, 0.032301, 0.032286, 0.032271, 0.032256, 0.032244, 0.032229, 0.032213, 0.032205]",False
12,"[ 1.45533035e+02 -4.30457258e+00 -5.80780144e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03896940e+00  1.03084831e+02  3.59672974e+02  1.20346005e-04
  1.34207067e+00  6.86857939e-01  4.50000000e-01]",8,0.032,"[0.032196, 0.032181, 0.032168, 0.032153, 0.032138, 0.032127, 0.032112, 0.032101, 0.032092, 0.032078, 0.032058, 0.032052]",True
13,"[-38.67994308  -1.4394176  -12.24043751   0.           0.
   0.          12.          -1.           1.33569551 105.10715485
 359.05130005   2.47077261   2.41440935   0.46286046   0.45      ]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.63309631e+01 -1.49822021e+00 -1.28874187e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39856827e+00  1.05197243e+02  3.59045898e+02  1.07418170e-03
  2.85792606e+00  9.90273448e-01  7.69926859e-01]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.63309631e+01 -1.49820483e+00 -1.28874245e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39841509e+00  1.05197212e+02  3.59045410e+02  5.19936198e-05
  2.85908440e+00  7.25112390e-01  4.50000000e-01]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.21391487e+01 -1.60935962e+00 -1.40446634e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.61638272e+00  1.05372475e+02  3.59178741e+02  1.13905741e-03
  1.49116809e+00  8.50000000e-01  4.50000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.21391487e+01 -1.60935962e+00 -1.40446634e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.61638272e+00  1.05372475e+02  3.59178741e+02  1.13905741e-03
  1.49105142e+00  8.50000000e-01  4.50000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.00333786e+00 -2.00548148e+00 -2.21777229e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.10270476e+00  1.05015572e+02  5.01510464e-02  9.77318493e+00
  4.59266384e+01  8.50000000e-01  4.50000000e-01]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 39.72019958  -2.8504014  -32.92606354   0.           0.
   0.          14.           1.           0.74741733  97.49000549
 357.97686768   7.8477829   10.40687598   0.85         0.45      ]",33,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999171, 0.999136, 0.999103, 0.999072, 0.999045]",False
13,"[ 86.12213898  -3.57700443 -41.36640549   0.           0.
   0.          14.          -1.           0.92292154 103.77103424
 359.88314819   5.57149688   2.48333254   0.85         0.45      ]",47,0.999,"[0.999015, 0.998983, 0.99895, 0.998919, 0.998889, 0.998863, 0.998839, 0.998817, 0.998797, 0.998777, 0.998756, 0.99873]",False
13,"[116.89822388  -3.95928931 -49.68835831   0.           0.
   0.          14.          -1.           0.48366308 105.44675446
 359.9928894    5.74496824  24.42588291   0.89703412   0.66158413]",24,1.0,"[0.998698, 0.998661, 0.998621, 0.998576, 0.998526, 1, 0.998467, 1, 0.998441, 0.998426, 0.998411, 0.998396]",False
13,"[149.35293579  -4.34783936 -58.60611343   0.           0.
   0.          14.          -1.           0.66022533 105.15687561
 359.85290527   2.73213998   6.80486739   0.85         0.45      ]",50,1.0,"[0.998383, 0.998372, 0.998362, 0, 0.999872, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.52782028e+02 -4.38446474e+00 -5.95379028e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.95142126e-01  1.05185715e+02  3.59699585e+02  2.93766941e-05
  9.78569095e+00  8.73305492e-01  5.90195099e-01]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.52782028e+02 -4.38446474e+00 -5.95379028e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  5.95142484e-01  1.05185715e+02  3.59699585e+02  2.66298422e-05
  1.34473978e+00  8.50000000e-01  4.50000000e-01]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.52782028e+02 -4.38446474e+00 -5.95379028e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  5.95142484e-01  1.05185715e+02  3.59699585e+02  2.73797426e-05
  1.34453489e+00  8.04398846e-01  8.10012806e-01]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.52782028e+02 -4.38446474e+00 -5.95379028e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  5.95142066e-01  1.05185715e+02  3.59699585e+02  2.73817905e-05
  1.34434299e+00  6.19817082e-01  4.50000000e-01]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.52782028e+02 -4.38446474e+00 -5.95379028e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.95142543e-01  1.05185715e+02  3.59699585e+02  2.72661320e-05
  1.34411578e+00  8.18694889e-01  4.50000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.52782028e+02 -4.38446474e+00 -5.95379028e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.95141947e-01  1.05185715e+02  3.59699585e+02  2.73828224e-05
  1.34390158e+00  8.50000000e-01  4.50000000e-01]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.52782028e+02 -4.38446474e+00 -5.95379028e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.95141947e-01  1.05185715e+02  3.59699585e+02  2.73828224e-05
  1.34390158e+00  8.50000000e-01  4.50000000e-01]",30,0.256,"[0, 0, 0, 0, 0.021575, 0.095092, 0.156911, 0.204483, 0.238727, 0.255505, 0.254571, 0.235011]",True
14,"[-38.88507462  -1.4340179  -12.18314552   0.           0.
   0.          12.          -1.           1.27927327 105.05762482
 359.06991577   2.60525994   0.89232736   0.85         0.45      ]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.58174210e+01 -1.51094317e+00 -1.30214748e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39699817e+00  1.05231789e+02  3.59050323e+02  5.24710509e-05
  2.32807112e+00  8.50000000e-01  4.50000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-35.63306046  -1.5156461  -13.07380867   1.           0.
   1.          12.          -1.           1.26122761 105.23361969
 359.04614258   0.92418952   0.8365311    0.85         0.45      ]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.52788086e+01 -1.52458119e+00 -1.31736526e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39970481e+00  1.05231621e+02  3.59078827e+02  5.31585531e-05
  1.76901898e+00  8.50000000e-01  4.50000000e-01]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[  2.49716663  -2.12348819 -23.85403061   0.           0.5
   0.          12.           1.           1.05160689 105.83242035
 359.98504639  12.8482311    5.85830128   0.85         0.45      ]",8,0.999,"[0, 0, 0, 0, 0, 0.999486, 0.999442, 0.999399, 0.999353, 0.999305, 0.999257, 0.999207]",False
14,"[ 67.46516418  -3.36252999 -41.61084366   0.           1.
   0.          12.           1.           1.12386358 108.227211
 358.70935059  10.01826258  10.25939088   0.85         0.45      ]",0,0.999,"[0.99916, 0.999115, 0.99924, 0.999418, 0.999086, 0.998966, 0.998936, 0.998908, 0.998881, 0.998855, 0.998831, 0.998801]",False
14,"[ 1.08534889e+02 -3.90108705e+00 -5.10478592e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.66598195e-01  1.00736343e+02  3.58879120e+02  7.27131525e+00
  2.71842219e+00  8.50000000e-01  4.50000000e-01]",6,0.999,"[0.998759, 0.998712, 0.998663, 0.998616, 0.998571, 0.99853, 0.99849, 0.998453, 0.998417, 0.998383, 0.998351, 0.998323]",False
14,"[ 1.56128540e+02 -4.42883921e+00 -6.12489243e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.19993639e-01  1.02984543e+02  3.59654480e+02  4.44298715e+00
  1.75773168e+01  8.50000000e-01  4.50000000e-01]",34,0.998,"[0.998309, 0.998305, 0.998304, 0.998299, 0, 0, 0.998295, 0, 0, 0.998294, 0.998288, 0.998272]",False
14,"[ 1.61121338e+02 -4.48748350e+00 -6.24234276e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.38790470e-01  1.03239349e+02  3.59645721e+02  4.16438236e+00
  2.25097666e+01  8.26434928e-01  4.50000000e-01]",7,0.998,"[0.99825, 0.998232, 0.998216, 0.998191, 0.998158, 0.99812, 0.998078, 0.998035, 0.99799, 0.997942, 0.997894, 0.997846]",False
14,"[ 2.02629395e+02 -5.02900314e+00 -7.29489517e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08411145e+00  1.04564529e+02  1.38554677e-01  8.82865840e+00
  2.66605451e+01  8.50000000e-01  4.50000000e-01]",25,0.998,"[0.997808, 0.997781, 0.997746, 0.997714, 0.997679, 0.997644, 0.99761, 0.997579, 0.997559, 0.997539, 0.997514, 0.997488]",False
14,"[237.4937439   -5.7073822  -81.85097504   0.           0.5
   0.          12.           1.           1.1784004  104.6295929
 359.52093506   5.40770082  10.47184266   0.64526301   1.        ]",4,0.997,"[0.997461, 0.997429, 0.997397, 0.997363, 0.997329, 0.997295, 0.997259, 0.997217, 0.997168, 0.997121, 0.997075, 0.997033]",False
14,"[280.98428345  -6.52048492 -95.24958801   0.5          0.
   0.5         12.           1.           1.24864841 105.17218781
 359.25024414   8.0517605   21.00110621   0.97558782   0.51358702]",21,0.997,"[0.996994, 0.996956, 0.996917, 0.996881, 0.996851, 0.996827, 0.996808, 0.996796, 0, 0, 0]",False
14,"[ 3.04387634e+02 -6.91779804e+00 -1.00939156e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  7.67845035e-01  1.04506477e+02  3.59575104e+02  6.48273334e-05
  3.51099476e+00  5.13009539e-01  7.49876199e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.04387634e+02 -6.91779900e+00 -1.00939156e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.67844915e-01  1.04506477e+02  3.59575104e+02  5.94010674e-05
  3.97197182e-01  8.50000000e-01  4.50000000e-01]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.04390442e+02 -6.91786766e+00 -1.00941200e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.68043041e-01  1.04515862e+02  3.59573578e+02  1.58268398e-03
  3.73859879e-01  8.50000000e-01  4.50000000e-01]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.04390442e+02 -6.91786766e+00 -1.00941200e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.68043041e-01  1.04515862e+02  3.59573578e+02  1.58268398e-03
  3.73859879e-01  8.50000000e-01  4.50000000e-01]",5,0.998,"[0, 0, 0.99757, 0.997564, 0.997557, 0.997554, 0.997742, 0.99773, 0, 0, 0, 0]",False
14,"[ 3.06393280e+02 -6.94617271e+00 -1.01474876e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.92907596e-01  1.04636108e+02  3.59584900e+02  6.54821609e-05
  2.44614599e+00  8.50000000e-01  4.50000000e-01]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.06393280e+02 -6.94617224e+00 -1.01474876e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.92899728e-01  1.04636108e+02  3.59584930e+02  6.49226316e-05
  1.34364884e+00  8.50000000e-01  4.50000000e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.06393280e+02 -6.94617224e+00 -1.01474876e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.92907715e-01  1.04636108e+02  3.59584900e+02  6.36078076e-05
  1.34364884e+00  8.50000000e-01  4.50000000e-01]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.06393280e+02 -6.94617224e+00 -1.01474876e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.92900980e-01  1.04636108e+02  3.59584930e+02  6.53535272e-05
  1.34364884e+00  8.50000000e-01  4.50000000e-01]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.06393280e+02 -6.94617224e+00 -1.01474876e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  0.00000000e+00
  7.92906880e-01  1.04636108e+02  3.59584900e+02  6.32183802e-05
  1.34364884e+00  8.50000000e-01  4.50000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-37.56071091  -1.46739709 -12.54240322   0.           0.
   0.          12.          -1.           1.39512956 105.12290955
 359.05383301   2.70542222   2.01303505   0.85         0.45      ]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.33868980e+01 -1.57515538e+00 -1.36888990e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53033340e+00  1.05319191e+02  3.59116241e+02  5.33025423e-05
  1.92632077e-01  8.50000000e-01  4.50000000e-01]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.33868980e+01 -1.57515538e+00 -1.36888990e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53033316e+00  1.05319191e+02  3.59116241e+02  5.31428707e-05
  1.92126922e-01  8.50000000e-01  4.50000000e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.33868980e+01 -1.57515538e+00 -1.36888990e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53033149e+00  1.05319191e+02  3.59116241e+02  5.31979832e-05
  1.91972560e-01  8.18426607e-01  1.26012592e-01]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.33868980e+01 -1.57515538e+00 -1.36888990e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53033149e+00  1.05319191e+02  3.59116241e+02  5.31979832e-05
  1.91965196e-01  8.18426607e-01  1.26012592e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-6.56393290e+00 -1.96800840e+00 -2.04185867e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.86680239e-02  1.01419670e+02  1.84153989e-01  5.69778435e+00
  6.87453850e+00  8.50000000e-01  4.50000000e-01]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-6.56393290e+00 -1.96800840e+00 -2.04185867e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.86680239e-02  1.01419670e+02  1.84153989e-01  5.69778435e+00
  6.75219348e+00  8.50000000e-01  4.50000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 51.8732872   -3.11149883 -38.1045723    0.           0.
   0.          12.           1.           1.05718696 107.18848419
 358.49304199  10.80855782  16.2619616    0.85         0.45      ]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 9.51291656e+01 -3.72092748e+00 -3.78551865e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59585052e+02  6.81151581e+01  3.58438751e+02  9.26271598e-03
  4.43834801e+01  8.50000000e-01  4.50000000e-01]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 9.52553406e+01 -3.72195864e+00 -3.78560867e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59551544e+02  6.92519455e+01  3.58513214e+02  3.26370794e-04
  4.81678668e+01  8.50000000e-01  4.50000000e-01]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 9.52551346e+01 -3.72250032e+00 -3.78582039e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59573792e+02  6.92738876e+01  3.58474304e+02  3.13191552e-04
  4.81673723e+01  8.50000000e-01  4.50000000e-01]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 9.52549667e+01 -3.72292113e+00 -3.78603210e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59593658e+02  6.92981491e+01  3.58447235e+02  6.10494964e-04
  4.81668346e+01  8.50000000e-01  4.50000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
