Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
2,"[ 2.32993378e+02 -5.60751009e+00 -7.97144241e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.07643211e+00  1.13772583e+02  3.59888580e+02  3.53698222e-05
  0.00000000e+00  7.90598757e+01  1.00000000e+02  6.66713738e-01
 -2.08344501e-01  1.00000000e+00]",135,0.639,No collision,"[0, 0.426974, 0, 0.460073, 0.638971, 0.497247, 0.323594, 0.11548, 0, 0, 0, 0]",False
2,"[ 2.32993378e+02 -5.60751009e+00 -7.97144241e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.07643211e+00  1.13772583e+02  3.59888580e+02  3.33614189e-05
  0.00000000e+00  7.90587929e+01  1.00000000e+02  6.66713738e-01
 -2.08347845e-01  1.00000000e+00]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.32993378e+02 -5.60751009e+00 -7.97144241e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.07643223e+00  1.13772583e+02  3.59888580e+02  3.01889161e-05
  0.00000000e+00  7.90577904e+01  1.00000000e+02  6.66713738e-01
 -2.08350941e-01  1.00000000e+00]",95,0.354,No collision,"[0, 0.354313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-40.1375885   -1.40084231 -11.83291435   0.           0.
   0.          12.          -1.           1.37519169 104.54044342
 359.17019653   0.54219223  64.33021      0.         100.
  -0.41898328   1.16490519   1.        ]",68,0.627,No collision,"[0, 0.627396, 0.183921, 0.070052, 0, 0.065554, 0.111237, 0, 0, 0, 0, 0]",False
3,"[-3.06082249e+01 -1.65518737e+00 -1.43929796e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72418177e+00  1.05210953e+02  3.59285675e+02  5.99007820e-05
  0.00000000e+00  6.88959848e+01  1.00000000e+02 -4.01845128e-01
 -3.00000000e+00  1.00000000e+00]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.06082001e+01 -1.65519166e+00 -1.43935289e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.72028887e+00  1.05210884e+02  3.59284698e+02  5.98177171e-05
  0.00000000e+00  6.99997596e+01  1.00000000e+02 -4.01845128e-01
 -3.00000000e+00  1.00000000e+00]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.06082001e+01 -1.65520096e+00 -1.43940992e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.72030973e+00  1.05210892e+02  3.59284271e+02  5.94391592e-05
  0.00000000e+00  6.99994365e+01  1.00000000e+02 -4.01845128e-01
 -3.00000000e+00  1.00000000e+00]",53,1.0,Jeep(Clone)558dbb73-0cb1-4898-af0a-f1d8397b023e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.366639, 1]",False
3,"[-3.47862768e+00 -2.00379038e+00 -2.22072239e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.58625214e+02  1.05130898e+02  3.57251801e+02  7.44624584e-01
  2.08456638e+01  0.00000000e+00  1.00000000e+02  1.11513318e-01
  9.73338347e-01  1.00000000e+00]",60,0.83,No collision,"[0.646178, 0.830182, 0.805735, 0.827373, 0.70479, 0.614509, 0, 0, 0.454116, 0.397348, 0.336334, 0.286695]",False
3,"[ 2.37632066e-01 -2.07588601e+00 -2.32039623e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.10557175e+00  1.05043007e+02  5.02227172e-02  1.01786255e+00
  3.82361117e+01  0.00000000e+00  1.00000000e+02  3.14502463e-01
  1.44689132e+00  1.00000000e+00]",137,0.709,No collision,"[0.244745, 0.592187, 0.708759, 0.256847, 0.32274, 0.475216, 0.512143, 0.396622, 0.324886, 0.191967, 0.082072, 0]",False
3,"[ 31.63090706  -2.77376366 -33.3310318    0.           0.
   0.          20.          -1.           1.17120945 107.13609314
 358.01266479   8.02107737  33.8747379    0.         100.
   9.26019291   1.76873339   1.        ]",1,1.0,No collision,"[0, 0, 0, 0.107972, 0.453101, 0.324603, 0, 0.999901, 0.999851, 0.999802, 0.999756, 0.99971]",False
3,"[ 89.95574188  -3.63943028 -42.42252731   0.           0.
   0.          20.          -1.           0.88830203 103.44501495
   0.15100607   9.26351643  28.20871163   0.         100.
  -5.26935186   1.1243947    1.        ]",151,1.0,No collision,"[0.999665, 0.99962, 0.999575, 0.99953, 0.999485, 0.999439, 0.999394, 0.999348, 0.999301, 0.999255, 0.99921, 0.999165]",False
3,"[ 1.42618561e+02 -4.25397253e+00 -5.66656265e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01 -1.00000000e+00
  8.55113626e-01  1.03619339e+02 -1.41846272e-03  8.78330398e+00
  0.00000000e+00  1.45000000e+01  1.00000000e+02 -8.10162130e+00
 -3.28598976e-01  1.00000000e+00]",88,0.999,No collision,"[0.999122, 0.999082, 0.999047, 0.999015, 0.998987, 0.998962, 0.99894, 0.998922, 0.998907, 0.998893, 0.99888, 0.99887]",False
3,"[ 1.71037796e+02 -4.58914852e+00 -6.47351990e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01 -1.00000000e+00
  6.97692692e-01  1.05692772e+02  9.14262086e-02  2.05043410e+00
  0.00000000e+00  1.53047581e+01  1.00000000e+02 -5.18704071e-02
 -5.86146184e-01  1.00000000e+00]",83,0.999,No collision,"[0.998857, 0.99884, 0.998824, 0.998803, 0.998776, 0.998744, 0.998714, 0.998689, 0.998667, 0.998647, 0.998628, 0.998607]",False
3,"[ 1.96441849e+02 -4.93591356e+00 -7.14960480e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01  1.00000000e+00
  6.84383392e-01  1.04696388e+02  2.87165102e-02  4.81822497e+00
  2.03006379e+01  0.00000000e+00  1.00000000e+02  7.71714152e-02
  5.68038274e-01  1.00000000e+00]",146,0.999,No collision,"[0.99858, 0.998547, 0.99851, 0.998471, 0.99843, 0.998388, 0.998345, 0.9983, 0.998255, 0.998212, 0.998167, 0.99812]",False
3,"[ 2.43592484e+02 -5.83941460e+00 -8.34748459e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01  1.00000000e+00
  9.54146266e-01  1.03551941e+02  3.59476898e+02  9.66934899e+00
  2.77698343e+01  0.00000000e+00  1.00000000e+02 -2.23834176e-01
  1.09062560e+00  1.00000000e+00]",146,0.998,No collision,"[0.99807, 0.998019, 0.99797, 0.997922, 0.997876, 0.997831, 0.997789, 0.997747, 0.997707, 0.997673, 0.997643, 0.997618]",False
3,"[ 290.93835449   -6.75940943 -100.55276489    1.            0.
    1.           20.            1.            1.18226111  106.30301666
  358.78509521    4.21313971    0.           44.90377747  100.
    4.67733765   -3.62404068    1.        ]",25,0.998,No collision,"[0.9976, 0.99759, 0.997589, 0.997587, 0.997578, 0.997561, 0.997541, 0.997521, 0.997502, 0.997484, 0.997467, 0.997451]",False
3,"[ 3.07142731e+02 -7.02124310e+00 -1.04722290e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.03552002e-01  1.03619392e+02  3.58597046e+02  2.90014592e+00
  0.00000000e+00  4.77421599e+01  1.00000000e+02  6.79174873e-01
 -4.28244857e-02  1.00000000e+00]",75,0.997,No collision,"[0.997442, 0, 0, 0, 0, 0.997441, 0, 0.236826, 0, 0, 0, 0]",False
3,"[ 3.08138824e+02 -7.02927494e+00 -1.04966087e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01 -1.00000000e+00
  2.96948463e-01  1.03511559e+02  3.58981018e+02  8.20964036e-05
  0.00000000e+00  4.99562503e+01  1.00000000e+02  7.01216479e-01
 -1.08687510e-01  1.00000000e+00]",122,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
