Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
14,"[-224.36192322   10.20395279  -85.13903046    0.            0.
    0.           10.            0.          359.84481812  172.45606995
  359.99255371    7.32761341]",46,by model,0.476134,16.094822,3.423021,1.894188,No collision,"[0.475792, 0.476134, 0.373495, 0.292173, 0.203277, 0.096442, 0, 0, 0, 0, 0, 0]","[16.094822, 16.665625, 18.548393, 21.435182, 25.198909, 29.504607, 34.203638, 39.08789, 44.174937, 49.159641, 53.994591, 58.707069]","[3.423021, 3.83656, 4.414357, 100, 100, 100, 100, 100, 100, 7.658005, 8.65116, 8.828719]","[0.4882872079508839, 0.5630421569824579, 0.7280655296318026, 1.1921635299202926, 1.8941881187194642, 0.1758113980578263, 0.748103257244341, 1.3722880345853699, 0.42190630047072114, 0.025659822368433116, 0.2619668616302363, 0.6353666791922021]",False
14,"[-2.14284393e+02  1.02033215e+01 -1.45178391e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.14191145e-02  1.72320480e+02  2.05095783e-01  9.46779195e+00]",8,by model,0.464906,63.073669,10.959055,2.974865,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.098538, 0.219676, 0.337519, 0.464906, 0.359265]","[63.073669, 67.105195, 70.811067, 74.241055, 77.364817, 80.213304, 82.667933, 84.796186, 86.652645, 88.23321, 89.58087, 90.640099]","[10.959055, 100, 16.849437, 15.595027, 100, 100, 100, 100, 100, 100, 39.486186, 100]","[0.3276994667927495, 0.03910835936289958, 1.7850222954615755, 0.279224500653382, 2.007606781770697, 2.42138811884388, 2.9748652781608715, 2.0873615159061116, 2.0343749599646883, 1.7477043820145908, 0.3343383254369612, 0.6804742137543387]",False
14,"[-2.08888428e+02  1.02044744e+01 -1.76399124e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.04773441e-02  1.71201141e+02  8.96129404e-06  1.60068042e+00]",25,by model,0.14763,12.543899,38.299461,0.816386,No collision,"[0.14763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.543899, 13.901169, 17.33916, 20.532353, 23.015995, 25.831664, 29.755408, 34.388131, 39.295841, 43.56837, 46.584546, 48.678728]","[100, 100, 100, 100, 100, 38.299461, 100, 100, 100, 100, 100, 100]","[0.2670457564987181, 0.816385844989381, 0.7924574617280279, 0.04434398112656912, 0.044633466724891435, 0.03693682313679669, 0.037884491285517075, 0.04028634861191238, 0.03980897349469675, 0.04556517110736841, 0.03693532804695904, 0.038855982354304625]",False
14,"[-2.08703049e+02  1.02044754e+01 -1.77595520e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.87184043e-05  1.71186996e+02 -1.78488226e-05  6.02753125e-06]",25,by model,0.0,16.09821,100.0,0.119582,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.09821, 17.990154, 20.297333, 23.398783, 28.002068, 32.816872, 36.136614, 39.996627, 41.607553, 41.625704, 41.605902, 41.581555]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10169310426884481, 0.04125447108309295, 0.014478436183452056, 0.07099107653143433, 0.01157396511591513, 0.07105899262543017, 0.10736648483340398, 0.11958235865394301, 0.030430389566221704, 0.0065838759499733945, 0.005740584451891365, 0.0885233868536826]",False
14,"[-2.08673248e+02  1.02044668e+01 -1.77787430e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59980591e+02  1.71181412e+02  2.69447264e-05  1.59186147e-01]",25,by model,0.463248,16.046928,4.828072,0.084922,No collision,"[0.10635, 0.409364, 0.463248, 0.163217, 0, 0, 0, 0, 0, 0, 0, 0]","[16.046928, 17.848901, 20.152357, 22.674283, 26.166822, 30.49582, 34.397172, 35.301881, 36.468929, 39.430865, 43.588026, 47.09607]","[100, 100, 100, 100, 100, 7.655306, 8.202951, 100, 100, 5.405234, 4.828072, 9.334891]","[0.010070313441343105, 0.02472580040331151, 0.021508996397004793, 0.007759362783201773, 0.02920585011791762, 0.012669690348910703, 0.0849222388125426, 0.007305413107627438, 0.07292908582432, 0.013786333318260777, 0.020463578777571927, 0.0019114141173082605]",False
14,"[-2.08659286e+02  1.02044764e+01 -1.77877426e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -2.76322407e-03  1.71161407e+02  4.03185804e-05  4.15298378e-02]",25,by model,0.0,13.131243,4.024076,0.076204,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.131243, 14.663479, 17.603287, 20.681029, 23.252896, 26.034479, 29.769182, 34.168304, 38.920193, 43.834, 48.803487, 53.793318]","[100, 6.044733, 6.126247, 100, 6.959258, 100, 7.935448, 8.440729, 4.024076, 54.996271, 4.905059, 5.396031]","[0.07620403163136504, 0.03495421482593368, 0.01981381569862089, 0.004839745091355981, 0.017663553925234072, 0.016545663959619174, 0.017797999656636473, 0.008457639757905321, 0.006721083150228235, 0.020556357366255516, 0.0034582208716956945, 0.0002611206858163101]",True
15,"[ -65.94768524   10.20431614 -112.86723328    0.            0.
    0.           10.           -1.          359.90139771  228.75793457
  359.95074463    3.04514972]",10,by model,0.0,100000.0,100.0,6.661164,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.744443538451536, 2.5403997548351205, 0.6890346093748987, 1.4587250319156344, 1.1044868568138875, 2.9122513479480396, 0.7906839668455863, 1.736565896957301, 6.66116405643351, 5.130194472882732, 5.007368248004129, 1.3094583448228976]",False
15,"[ -90.32195282   10.20409489 -138.78967285    0.            0.
    0.           10.           -1.          359.97393799  221.49563599
  359.99255371    6.10822384]",25,by model,0.0,100000.0,100.0,2.86369,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.838753940598848, 0.6180219281448533, 0.20480399772925528, 2.5483909744939557, 1.1663831477287223, 2.368415808033124, 0.11529437857155234, 1.8338375031245997, 2.634214099973264, 2.3926113423357367, 2.8636899377371257, 0.6787610586528179]",False
15,"[-1.15881721e+02  1.02043343e+01 -1.56120483e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.91231270e-02  2.86831177e+02  3.10193062e-01  3.16615438e+00]",28,randomly,0.0,43.391263,10.148629,3.648014,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[43.391263, 43.81928, 44.049155, 45.499387, 47.738082, 50.122796, 52.461514, 54.417654, 55.736573, 56.162035, 55.612934, 54.888073]","[30.968675, 100, 44.564991, 11.738541, 10.148629, 10.537585, 11.839794, 16.054142, 29.227496, 100, 100, 100]","[3.0438682206210412, 1.783382834664043, 0.9188142188988466, 3.6480137784064515, 0.1340028109905309, 0.4962019750325206, 1.3949355003336332, 3.595323578107493, 2.2315680623905756, 1.710515490180689, 1.0948489450868566, 1.2267829833713635]",False
15,"[-147.99142456   10.20328808 -126.92722321    0.            0.
    0.           10.            1.          359.96343994  314.50048828
  359.99142456    9.78927874]",25,by model,0.626045,4.142276,18.065218,2.845819,No collision,"[0.361084, 0.626045, 0.370587, 0.024609, 0, 0, 0, 0, 0, 0, 0, 0]","[7.526801, 4.142276, 10.159277, 19.110024, 28.416523, 36.911326, 43.352913, 46.133265, 43.563275, 40.699512, 37.524214, 33.978244]","[100, 100, 100, 100, 100, 19.012685, 18.065218, 100, 100, 100, 100, 100]","[0.7859807494250153, 0.2647866038082155, 1.1154188722368645, 0.14035740746191228, 0.8818991271925349, 1.0757441715631408, 2.845819195487037, 0.32096793120751244, 0.9197147744000556, 0.38800816642842806, 0.29401030799262085, 0.04249015118149568]",False
15,"[-1.81082306e+02  1.02043037e+01 -9.47652435e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.21766311e-02  3.14707153e+02  2.23299465e-03  3.71263306e+00]",46,by model,0.606236,8.306789,2.136467,6.365917,No collision,"[0.334983, 0.596436, 0.606236, 0.328404, 0.140897, 0, 0, 0, 0, 0, 0, 0]","[10.170148, 8.306789, 13.712327, 15.84099, 11.851739, 11.259836, 11.195403, 11.218275, 11.243967, 11.218002, 11.195116, 11.189856]","[100, 100, 100, 100, 100, 2.136467, 100, 100, 100, 100, 7.778453, 100]","[0.8522894153681895, 2.3570355064834887, 0.3984543802122782, 0.43678895504395476, 0.28981123310794565, 0.9728337623531201, 0.3170682258631248, 0.05814786704502756, 0.055931959959358984, 0.2737800475434693, 6.36591749032621, 0.0]",False
15,"[-1.84836945e+02  1.02044859e+01 -9.10316544e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.59970513e-04  3.14869843e+02 -6.88534783e-06  3.87461403e-05]",8,by model,0.0,11.1897,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.1897, 11.1897, 11.1897, 11.1897, 11.1897, 11.1897, 11.1897, 11.1897, 11.1897, 11.1897, 11.1897, 11.1897]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
15,"[-1.84836945e+02  1.02044840e+01 -9.10316544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.22086053e-05  3.14869843e+02  2.05932174e-05  2.79527340e-05]",46,by model,0.565021,8.581898,16.75158,7.484942,No collision,"[0, 0.565021, 0.535715, 0.301283, 0.146706, 0.001022, 0, 0, 0, 0, 0, 0]","[8.581898, 8.979125, 11.1897, 11.1897, 11.1897, 11.349027, 11.549317, 11.536569, 11.491485, 11.440346, 11.382337, 11.490334]","[100, 100, 100, 100, 100, 19.748754, 65.092531, 100, 100, 100, 100, 16.75158]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.484941762144581, 2.438766421882979, 0.11916695873235017, 0.20471675501936548, 0.429509676985911, 0.36827896108567115, 3.1433463818303906]",False
15,"[-1.88381485e+02  1.02043409e+01 -8.74938812e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59827881e+02  3.14956848e+02  2.11003076e-04  2.20980712e+00]",25,by model,0.0,11.885185,3.230639,2.697483,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.885185, 12.96361, 14.268853, 16.546269, 19.320797, 22.321271, 23.512563, 22.816093, 20.875075, 18.1982, 15.567366, 14.136931]","[11.560493, 6.385666, 3.936958, 3.295175, 3.230639, 4.635101, 63.845508, 100, 100, 100, 100, 100]","[2.538002327422634, 2.6974833462663397, 1.4008508566959503, 2.2213742559908773, 0.027437341317676056, 1.0621241952268659, 1.5274095753460668, 1.504048838142975, 2.042217391690687, 0.19069843236460304, 0.9440139499568518, 2.1174793006429344]",False
15,"[-2.13838165e+02  1.02043009e+01 -6.49938431e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.88516525e-02  2.94645203e+02  3.59705841e+02  3.91870839e+00]",46,by model,0.479395,6.142563,0.821329,2.32942,No collision,"[0, 0, 0.078121, 0.447358, 0.352092, 0.37547, 0.470521, 0.361139, 0.398619, 0.330935, 0.414796, 0.479395]","[13.173093, 11.19207, 9.508867, 7.514381, 7.468915, 7.554512, 7.734787, 6.878396, 6.142563, 7.547494, 10.770051, 14.618207]","[1.38814, 1.118707, 1.247622, 0.821329, 100, 100, 100, 0.966095, 100, 100, 100, 100]","[0.001769312804497103, 0.20758724044999433, 0.8307276127235139, 1.4221673989787158, 0.4434292717531011, 2.3294201386603, 2.1777452753912887, 0.03263897287354772, 1.1771439898973421, 1.2986704325144793, 0.6688952078042014, 2.130788357207778]",False
15,"[-2.25270859e+02  1.02042923e+01 -7.74653244e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
 -3.76851019e-03  1.79425842e+02  3.59842834e+02  3.78707312e+00]",46,by model,0.536304,14.917514,2.105268,3.073617,No collision,"[0.369829, 0.536304, 0.503274, 0.340508, 0.236213, 0.180977, 0.223559, 0.313, 0.413615, 0.490475, 0.412961, 0.343035]","[14.917514, 18.976618, 24.565025, 29.501952, 32.860592, 36.057747, 39.387948, 42.506102, 45.811159, 48.907892, 51.937395, 54.95987]","[100, 3.317719, 3.469989, 3.897754, 4.181538, 100, 5.594845, 4.254824, 2.105268, 9.633302, 100, 9.224313]","[0.7276936378997929, 1.7461667040523472, 3.0736168572061464, 0.2885805200545538, 0.40602903180663885, 0.6278501770133526, 1.1755013856340937, 0.49972316678217, 0.05012598653163203, 0.36025894174154427, 1.8073289501563903, 2.5028649860470535]",False
15,"[-2.17122192e+02  1.02035322e+01 -1.25519615e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.90408302e-02  1.61777023e+02  3.59086304e+02  9.08880292e+00]",46,by model,0.490711,58.42697,2.693311,2.140644,No collision,"[0.253302, 0.218346, 0.1724, 0.186305, 0.185133, 0.264733, 0.313862, 0.372794, 0.439051, 0.490711, 0.403615, 0.304539]","[58.42697, 61.704138, 65.284214, 68.431663, 71.82763, 75.240784, 76.774295, 73.612212, 70.706029, 67.979558, 65.424885, 63.104061]","[2.693311, 10.465738, 8.012959, 14.197837, 8.669083, 100, 100, 100, 17.429726, 100, 100, 100]","[0.8210446586462394, 0.577705620897558, 0.33158307565042777, 0.49198262516422187, 0.5852171287030646, 0.6048338847021462, 0.17358228793972819, 1.364461386883519, 2.140644372054209, 0.15902802083631828, 1.6789598445897829, 0.38019636951516933]",False
15,"[-2.09800980e+02  1.02041855e+01 -1.67437973e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.55425712e-02  1.70736862e+02  5.04772924e-03  4.38482401e+00]",2,randomly,0.189927,53.484569,100.0,2.352138,No collision,"[0.189927, 0.060449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[61.076424, 59.262116, 57.650203, 56.307569, 55.2563, 54.452638, 53.856492, 53.485112, 53.484677, 53.484569, 53.484569, 53.484569]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.352137664565739, 1.846947413107522, 0.3377542200109316, 0.3383175831651677, 0.6517794289737329, 0.18764355646488706, 0.18836310919394128, 0.5608720678796959, 1.7347974825292436, 0.06227488878675114, 0.061513769485084524, 0.0729930100880802]",False
15,"[-2.08304520e+02  1.02044754e+01 -1.76969742e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.71509011e-05  1.71231827e+02 -2.16132266e-05  2.99301054e-05]",25,by model,0.0,15.984526,4.876578,0.201949,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.984526, 18.042703, 20.362987, 22.830325, 26.236515, 30.536428, 34.787907, 38.374971, 42.127013, 44.908182, 46.843031, 48.138958]","[100, 100, 100, 100, 100, 100, 100, 4.876578, 100, 9.836294, 14.571957, 21.322967]","[0.17222852473639272, 0.034142820749252276, 0.02297793237567381, 0.01921136164653526, 0.04430790148416308, 0.2019491226743406, 0.12865180294622214, 0.052772848636895006, 0.007178916664759505, 0.06570997185512009, 0.024662788540657482, 0.02574504024348718]",False
15,"[-2.08246811e+02  1.02044992e+01 -1.77347305e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.92383898e-02  1.71253082e+02  4.31049411e-05  2.02888431e-02]",25,by model,0.0,15.896131,4.453021,0.082405,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.896131, 17.769921, 20.101894, 22.599728, 26.025667, 30.327631, 34.631296, 38.6979, 43.272559, 48.11558, 53.065904, 58.043068]","[100, 100, 100, 11.761612, 6.996377, 100, 22.094059, 4.453021, 100, 100, 5.34848, 100]","[0.06816988282461502, 0.059126819438015656, 0.05528670249293937, 0.03893867675996942, 0.0245017349922138, 0.005190728191795141, 0.05876058872271826, 0.008193002546921329, 0.05321564896263046, 0.060355886227813904, 0.008871629866235648, 0.08240496478387957]",False
15,"[-2.08215591e+02  1.02044706e+01 -1.77552673e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -7.54023902e-04  1.71250504e+02  4.37308227e-05  4.14498754e-04]",25,by model,0.0,15.922577,4.528913,0.076196,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.922577, 17.635341, 19.847661, 22.668679, 26.861328, 31.606037, 35.667064, 39.866967, 44.47981, 49.317244, 54.258391, 59.239808]","[100, 100, 7.323606, 100, 8.32184, 100, 9.319521, 4.528913, 100, 100, 100, 100]","[0.07619590533228403, 0.00336399528747516, 0.019740133189523446, 0.013426418627697253, 0.03151211780348673, 0.03927626104577325, 0.033479066165903265, 0.014934952715240975, 0.017214084368016358, 0.002976586075817963, 0.002763003629468474, 0.0029769434137153737]",False
15,"[-2.08205124e+02  1.02044754e+01 -1.77621475e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.83366166e-05  1.71257309e+02 -1.73558637e-05  2.39984271e-05]",25,by model,0.0,13.017087,7.440596,0.006822,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.017087, 14.600438, 17.614084, 20.793179, 23.392451, 26.17824, 29.91104, 34.31089, 39.058513, 43.505301, 46.778985, 49.000074]","[100, 100, 7.440596, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00682239005435308, 0.002603106248674176, 0.00044578909292147936, 0.004792063771065983, 0.002290262644630823, 0.0023002799756230963, 0.0017072723413209582, 0.0016168647483062433, 0.004308631418256022, 0.000887469176047909, 0.000883593616402042, 0.001001679640041868]",False
15,"[-2.08202759e+02  1.02044754e+01 -1.77637421e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.61197706e-05  1.71254776e+02 -2.39472429e-05  2.66122015e-05]",8,by model,0.0,50.472685,12.445867,0.00631,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.472685, 51.442259, 52.081321, 52.441921, 52.504935, 52.513127, 52.514199, 52.514199, 52.514199, 52.514199, 52.514199, 52.514199]","[12.445867, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0015928589689375976, 0.0063099339974140856, 0.0004893844452322415, 0.000599002681662136, 0.0005855810431865307, 0.0005720848178388423, 0.0005874942006829269, 0.0005429884844085258, 0.0005731375717346059, 0.0005326336115744437, 0.000526912535228829, 0.0005782461842831642]",False
15,"[-2.08202362e+02  1.02044754e+01 -1.77640198e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.76553541e-05  1.71257156e+02 -2.62674475e-05  4.26826322e-05]",40,randomly,0.410646,51.098579,29.377612,0.021524,No collision,"[0, 0, 0.289343, 0.410646, 0.110548, 0, 0, 0, 0, 0, 0, 0]","[51.098579, 52.143962, 52.507386, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938]","[100, 100, 100, 100, 100, 100, 50.412784, 29.377612, 100, 100, 100, 31.330406]","[0.0001603262293215724, 0.0003579428256584192, 0.021524395206405877, 0.0003215090294962919, 0.0003289852812949391, 0.0003486585870640241, 0.0003044123144707103, 0.0003508899395953703, 0.0003994105782867338, 0.0004138034053501362, 0.00040585357240802145, 0.00041302282662602705]",False
15,"[-2.08201324e+02  1.02044754e+01 -1.77647385e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.57617719e-05  1.71261093e+02 -1.38400574e-05  5.79710221e-06]",44,randomly,0.483265,52.506938,34.764013,0.000724,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.205838, 0.483265, 0.257232]","[52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938, 52.506938]","[100, 100, 66.371053, 100, 100, 100, 34.764013, 100, 100, 36.241444, 100, 100]","[0.0007236299756647885, 0.00038632325737129533, 0.0004363205293847726, 0.00041801662283458274, 0.00044413745756904585, 0.0004506107389591514, 0.0004892632317761401, 0.00047638893628899025, 0.00043616396363699815, 0.0004580671720723732, 0.0004561177896817044, 0.0005112840369340243]",False
15,"[-2.08201324e+02  1.02044754e+01 -1.77647385e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.65150991e-05  1.71261093e+02  1.62213644e-06  1.99081299e-05]",25,by model,0.0,13.041106,39.6903,0.001282,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.041106, 14.769041, 18.060271, 21.004516, 23.510364, 26.392145, 30.310174, 34.884169, 39.753411, 44.721774, 48.369345, 52.206207]","[100, 100, 100, 100, 39.6903, 100, 100, 100, 100, 57.308589, 60.4937, 100]","[0.001281527048896872, 0.00048082366219689456, 0.0006094316406938024, 0.0005503968087394347, 0.0005493336021554877, 0.0005975724485634167, 0.0005344617626072447, 0.0005641593746436788, 0.0006658145992145684, 0.0005340150041157387, 0.0005803297427258098, 0.0005915641293703392]",True
