Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
7,"[-36.0067749   -1.50632262 -12.97523975   0.           0.
   0.          12.          -1.           1.41490519 105.2290802
 359.04699707   0.75519312]",2,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.59257431e+01 -1.50837183e+00 -1.29994001e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39807308e+00  1.05226570e+02  3.59043732e+02  1.09913395e-03]",15,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.58351669e+01 -1.51065361e+00 -1.30270929e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39714825e+00  1.05225792e+02  3.59038513e+02  5.22480011e-05]",4,randomly,0.47,No collision,"[0, 0, 0, 0, 0, 0, 0.068692, 0.293331, 0.419944, 0.470278, 0.415996, 0.294325]",False
7,"[ 15.16080189  -2.42016101 -27.59538651   0.5          0.
   0.5         12.           1.           0.74664515 105.52236938
 359.73599243  15.42131044]",19,randomly,0.191,No collision,"[0.190996, 0.053915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.82828445e+01 -3.63728285e+00 -3.58767090e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.59588867e+02  7.30229568e+01  3.59417084e+02  5.95072030e-03]",5,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.83502045e+01 -3.63637209e+00 -3.58880844e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59521698e+02  7.34518738e+01  3.59583313e+02  1.57468721e-04]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.83502045e+01 -3.63638687e+00 -3.58880844e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59522308e+02  7.34668045e+01  3.59582672e+02  1.56533570e-04]",45,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.83501968e+01 -3.63641262e+00 -3.58880768e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59523254e+02  7.34817734e+01  3.59581146e+02  1.56401312e-04]",27,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.83501892e+01 -3.63643813e+00 -3.58880692e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59524170e+02  7.34967422e+01  3.59579651e+02  1.56972016e-04]",37,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-37.46500778  -1.47065961 -12.60803604   0.           0.
   0.          12.          -1.           1.15852094 105.63636017
 359.01998901   4.64157305]",21,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-6.90965843e+00 -1.96492016e+00 -2.11721401e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.44169962e-01  1.05715767e+02  1.68052688e-01  2.43191322e-03]",49,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ -6.58894491  -1.96672261 -21.26224327   0.           0.
   0.          12.           1.           0.17309238 105.7252655
   0.16749384   0.92682258]",30,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 23.53373337  -2.58869505 -29.64650345   0.           0.
   0.          12.           1.           1.26950467 104.84339905
 358.59967041  11.44481919]",30,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 79.29128265  -3.50553107 -34.93167496   0.           0.
   0.          12.           1.           0.95396131 105.73566437
   1.43787611   6.4795187 ]",48,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[129.15779114  -4.09363651 -50.87540436   0.           0.
   0.          12.           1.           0.63138175 108.17512512
   0.95234972   9.28162238]",10,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.71538422e+02 -4.59381390e+00 -6.37393303e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.75439954e-01  1.05880478e+02  1.52203500e-01  5.90300794e+00]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 2.25105118e+02 -5.46866894e+00 -7.85386200e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.20960128e+00  1.05071625e+02  3.59832062e+02  1.07862667e+01]",32,randomly,1.0,Jeep(Clone)49c09966-b526-49d8-bc1f-418b388d61a4,"[0.612048, 1, 0.115488, 0.115737, 0.117488, 1, 0.123294, 0.123211, 0.123104, 0.123011, 0.123257, 0.124509]",False
8,"[ 2.32091858e+02 -5.59944534e+00 -8.04092407e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.40633011e-01  1.04850456e+02  3.59596893e+02  7.46661135e-03]",24,randomly,0.127,No collision,"[0.125353, 0.124442, 0.124372, 0.125099, 0.125681, 0.125677, 0.125483, 0.124949, 0.126102, 0.126134, 0.12655, 0.125846]",False
8,"[ 2.32100540e+02 -5.60153151e+00 -8.04001312e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00618911e+00  1.05380630e+02  3.59521515e+02  4.49056095e-03]",5,randomly,0.127,No collision,"[0.126109, 0.12602, 0.126961, 0.126285, 0.125608, 0.12578, 0.126179, 0.125538, 0.125486, 0.125435, 0.12536, 0.125372]",False
8,"[ 2.32100357e+02 -5.60173416e+00 -8.03970718e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.18080175e+00  1.05633400e+02  3.59675232e+02  1.72564272e-04]",26,randomly,0.127,No collision,"[0.125399, 0.125398, 0.126135, 0.126118, 0.125518, 0.12574, 0.126095, 0.126954, 0.127412, 0.126705, 0.126607, 0.126503]",False
8,"[ 2.32105148e+02 -5.60282898e+00 -8.03996201e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.12456465e+00  1.05602966e+02  3.59721954e+02  5.55335730e-05]",17,randomly,0.427,No collision,"[0.221199, 0.351558, 0.126843, 0.423562, 0.426255, 0.427393, 0.426918, 0.127601, 0.127498, 0.426554, 0.427289, 0.128663]",False
8,"[ 2.32114883e+02 -5.60465050e+00 -8.04031448e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.65279937e-01  1.05517799e+02  3.59734406e+02  1.02562175e-03]",3,randomly,0.501,No collision,"[0.427745, 0.500526, 0.427228, 0.427015, 0.426728, 0.499859, 0.500225, 0.42691, 0.426815, 0.426787, 0.427059, 0.427881]",False
8,"[ 2.32115097e+02 -5.60504532e+00 -8.04043198e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.12437522e+00  1.05445274e+02  3.59708801e+02  2.38130063e-03]",47,randomly,0.5,No collision,"[0.239966, 0.427117, 0.427621, 0.42686, 0.127566, 0.500179, 0.427257, 0.427249, 0.127907, 0.427815, 0.1286, 0.427745]",False
8,"[ 2.32116287e+02 -5.60555458e+00 -8.04057617e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.21304572e+00  1.05384377e+02  3.59689911e+02  1.06212257e-02]",41,randomly,0.501,No collision,"[0.427672, 0.128574, 0.501045, 0.240599, 0.128595, 0.427476, 0.328971, 0.427891, 0.42734, 0.129031, 0.128394, 0.128254]",True
9,"[-36.23911667  -1.49371219 -12.42322445   0.           0.
   0.          12.          -1.           1.12318265 100.36515045
 359.50497437   5.08629874]",3,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 2.43226776e+01 -2.61951208e+00 -3.03420143e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.17397904e+00  1.07885918e+02  3.58462860e+02  1.80619451e+01]",46,randomly,1.0,OBSTACLE,"[0.809439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",False
9,"[ 1.05672554e+02 -3.82401776e+00 -3.98292961e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.43337715e-01  1.04194069e+02  3.55349792e+02  3.25750916e-03]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.05673676e+02 -3.82537508e+00 -3.98632317e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  7.92604744e-01  1.03527832e+02  3.55515076e+02  4.93873590e-03]",36,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.05672798e+02 -3.82493877e+00 -3.98655891e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  8.16663206e-01  1.03519554e+02  3.55490173e+02  7.76512539e-05]",22,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.05672798e+02 -3.82493877e+00 -3.98655891e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  8.16663206e-01  1.03519554e+02  3.55490173e+02  7.76522319e-05]",2,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.05672798e+02 -3.82493877e+00 -3.98655891e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.16663206e-01  1.03519554e+02  3.55490173e+02  7.76514996e-05]",15,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.05672798e+02 -3.82493877e+00 -3.98655891e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.16663206e-01  1.03519554e+02  3.55490173e+02  7.76515355e-05]",29,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.05672798e+02 -3.82493877e+00 -3.98655891e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.16663206e-01  1.03519554e+02  3.55490173e+02  7.76515150e-05]",22,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.05672798e+02 -3.82493877e+00 -3.98655891e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.16663206e-01  1.03519554e+02  3.55490173e+02  7.76530433e-05]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-38.81627274  -1.43592763 -12.20459175   0.           0.
   0.          12.          -1.           1.16347051 105.11803436
 359.06500244   3.46034477]",51,randomly,0.599,No collision,"[0, 0, 0, 0, 0, 0, 0.094525, 0.337212, 0.518732, 0.576071, 0.598855, 0.594671]",False
10,"[-2.43256187e+01 -1.80003774e+00 -1.62554398e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01109970e+00  1.05819283e+02  3.59724792e+02  4.00089214e-05]",17,randomly,0.562,No collision,"[0.562163, 0.505561, 0.436513, 0.355754, 0.267939, 0.177069, 0.082945, 0, 0, 0, 0, 0]",False
10,"[-2.43256168e+01 -1.80003619e+00 -1.62554398e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01065600e+00  1.05819260e+02  3.59724701e+02  4.39590742e-05]",43,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.43256168e+01 -1.80003619e+00 -1.62554398e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.01065612e+00  1.05819260e+02  3.59724701e+02  4.42534838e-05]",43,randomly,0.309,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.035159, 0.128764, 0.219732, 0.308661]",False
10,"[-2.43256168e+01 -1.80003619e+00 -1.62554398e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.01065683e+00  1.05819260e+02  3.59724701e+02  4.42415532e-05]",6,randomly,0.599,No collision,"[0.395105, 0.470082, 0.532885, 0.577391, 0.599036, 0.595339, 0.56459, 0.505561, 0.42655, 0.347878, 0.257854, 0.166556]",True
11,"[-38.45178223  -1.44537163 -12.30222511   0.           0.
   0.          12.          -1.           1.17276335 105.11431885
 359.04858398   3.69192624]",27,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.59467945e+01 -1.77514338e+00 -1.57922611e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02751505e+00  1.05776413e+02  3.59549530e+02  4.78727344e-05]",51,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.59467945e+01 -1.77514315e+00 -1.57922611e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02750492e+00  1.05776413e+02  3.59549530e+02  4.75037422e-05]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.59467945e+01 -1.77514315e+00 -1.57922611e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.02750576e+00  1.05776413e+02  3.59549530e+02  4.74043135e-05]",49,randomly,0.251,No collision,"[0, 0, 0, 0, 0, 0, 0.020394, 0.092908, 0.150294, 0.198697, 0.231147, 0.251265]",False
11,"[-2.59467945e+01 -1.77514315e+00 -1.57922611e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.02750576e+00  1.05776413e+02  3.59549530e+02  4.75322175e-05]",10,randomly,0.257,No collision,"[0.257135, 0.245444, 0.219729, 0.200025, 0.200025, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-38.17972183  -1.45225501 -12.37643051   0.           0.
   0.          12.          -1.           1.17170632 105.13375854
 359.04769897   3.98591437]",32,randomly,1.0,Jeep(Clone)5a219ebf-b3bd-4f94-aca4-56727f99a01a,"[0, 0.026456, 0.206816, 1, 0.086697, 0.087887, 0.087907, 0.087915, 0.088643, 0.088676, 0.088699, 0.088702]",False
12,"[-3.18639107e+01 -1.61751878e+00 -1.41201553e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59658957e+00  1.05461639e+02  3.59189453e+02  5.68635751e-05]",8,randomly,0.089,No collision,"[0.089141, 0.089171, 0.089177, 0.089177, 0.089179, 0.089181, 0.089184, 0.089186, 0.089189, 0.089192, 0.089195, 0.089198]",False
12,"[-3.18621082e+01 -1.61759043e+00 -1.41218309e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59664607e+00  1.05463448e+02  3.59188538e+02  5.67074507e-05]",30,randomly,0.089,No collision,"[0.089198, 0.089198, 0.089198, 0.089198, 0.089198, 0.089198, 0.089198, 0.089198, 0.089198, 0.089198, 0.089198, 0.089198]",False
12,"[-3.18621082e+01 -1.61759043e+00 -1.41218319e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59664571e+00  1.05463448e+02  3.59188538e+02  5.66279452e-05]",36,randomly,1.0,Jeep(Clone)5a219ebf-b3bd-4f94-aca4-56727f99a01a,"[0.089198, 0.089999, 0.090025, 0.090052, 1, 0.104634, 0.103823, 0.103621, 0.103599, 0.104014, 0.103929, 0.104477]",False
12,"[-3.17875118e+01 -1.61858559e+00 -1.41384201e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.12762105e+00  1.05415344e+02  3.59307587e+02  5.18638822e-03]",35,randomly,0.198,No collision,"[0.104509, 0.198144, 0.197893, 0.197641, 0.103965, 0.103906, 0.104512, 0.104367, 0.104473, 0.103083, 0.102945, 0.195127]",True
13,"[-36.16479492  -1.50248444 -12.92961311   0.           0.
   0.          12.          -1.           1.35577047 105.27781677
 359.0536499    3.17507339]",44,randomly,1.0,SchoolBus(Clone)d12f287a-cced-4bf2-803e-385de6a7d3e0,"[0, 0.087223, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.09642487e+01 -1.64707851e+00 -1.44105997e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.14797759e+00  1.03722527e+02  3.58867096e+02  1.44243282e-02]",44,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.09557724e+01 -1.64916956e+00 -1.44464407e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.61081469e+00  1.02815498e+02  3.59129242e+02  5.74070972e-03]",45,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.09323082e+01 -1.65289593e+00 -1.44883623e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62103605e+00  1.01555656e+02  3.59097870e+02  5.66810415e-03]",49,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.09055901e+01 -1.65462387e+00 -1.45357752e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62766016e+00  1.00289841e+02  3.59084778e+02  7.12193459e-03]",48,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.08728771e+01 -1.65882099e+00 -1.45952454e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.79181945e+00  9.85832672e+01  3.59146881e+02  5.03626779e-03]",11,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.08472862e+01 -1.65799260e+00 -1.46370687e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72429526e+00  9.74280396e+01  3.59030212e+02  6.02809929e-03]",27,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.08214703e+01 -1.65969408e+00 -1.46800375e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.69490194e+00  9.61195831e+01  3.58929810e+02  9.00179668e-03]",46,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.07931042e+01 -1.66103983e+00 -1.47277174e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.63028181e+00  9.47753677e+01  3.58869751e+02  7.95221181e-03]",42,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.07611675e+01 -1.66312480e+00 -1.47752466e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59607542e+00  9.33918915e+01  3.58759003e+02  1.64047706e-02]",48,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.07346020e+01 -1.66691577e+00 -1.48202753e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.68560386e+00  9.20371933e+01  3.59001923e+02  5.34995767e-03]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.07117519e+01 -1.67071772e+00 -1.48604393e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.76038349e+00  9.08509979e+01  3.59092957e+02  9.23525465e-03]",1,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.06792850e+01 -1.67611241e+00 -1.49050236e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.95115864e+00  8.94602356e+01  3.58980316e+02  1.06794086e-02]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.06490707e+01 -1.68155086e+00 -1.49462538e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.16294456e+00  8.82447128e+01  3.59079773e+02  7.65504433e-03]",45,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.06171093e+01 -1.68622696e+00 -1.49909544e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.24224114e+00  8.70203171e+01  3.59485657e+02  1.28182256e-02]",49,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.05811424e+01 -1.69151831e+00 -1.50368366e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.40202355e+00  8.55024796e+01  3.59303528e+02  9.56981406e-03]",32,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.05418358e+01 -1.69548345e+00 -1.50835905e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.43825722e+00  8.39530106e+01  3.59347198e+02  9.88114581e-03]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.04965153e+01 -1.69883060e+00 -1.51311026e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.39810514e+00  8.22742386e+01  3.59359344e+02  1.11118943e-02]",2,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.04190502e+01 -1.70150328e+00 -1.51709204e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.25295424e+00  8.02530975e+01  3.59404419e+02  1.93807045e-02]",31,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.03081264e+01 -1.70507765e+00 -1.51998663e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  2.16443110e+00  7.78658905e+01  3.59322998e+02  1.98783873e-02]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.02061653e+01 -1.70920253e+00 -1.52277613e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  2.23151660e+00  7.56484375e+01  3.59301514e+02  2.98106803e-02]",17,randomly,0.188,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188052, 0.186065, 0.185449]",False
13,"[-3.01668339e+01 -1.70802784e+00 -1.52716675e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  2.50452709e+00  7.42431488e+01  3.58827606e+02  2.30948370e-02]",14,randomly,0.185,No collision,"[0.184668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.01768551e+01 -1.69319117e+00 -1.53080578e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.45889246e+00  7.41743774e+01  3.58529236e+02  6.51942438e-03]",47,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.01652508e+01 -1.68961871e+00 -1.53282070e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.13705826e+00  7.36476288e+01  3.58382660e+02  3.49221916e-03]",22,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.01513214e+01 -1.68975329e+00 -1.53470745e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.06999147e+00  7.30728836e+01  3.58332703e+02  5.63538260e-03]",19,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-33.83511353  -1.56362319 -13.55466557   0.           0.
   0.          12.          -1.           1.2701968  105.26581573
 359.14599609   7.06228562]",51,randomly,1.0,No collision,"[0, 0, 0.222792, 0.435555, 0.522428, 0.1212, 0.9999, 0.999864, 0.999832, 0.999806, 0.999784, 0.999764]",False
14,"[  2.26607466  -2.11711502 -23.75479317   0.           0.
   0.          12.          -1.           0.89062518 104.88765717
 359.99313354   3.88783586]",24,randomly,1.0,No collision,"[0.999734, 0.999693, 0.999645, 0.99959, 0.999526, 0.999453, 0.999375, 0.999295, 0.999219, 0.999143, 0.999068, 0.999]",False
14,"[ 72.0091629   -3.35799503 -37.08194351   0.           0.
   0.          12.          -1.           0.90794826 102.32305908
   0.63051981  13.33103258]",37,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
14,"[143.2068634   -4.28647327 -59.45601654   0.           0.
   0.          12.           1.           0.88273722 102.49898529
 359.19961548   9.75596087]",38,randomly,1.0,Hatchback(Clone)b1fd8b3d-2b66-49b2-b370-cde004d7d26a,"[0.999, 1, 1, 0.083305, 0.083304, 0.083301, 0.083301, 0.083301, 0.086024, 0.086053, 0.086071, 0.086072]",False
14,"[ 1.50218719e+02 -4.37733459e+00 -6.10749512e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.55463696e-01  1.02868446e+02  3.59210541e+02  5.44709192e-05]",29,randomly,1.0,Hatchback(Clone)b1fd8b3d-2b66-49b2-b370-cde004d7d26a,"[0.086072, 0.086072, 1, 0.092695, 0.092682, 0.092698, 0.092699, 0.092712, 0.368879, 0.092744, 0.092731, 0.092756]",False
